"pgoeffd","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2018","lower secondary degree","(1b) general elementary school","495","0.821125206694451","0.789908428850271","0.852341984538631"
"No","2018","lower secondary degree","(1c) basic vocational qualification","1514","0.821778986854419","0.804225852599701","0.839332121109136"
"No","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2018","secondary school degree","(0) in school","","","",""
"No","2018","secondary school degree","(1a) inadequately completed","","","",""
"No","2018","secondary school degree","(1b) general elementary school","","","",""
"No","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2018","secondary school degree","(2b) intermediate general qualification","389","0.871858961092538","0.841079130288052","0.902638791897024"
"No","2018","secondary school degree","(2a) intermediate vocational","2921","0.768158501053371","0.754774243954271","0.781542758152472"
"No","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2018","secondary school degree","(3a) lower tertiary education","147","0.649596539650212","0.589855731483869","0.709337347816555"
"No","2018","secondary school degree","(3b) higher tertiary education","42","0.78978654598662","0.694334731013851","0.885238360959389"
"No","2018","college entrance qualification","(0) in school","","","",""
"No","2018","college entrance qualification","(1a) inadequately completed","","","",""
"No","2018","college entrance qualification","(1b) general elementary school","","","",""
"No","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2018","college entrance qualification","(2c_gen) general maturity certificate","483","0.789042157627849","0.75720888030572","0.820875434949978"
"No","2018","college entrance qualification","(2c_voc) vocational maturity certificate","1055","0.720643856968476","0.697815713255347","0.743472000681605"
"No","2018","college entrance qualification","(3a) lower tertiary education","568","0.614756495622259","0.582962430325902","0.646550560918615"
"No","2018","college entrance qualification","(3b) higher tertiary education","1031","0.540175039063359","0.517946010625293","0.562404067501424"
"No","2018","Other degree","(0) in school","","","",""
"No","2018","Other degree","(1a) inadequately completed","","","",""
"No","2018","Other degree","(1b) general elementary school","445","0.8789788241022","0.849952161012385","0.908005487192016"
"No","2018","Other degree","(1c) basic vocational qualification","378","0.848792472623588","0.814571329813699","0.883013615433476"
"No","2018","Other degree","(2b) intermediate general qualification","","","",""
"No","2018","Other degree","(2a) intermediate vocational","","","",""
"No","2018","Other degree","(2c_gen) general maturity certificate","308","0.798694075532446","0.756504819863695","0.840883331201198"
"No","2018","Other degree","(2c_voc) vocational maturity certificate","305","0.871895478417726","0.837275960188524","0.906514996646927"
"No","2018","Other degree","(3a) lower tertiary education","","","",""
"No","2018","Other degree","(3b) higher tertiary education","625","0.720071489806885","0.689095677930848","0.751047301682922"
"No","2018","no degree/no degree yet","(0) in school","46","1","1","1"
"No","2018","no degree/no degree yet","(1a) inadequately completed","446","0.901376159830207","0.874813632249588","0.927938687410825"
"No","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2019","lower secondary degree","(0) in school","","","",""
"Yes","2019","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2019","lower secondary degree","(1b) general elementary school","77","0.17406044381652","0.141281820628736","0.206839067004304"
"Yes","2019","lower secondary degree","(1c) basic vocational qualification","277","0.166312874760168","0.14839488101712","0.184230868503216"
"Yes","2019","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2019","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2019","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2019","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2019","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2019","secondary school degree","(0) in school","","","",""
"Yes","2019","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2019","secondary school degree","(1b) general elementary school","","","",""
"Yes","2019","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2019","secondary school degree","(2b) intermediate general qualification","67","0.173942962709846","0.138881230397085","0.209004695022608"
"Yes","2019","secondary school degree","(2a) intermediate vocational","888","0.244016919143697","0.230130654841165","0.257903183446228"
"Yes","2019","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2019","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2019","secondary school degree","(3a) lower tertiary education","81","0.292664608918351","0.235458454749835","0.349870763086867"
"Yes","2019","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2019","college entrance qualification","(0) in school","","","",""
"Yes","2019","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2019","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2019","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2019","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2019","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2019","college entrance qualification","(2c_gen) general maturity certificate","138","0.215911453265071","0.184256174822237","0.247566731707904"
"Yes","2019","college entrance qualification","(2c_voc) vocational maturity certificate","443","0.308693093656076","0.285408369369192","0.331977817942959"
"Yes","2019","college entrance qualification","(3a) lower tertiary education","328","0.368969873378482","0.337687802647963","0.400251944109001"
"Yes","2019","college entrance qualification","(3b) higher tertiary education","879","0.449553432567548","0.427730351523922","0.471376513611173"
"Yes","2019","Other degree","(0) in school","","","",""
"Yes","2019","Other degree","(1a) inadequately completed","","","",""
"Yes","2019","Other degree","(1b) general elementary school","","","",""
"Yes","2019","Other degree","(1c) basic vocational qualification","45","0.16471611528151","0.125519012600241","0.20391321796278"
"Yes","2019","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2019","Other degree","(2a) intermediate vocational","","","",""
"Yes","2019","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2019","Other degree","(2c_voc) vocational maturity certificate","55","0.215078991973959","0.169117843113301","0.261040140834616"
"Yes","2019","Other degree","(3a) lower tertiary education","","","",""
"Yes","2019","Other degree","(3b) higher tertiary education","161","0.246862566913583","0.21610589412161","0.277619239705556"
"Yes","2019","no degree/no degree yet","(0) in school","","","",""
"Yes","2019","no degree/no degree yet","(1a) inadequately completed","36","0.168310802652347","0.136488078349388","0.200133526955306"
"Yes","2019","no degree/no degree yet","(1b) general elementary school","","","",""
