"pgoeffd","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2013","(3a) lower tertiary education","higher vocational","","","",""
"No","2013","(3a) lower tertiary education","higher education","887","0.64242009958564","0.61710514045231","0.66773505871897"
"No","2013","(3b) higher tertiary education","in school","","","",""
"No","2013","(3b) higher tertiary education","inadequately","","","",""
"No","2013","(3b) higher tertiary education","general elemantary","","","",""
"No","2013","(3b) higher tertiary education","middle vocational","","","",""
"No","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2013","(3b) higher tertiary education","higher vocational","","","",""
"No","2013","(3b) higher tertiary education","higher education","1772","0.59235741804982","0.57453105565556","0.610183780444079"
"Yes","2014","(0) in school","in school","6","","",""
"Yes","2014","(0) in school","inadequately","","","",""
"Yes","2014","(0) in school","general elemantary","","","",""
"Yes","2014","(0) in school","middle vocational","","","",""
"Yes","2014","(0) in school","vocational + Abi","","","",""
"Yes","2014","(0) in school","higher vocational","","","",""
"Yes","2014","(0) in school","higher education","","","",""
"Yes","2014","(1a) inadequately completed","in school","","","",""
"Yes","2014","(1a) inadequately completed","inadequately","15","","",""
"Yes","2014","(1a) inadequately completed","general elemantary","","","",""
"Yes","2014","(1a) inadequately completed","middle vocational","2","","",""
"Yes","2014","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2014","(1a) inadequately completed","higher vocational","1","","",""
"Yes","2014","(1a) inadequately completed","higher education","","","",""
"Yes","2014","(1b) general elementary school","in school","","","",""
"Yes","2014","(1b) general elementary school","inadequately","1","","",""
"Yes","2014","(1b) general elementary school","general elemantary","111","0.14699246935106","0.124534505381084","0.169450433321036"
"Yes","2014","(1b) general elementary school","middle vocational","","","",""
"Yes","2014","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2014","(1b) general elementary school","higher vocational","","","",""
"Yes","2014","(1b) general elementary school","higher education","","","",""
"Yes","2014","(1c) basic vocational qualification","in school","","","",""
"Yes","2014","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2014","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2014","(1c) basic vocational qualification","middle vocational","404","0.168315288838794","0.153836056113148","0.18279452156444"
"Yes","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2014","(1c) basic vocational qualification","higher vocational","36","0.181369218965393","0.124442312530822","0.238296125399964"
"Yes","2014","(1c) basic vocational qualification","higher education","","","",""
"Yes","2014","(2b) intermediate general qualification","in school","","","",""
"Yes","2014","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2014","(2b) intermediate general qualification","general elemantary","68","0.112144465177944","0.0835563686563799","0.140732561699508"
"Yes","2014","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2014","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2014","(2b) intermediate general qualification","higher education","","","",""
"Yes","2014","(2a) intermediate vocational","in school","","","",""
"Yes","2014","(2a) intermediate vocational","inadequately","","","",""
"Yes","2014","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2014","(2a) intermediate vocational","middle vocational","824","0.230638591005888","0.216914455836461","0.244362726175316"
"Yes","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2014","(2a) intermediate vocational","higher vocational","110","0.240674596751505","0.200821135327775","0.280528058175235"
"Yes","2014","(2a) intermediate vocational","higher education","","","",""
"Yes","2014","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2014","(2c_gen) general maturity certificate","middle vocational","153","0.248558143828212","0.217832359029711","0.279283928626713"
"Yes","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2014","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","vocational + Abi","320","0.22007140585698","0.199042411731746","0.241100399982213"
"Yes","2014","(2c_voc) vocational maturity certificate","higher vocational","115","0.387139899287952","0.332917106240172","0.441362692335731"
"Yes","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2014","(3a) lower tertiary education","in school","","","",""
"Yes","2014","(3a) lower tertiary education","inadequately","","","",""
"Yes","2014","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2014","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2014","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2014","(3a) lower tertiary education","higher education","458","0.388214698359123","0.361432881130231","0.414996515588015"
"Yes","2014","(3b) higher tertiary education","in school","","","",""
"Yes","2014","(3b) higher tertiary education","inadequately","","","",""
"Yes","2014","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2014","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2014","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2014","(3b) higher tertiary education","higher education","1040","0.419048149901699","0.400108165858512","0.437988133944886"
"No","2014","(0) in school","in school","56","0.898558308842495","0.823407506981311","0.973709110703678"
"No","2014","(0) in school","inadequately","","","",""
"No","2014","(0) in school","general elemantary","","","",""
"No","2014","(0) in school","middle vocational","3","","",""
"No","2014","(0) in school","vocational + Abi","","","",""
"No","2014","(0) in school","higher vocational","","","",""
"No","2014","(0) in school","higher education","","","",""
"No","2014","(1a) inadequately completed","in school","","","",""
"No","2014","(1a) inadequately completed","inadequately","137","0.897345396443384","0.849095617086939","0.945595175799828"
"No","2014","(1a) inadequately completed","general elemantary","","","",""
"No","2014","(1a) inadequately completed","middle vocational","36","0.978328999037225","0.932033556290395","1.02462444178406"
"No","2014","(1a) inadequately completed","vocational + Abi","","","",""
"No","2014","(1a) inadequately completed","higher vocational","1","","",""
"No","2014","(1a) inadequately completed","higher education","","","",""
"No","2014","(1b) general elementary school","in school","","","",""
"No","2014","(1b) general elementary school","inadequately","26","","",""
"No","2014","(1b) general elementary school","general elemantary","844","0.85300753064894","0.830549566678964","0.875465494618916"
"No","2014","(1b) general elementary school","middle vocational","","","",""
"No","2014","(1b) general elementary school","vocational + Abi","","","",""
"No","2014","(1b) general elementary school","higher vocational","","","",""
"No","2014","(1b) general elementary school","higher education","","","",""
"No","2014","(1c) basic vocational qualification","in school","","","",""
"No","2014","(1c) basic vocational qualification","inadequately","","","",""
"No","2014","(1c) basic vocational qualification","general elemantary","","","",""
"No","2014","(1c) basic vocational qualification","middle vocational","2161","0.831684711161206","0.81720547843556","0.846163943886852"
"No","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2014","(1c) basic vocational qualification","higher vocational","140","0.818630781034607","0.761703874600036","0.875557687469178"
"No","2014","(1c) basic vocational qualification","higher education","","","",""
"No","2014","(2b) intermediate general qualification","in school","","","",""
"No","2014","(2b) intermediate general qualification","inadequately","","","",""
"No","2014","(2b) intermediate general qualification","general elemantary","400","0.887855534822056","0.859267438300492","0.91644363134362"
