"pgoeffd","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2016","16-34 y.","(3b) higher tertiary education","219","0.410870912563707","0.371339026093899","0.450402799033516"
"Yes","2016","35-65 y.","(0) in school","","","",""
"Yes","2016","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2016","35-65 y.","(1b) general elementary school","65","0.145165679977233","0.115004008944118","0.175327351010347"
"Yes","2016","35-65 y.","(1c) basic vocational qualification","333","0.181341410187906","0.164301109452086","0.198381710923726"
"Yes","2016","35-65 y.","(2b) intermediate general qualification","30","0.214213600850204","0.139872166748553","0.288555034951855"
"Yes","2016","35-65 y.","(2a) intermediate vocational","707","0.252362415992821","0.236542407467839","0.268182424517803"
"Yes","2016","35-65 y.","(2c_gen) general maturity certificate","48","0.161572460626777","0.118841554926832","0.204303366326722"
"Yes","2016","35-65 y.","(2c_voc) vocational maturity certificate","350","0.257066993335167","0.23383233190742","0.280301654762914"
"Yes","2016","35-65 y.","(3a) lower tertiary education","342","0.379219239672541","0.347884031680394","0.410554447664689"
"Yes","2016","35-65 y.","(3b) higher tertiary education","809","0.412990803259102","0.391550989249162","0.434430617269042"
"Yes","2016","66 and older","(0) in school","","","",""
"Yes","2016","66 and older","(1a) inadequately completed","","","",""
"Yes","2016","66 and older","(1b) general elementary school","","","",""
"Yes","2016","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2016","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2016","66 and older","(2a) intermediate vocational","","","",""
"Yes","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","66 and older","(3a) lower tertiary education","","","",""
"Yes","2016","66 and older","(3b) higher tertiary education","","","",""
"No","2016","16-34 y.","(0) in school","48","0.949594509147119","0.891774951095352","1.00741406719889"
"No","2016","16-34 y.","(1a) inadequately completed","129","0.944292718301747","0.905745952896399","0.982839483707094"
"No","2016","16-34 y.","(1b) general elementary school","324","0.893451693366496","0.861265504718782","0.92563788201421"
"No","2016","16-34 y.","(1c) basic vocational qualification","312","0.852713825015097","0.815426090517486","0.890001559512707"
"No","2016","16-34 y.","(2b) intermediate general qualification","231","0.874348653109774","0.835102354271937","0.913594951947612"
"No","2016","16-34 y.","(2a) intermediate vocational","510","0.833946413693875","0.804391299125437","0.863501528262313"
"No","2016","16-34 y.","(2c_gen) general maturity certificate","381","0.785898353930872","0.749125500103865","0.822671207757879"
"No","2016","16-34 y.","(2c_voc) vocational maturity certificate","320","0.738791803360582","0.696678977471055","0.78090462925011"
"No","2016","16-34 y.","(3a) lower tertiary education","124","0.715718799067971","0.647712362090452","0.78372523604549"
"No","2016","16-34 y.","(3b) higher tertiary education","376","0.589129087436293","0.549597200966484","0.628660973906102"
"No","2016","35-65 y.","(0) in school","","","",""
"No","2016","35-65 y.","(1a) inadequately completed","169","0.841018086365639","0.78860933465883","0.893426838072448"
"No","2016","35-65 y.","(1b) general elementary school","459","0.854834320022767","0.824672648989653","0.884995991055882"
"No","2016","35-65 y.","(1c) basic vocational qualification","1631","0.818658589812094","0.801618289076275","0.835698890547914"
"No","2016","35-65 y.","(2b) intermediate general qualification","87","0.785786399149796","0.711444965048145","0.860127833251447"
"No","2016","35-65 y.","(2a) intermediate vocational","2189","0.747637584007179","0.731817575482197","0.763457592532161"
"No","2016","35-65 y.","(2c_gen) general maturity certificate","237","0.838427539373223","0.795696633673278","0.881158445073168"
"No","2016","35-65 y.","(2c_voc) vocational maturity certificate","1009","0.742933006664833","0.719698345237086","0.76616766809258"
"No","2016","35-65 y.","(3a) lower tertiary education","579","0.620780760327459","0.589445552335311","0.652115968319606"
"No","2016","35-65 y.","(3b) higher tertiary education","1217","0.587009196740898","0.565569382730958","0.608449010750838"
"No","2016","66 and older","(0) in school","","","",""
"No","2016","66 and older","(1a) inadequately completed","","","",""
"No","2016","66 and older","(1b) general elementary school","","","",""
"No","2016","66 and older","(1c) basic vocational qualification","71","0.895818083883812","0.829288981401105","0.962347186366519"
"No","2016","66 and older","(2b) intermediate general qualification","","","",""
"No","2016","66 and older","(2a) intermediate vocational","32","0.687316502445453","0.543652169187012","0.830980835703894"
"No","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2016","66 and older","(3a) lower tertiary education","","","",""
"No","2016","66 and older","(3b) higher tertiary education","","","",""
"Yes","2017","16-34 y.","(0) in school","","","",""
"Yes","2017","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2017","16-34 y.","(1b) general elementary school","39","0.145064584573995","0.112159038220938","0.177970130927053"
"Yes","2017","16-34 y.","(1c) basic vocational qualification","31","0.0825511931304487","0.0543569691379149","0.110745417122983"
"Yes","2017","16-34 y.","(2b) intermediate general qualification","46","0.187887732807766","0.142457373745643","0.233318091869889"
"Yes","2017","16-34 y.","(2a) intermediate vocational","123","0.142176261125089","0.116859859466809","0.167492662783369"
"Yes","2017","16-34 y.","(2c_gen) general maturity certificate","145","0.232926527859323","0.199893321790587","0.265959733928059"
"Yes","2017","16-34 y.","(2c_voc) vocational maturity certificate","115","0.267416492492743","0.22740158430399","0.307431400681497"
"Yes","2017","16-34 y.","(3a) lower tertiary education","61","0.286693274872558","0.225675863998482","0.347710685746635"
"Yes","2017","16-34 y.","(3b) higher tertiary education","245","0.401565936084173","0.365532981310976","0.43759889085737"
"Yes","2017","35-65 y.","(0) in school","","","",""
"Yes","2017","35-65 y.","(1a) inadequately completed","33","0.138822685496019","0.0941377964175853","0.183507574574452"
"Yes","2017","35-65 y.","(1b) general elementary school","77","0.145449282101226","0.117540391940545","0.173358172261907"
"Yes","2017","35-65 y.","(1c) basic vocational qualification","349","0.168781188542116","0.152575066136185","0.184987310948046"
"Yes","2017","35-65 y.","(2b) intermediate general qualification","41","0.218209330454987","0.154409863112399","0.282008797797576"
"Yes","2017","35-65 y.","(2a) intermediate vocational","841","0.251976531933987","0.237374882780717","0.266578181087258"
"Yes","2017","35-65 y.","(2c_gen) general maturity certificate","52","0.163862229793288","0.124283960107787","0.203440499478788"
"Yes","2017","35-65 y.","(2c_voc) vocational maturity certificate","387","0.276257665774328","0.253568797338676","0.29894653420998"
"Yes","2017","35-65 y.","(3a) lower tertiary education","395","0.382026850335166","0.352482661935142","0.41157103873519"
"Yes","2017","35-65 y.","(3b) higher tertiary education","904","0.417503094263409","0.397318374497201","0.437687814029617"
"Yes","2017","66 and older","(0) in school","","","",""
"Yes","2017","66 and older","(1a) inadequately completed","","","",""
"Yes","2017","66 and older","(1b) general elementary school","","","",""
"Yes","2017","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2017","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2017","66 and older","(2a) intermediate vocational","","","",""
"Yes","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","66 and older","(3a) lower tertiary education","","","",""
"Yes","2017","66 and older","(3b) higher tertiary education","","","",""
"No","2017","16-34 y.","(0) in school","66","0.897991633969765","0.827591585601413","0.968391682338116"
"No","2017","16-34 y.","(1a) inadequately completed","194","0.965967533053386","0.940964057165693","0.990971008941079"
"No","2017","16-34 y.","(1b) general elementary school","401","0.854935415426005","0.822029869072947","0.887840961779062"
"No","2017","16-34 y.","(1c) basic vocational qualification","335","0.917448806869551","0.889254582877017","0.945643030862085"
"No","2017","16-34 y.","(2b) intermediate general qualification","238","0.812112267192234","0.766681908130111","0.857542626254357"
"No","2017","16-34 y.","(2a) intermediate vocational","608","0.857823738874911","0.832507337216631","0.88314014053319"
"No","2017","16-34 y.","(2c_gen) general maturity certificate","484","0.767073472140677","0.734040266071942","0.800106678209413"
"No","2017","16-34 y.","(2c_voc) vocational maturity certificate","355","0.732583507507257","0.692568599318503","0.77259841569601"
"No","2017","16-34 y.","(3a) lower tertiary education","150","0.713306725127442","0.652289314253365","0.774324136001518"
"No","2017","16-34 y.","(3b) higher tertiary education","466","0.598434063915827","0.56240110914263","0.634467018689024"
"No","2017","35-65 y.","(0) in school","","","",""
"No","2017","35-65 y.","(1a) inadequately completed","197","0.861177314503981","0.816492425425548","0.905862203582415"
"No","2017","35-65 y.","(1b) general elementary school","536","0.854550717898774","0.826641827738093","0.882459608059455"
"No","2017","35-65 y.","(1c) basic vocational qualification","1703","0.831218811457884","0.815012689051954","0.847424933863815"
"No","2017","35-65 y.","(2b) intermediate general qualification","120","0.781790669545013","0.717991202202424","0.845590136887601"
"No","2017","35-65 y.","(2a) intermediate vocational","2555","0.748023468066013","0.733421818912742","0.762625117219283"
"No","2017","35-65 y.","(2c_gen) general maturity certificate","284","0.836137770206712","0.796559500521211","0.875716039892213"
"No","2017","35-65 y.","(2c_voc) vocational maturity certificate","1105","0.723742334225672","0.70105346579002","0.746431202661324"
"No","2017","35-65 y.","(3a) lower tertiary education","644","0.617973149664834","0.58842896126481","0.647517338064858"
"No","2017","35-65 y.","(3b) higher tertiary education","1389","0.582496905736591","0.562312185970383","0.602681625502799"
"No","2017","66 and older","(0) in school","","","",""
"No","2017","66 and older","(1a) inadequately completed","","","",""
"No","2017","66 and older","(1b) general elementary school","","","",""
"No","2017","66 and older","(1c) basic vocational qualification","86","0.905104833544425","0.847080983613531","0.963128683475318"
"No","2017","66 and older","(2b) intermediate general qualification","","","",""
"No","2017","66 and older","(2a) intermediate vocational","40","0.778388119739621","0.659649012106142","0.8971272273731"
"No","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2017","66 and older","(3a) lower tertiary education","","","",""
"No","2017","66 and older","(3b) higher tertiary education","30","0.599968751538388","0.464176695721324","0.735760807355452"
"Yes","2018","16-34 y.","(0) in school","","","",""
"Yes","2018","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2018","16-34 y.","(1b) general elementary school","37","0.0981389016721465","0.0705903032917154","0.125687500052578"
"Yes","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2018","16-34 y.","(2a) intermediate vocational","117","0.177516096604034","0.147678736915023","0.207353456293045"
"Yes","2018","16-34 y.","(2c_gen) general maturity certificate","127","0.192933324347018","0.162265860312552","0.223600788381484"
"Yes","2018","16-34 y.","(2c_voc) vocational maturity certificate","118","0.255025069524179","0.214842182151875","0.295207956896483"
