"pli0097_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1992","35-65 y.","(1c) basic vocational qualification","50","0.0211139549674698","0.0156143144706059","0.0266135954643337"
"Min 1x per month","1992","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","35-65 y.","(2a) intermediate vocational","30","0.0301998756412323","0.0198681829333605","0.040531568349104"
"Min 1x per month","1992","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","66 and older","(0) in school","","","",""
"Min 1x per month","1992","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1992","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1992","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1992","16-34 y.","(0) in school","","","",""
"Rarely","1992","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1992","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1992","16-34 y.","(1c) basic vocational qualification","43","0.0430447143104053","0.0302921533412232","0.0557972752795874"
"Rarely","1992","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1992","16-34 y.","(2a) intermediate vocational","66","0.0510517663199142","0.0392004442912831","0.0629030883485453"
"Rarely","1992","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1992","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1992","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1992","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1992","35-65 y.","(0) in school","","","",""
"Rarely","1992","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1992","35-65 y.","(1b) general elementary school","30","0.024096088983162","0.0152216033542214","0.0329705746121026"
"Rarely","1992","35-65 y.","(1c) basic vocational qualification","146","0.0632369903842032","0.0539262567994013","0.0725477239690051"
"Rarely","1992","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1992","35-65 y.","(2a) intermediate vocational","91","0.0886588564189969","0.0714983801545838","0.10581933268341"
"Rarely","1992","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1992","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1992","35-65 y.","(3a) lower tertiary education","64","0.10754796577668","0.081585378474792","0.133510553078568"
"Rarely","1992","35-65 y.","(3b) higher tertiary education","64","0.135820472698679","0.106977962602952","0.164662982794406"
"Rarely","1992","66 and older","(0) in school","","","",""
"Rarely","1992","66 and older","(1a) inadequately completed","","","",""
"Rarely","1992","66 and older","(1b) general elementary school","","","",""
"Rarely","1992","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1992","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1992","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1992","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1992","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1992","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1992","66 and older","(3b) higher tertiary education","","","",""
"Never","1992","16-34 y.","(0) in school","132","0.911964442423412","0.865523814347447","0.958405070499377"
"Never","1992","16-34 y.","(1a) inadequately completed","205","0.983647370162352","0.96649390107266","1.00080083925204"
"Never","1992","16-34 y.","(1b) general elementary school","628","0.959450504337091","0.944252030965054","0.974648977709129"
"Never","1992","16-34 y.","(1c) basic vocational qualification","923","0.948303961331515","0.934391816634512","0.962216106028518"
"Never","1992","16-34 y.","(2b) intermediate general qualification","408","0.920411924901873","0.895035964294606","0.94578788550914"
"Never","1992","16-34 y.","(2a) intermediate vocational","1237","0.932242668598877","0.918710020558101","0.945775316639653"
"Never","1992","16-34 y.","(2c_gen) general maturity certificate","290","0.896873830415855","0.863911012288032","0.929836648543678"
"Never","1992","16-34 y.","(2c_voc) vocational maturity certificate","259","0.935664361065947","0.906926467735359","0.964402254396536"
"Never","1992","16-34 y.","(3a) lower tertiary education","216","0.885892924641577","0.846559828471756","0.925226020811397"
"Never","1992","16-34 y.","(3b) higher tertiary education","165","0.797115654116921","0.740671921751886","0.853559386481956"
"Never","1992","35-65 y.","(0) in school","","","",""
"Never","1992","35-65 y.","(1a) inadequately completed","473","0.975603374564734","0.961816142710986","0.989390606418482"
"Never","1992","35-65 y.","(1b) general elementary school","1107","0.967551532482556","0.957297362085659","0.977805702879452"
"Never","1992","35-65 y.","(1c) basic vocational qualification","2406","0.907706019429816","0.89663359478064","0.918778444078992"
"Never","1992","35-65 y.","(2b) intermediate general qualification","61","0.903908867995698","0.834868507656484","0.972949228334912"
"Never","1992","35-65 y.","(2a) intermediate vocational","918","0.867917072545527","0.847476632354364","0.888357512736689"
"Never","1992","35-65 y.","(2c_gen) general maturity certificate","43","0.845174686394116","0.742840274730054","0.947509098058178"
"Never","1992","35-65 y.","(2c_voc) vocational maturity certificate","168","0.86448060003641","0.81656262949495","0.91239857057787"
"Never","1992","35-65 y.","(3a) lower tertiary education","442","0.825854672056262","0.794074067341605","0.85763527677092"
"Never","1992","35-65 y.","(3b) higher tertiary education","423","0.75984505030842","0.72388198197892","0.79580811863792"
"Never","1992","66 and older","(0) in school","","","",""
"Never","1992","66 and older","(1a) inadequately completed","","","",""
"Never","1992","66 and older","(1b) general elementary school","439","0.977958058351086","0.964377739728868","0.991538376973304"
"Never","1992","66 and older","(1c) basic vocational qualification","577","0.936993208354081","0.917758758989028","0.956227657719135"
"Never","1992","66 and older","(2b) intermediate general qualification","32","0.992003256465184","0.961615106992365","1.022391405938"
"Never","1992","66 and older","(2a) intermediate vocational","144","0.94213995750418","0.905144409790577","0.979135505217784"
"Never","1992","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1992","66 and older","(2c_voc) vocational maturity certificate","38","0.925735080850931","0.844479478800818","1.00699068290104"
"Never","1992","66 and older","(3a) lower tertiary education","57","0.910949315447226","0.841170459922903","0.980728170971549"
"Never","1992","66 and older","(3b) higher tertiary education","39","0.919615930384214","0.838351199605552","1.00088066116288"
"Daily","1993","16-34 y.","(0) in school","","","",""
"Daily","1993","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1993","16-34 y.","(1b) general elementary school","","","",""
"Daily","1993","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1993","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1993","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1993","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1993","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1993","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1993","35-65 y.","(0) in school","","","",""
"Daily","1993","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1993","35-65 y.","(1b) general elementary school","","","",""
"Daily","1993","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1993","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1993","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1993","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1993","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1993","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1993","66 and older","(0) in school","","","",""
"Daily","1993","66 and older","(1a) inadequately completed","","","",""
"Daily","1993","66 and older","(1b) general elementary school","","","",""
"Daily","1993","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1993","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1993","66 and older","(2a) intermediate vocational","","","",""
"Daily","1993","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1993","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","66 and older","(3a) lower tertiary education","","","",""
"Daily","1993","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","16-34 y.","(0) in school","","","",""
"Min 1x per week","1993","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1993","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1993","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","35-65 y.","(0) in school","","","",""
"Min 1x per week","1993","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1993","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1993","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","66 and older","(0) in school","","","",""
"Min 1x per week","1993","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1993","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1993","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","66 and older","(2c_voc) vocational maturity certificate","","","",""
