"pli0097_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2005","66 and older","(Married) couple without C. ","2060","0.891188711303722","0.878593053306082","0.903784369301362","5"
"Never","2005","66 and older","Single parent ","58","0.971869233743901","0.930711927312789","1.01302654017501","5"
"Never","2005","66 and older","Couple + C. LE 16 ","3","","","","5"
"Never","2005","66 and older","Couple + C. GT 16 ","152","0.915016825908929","0.872338519117061","0.957695132700798","5"
"Never","2005","66 and older","Couple + C. LE and GT 16","2","","","","5"
"Rarely","2005","16-34 y.","(Married) couple without C. ","44","0.0504458960316686","0.0365211346215814","0.0643706574417557","4"
"Rarely","2005","16-34 y.","Single parent ","24","","","","4"
"Rarely","2005","16-34 y.","Couple + C. LE and GT 16","46","0.0682735300275172","0.0486256077252206","0.0879214523298139","4"
"Rarely","2005","35-65 y.","1-pers.-HH","73","0.0508539769554386","0.0383503869794173","0.0633575669314599","4"
"Rarely","2005","16-34 y.","1-pers.-HH","37","0.0702232839746891","0.0512125774949745","0.0892339904544037","4"
"Rarely","2005","16-34 y.","Couple + C. LE 16 ","51","0.0433988291018074","0.0313250315283573","0.0554726266752575","4"
"Rarely","2005","16-34 y.","Couple + C. GT 16 ","79","0.0712207549377006","0.0574243162404752","0.0850171936349259","4"
"Rarely","2005","35-65 y.","(Married) couple without C. ","285","0.0685429255006078","0.060414492162609","0.0766713588386066","4"
"Rarely","2005","35-65 y.","Single parent ","28","","","","4"
"Rarely","2005","35-65 y.","Couple + C. LE 16 ","230","0.0953961965721836","0.0841348575260536","0.106657535618314","4"
"Rarely","2005","35-65 y.","Couple + C. GT 16 ","213","0.109251028976725","0.0959937382963671","0.122508319657082","4"
"Rarely","2005","35-65 y.","Couple + C. LE and GT 16","106","0.0891722351976402","0.0720641089875831","0.106280361407697","4"
"Rarely","2005","66 and older","1-pers.-HH","54","0.0535622492294894","0.0400400068089977","0.067084491649981","4"
"Rarely","2005","66 and older","(Married) couple without C. ","184","0.0747302927499408","0.0640942136510111","0.0853663718488705","4"
"Rarely","2005","66 and older","Single parent ","2","","","","4"
"Rarely","2005","66 and older","Couple + C. LE 16 ","1","","","","4"
"Rarely","2005","66 and older","Couple + C. GT 16 ","6","","","","4"
"Rarely","2005","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2006","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2006","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2006","16-34 y.","Single parent ","","","","","1"
"Daily","2006","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2006","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2006","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2006","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2006","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","35-65 y.","Single parent ","","","","","1"
"Daily","2006","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2006","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2006","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","66 and older","1-pers.-HH","","","","","1"
"Daily","2006","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2006","66 and older","Single parent ","","","","","1"
"Daily","2006","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2006","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","66 and older","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2006","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2006","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2006","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2006","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2006","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2006","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","66 and older","Single parent ","","","","","3"
"Min 1x per month","2006","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per week","2006","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2006","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2006","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2006","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2006","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2006","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2006","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","66 and older","Single parent ","","","","","2"
"Min 1x per week","2006","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2006","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2006","16-34 y.","1-pers.-HH","","","","","5"
"Never","2006","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2006","16-34 y.","Single parent ","","","","","5"
"Never","2006","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2006","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2006","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2006","35-65 y.","1-pers.-HH","","","","","5"
"Never","2006","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2006","35-65 y.","Single parent ","","","","","5"
"Never","2006","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2006","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2006","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2006","66 and older","1-pers.-HH","","","","","5"
"Never","2006","66 and older","(Married) couple without C. ","","","","","5"
"Never","2006","66 and older","Single parent ","","","","","5"
"Never","2006","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2006","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2006","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2006","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2006","16-34 y.","Single parent ","","","","","4"
"Rarely","2006","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2006","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2006","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2006","35-65 y.","Single parent ","","","","","4"
"Rarely","2006","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","66 and older","Single parent ","","","","","4"
"Rarely","2006","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","66 and older","1-pers.-HH","","","","","4"
"Rarely","2006","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2006","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2007","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2007","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2007","16-34 y.","Single parent ","","","","","1"
"Daily","2007","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2007","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2007","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2007","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2007","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2007","35-65 y.","Single parent ","","","","","1"
"Daily","2007","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2007","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2007","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2007","66 and older","1-pers.-HH","","","","","1"
"Daily","2007","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2007","66 and older","Single parent ","","","","","1"
"Daily","2007","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2007","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2007","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2007","16-34 y.","1-pers.-HH","3","","","","3"
"Min 1x per month","2007","16-34 y.","(Married) couple without C. ","8","","","","3"
"Min 1x per month","2007","16-34 y.","Single parent ","4","","","","3"
"Min 1x per month","2007","16-34 y.","Couple + C. LE 16 ","2","","","","3"
"Min 1x per month","2007","16-34 y.","Couple + C. GT 16 ","15","","","","3"
"Min 1x per month","2007","16-34 y.","Couple + C. LE and GT 16","4","","","","3"
"Min 1x per month","2007","35-65 y.","1-pers.-HH","17","","","","3"
"Min 1x per month","2007","35-65 y.","(Married) couple without C. ","53","0.0136194844360261","0.00986806855734509","0.0173709003147071","3"
"Min 1x per month","2007","35-65 y.","Single parent ","13","","","","3"
"Min 1x per month","2007","35-65 y.","Couple + C. LE 16 ","46","0.0180008450121744","0.012841496502785","0.0231601935215639","3"
"Min 1x per month","2007","35-65 y.","Couple + C. GT 16 ","34","0.013994082284773","0.00900206226437233","0.0189861023051737","3"
"Min 1x per month","2007","35-65 y.","Couple + C. LE and GT 16","21","","","","3"
"Min 1x per month","2007","66 and older","Single parent ","3","","","","3"
"Min 1x per month","2007","66 and older","1-pers.-HH","10","","","","3"
"Min 1x per month","2007","66 and older","(Married) couple without C. ","64","0.0207389821204748","0.0154290806393871","0.0260488836015624","3"
"Min 1x per month","2007","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2007","66 and older","Couple + C. GT 16 ","5","","","","3"
"Min 1x per month","2007","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2007","16-34 y.","1-pers.-HH","5","","","","2"
"Min 1x per week","2007","16-34 y.","(Married) couple without C. ","1","","","","2"
"Min 1x per week","2007","16-34 y.","Single parent ","1","","","","2"
"Min 1x per week","2007","16-34 y.","Couple + C. LE 16 ","4","","","","2"
"Min 1x per week","2007","16-34 y.","Couple + C. GT 16 ","5","","","","2"
"Min 1x per week","2007","16-34 y.","Couple + C. LE and GT 16","2","","","","2"
"Min 1x per week","2007","35-65 y.","1-pers.-HH","13","","","","2"
"Min 1x per week","2007","35-65 y.","(Married) couple without C. ","61","0.0143412384607462","0.010493112689541","0.0181893642319514","2"
"Min 1x per week","2007","35-65 y.","Single parent ","3","","","","2"
"Min 1x per week","2007","35-65 y.","Couple + C. LE 16 ","28","","","","2"
"Min 1x per week","2007","35-65 y.","Couple + C. GT 16 ","23","","","","2"
"Min 1x per week","2007","35-65 y.","Couple + C. LE and GT 16","8","","","","2"
"Min 1x per week","2007","66 and older","1-pers.-HH","12","","","","2"
"Min 1x per week","2007","66 and older","(Married) couple without C. ","27","","","","2"
"Min 1x per week","2007","66 and older","Single parent ","1","","","","2"
"Min 1x per week","2007","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","66 and older","Couple + C. GT 16 ","4","","","","2"
"Min 1x per week","2007","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2007","16-34 y.","(Married) couple without C. ","815","0.966092047091062","0.953953150972958","0.978230943209166","5"
"Never","2007","16-34 y.","Single parent ","403","0.946954711864627","0.92557115841058","0.968338265318674","5"
"Never","2007","16-34 y.","1-pers.-HH","622","0.950380611694444","0.933838399657251","0.966922823731637","5"
"Never","2007","16-34 y.","Couple + C. LE 16 ","982","0.956024524864607","0.943435247963553","0.968613801765661","5"
"Never","2007","16-34 y.","Couple + C. GT 16 ","1130","0.937167688469019","0.923438096204854","0.950897280733183","5"
"Never","2007","16-34 y.","Couple + C. LE and GT 16","381","0.933371561026482","0.909173804046363","0.957569318006601","5"
"Never","2007","35-65 y.","1-pers.-HH","1195","0.939001544820731","0.925900780013272","0.952102309628189","5"
"Never","2007","35-65 y.","(Married) couple without C. ","3307","0.912437734969592","0.903289174804815","0.921586295134369","5"
"Never","2007","35-65 y.","Single parent ","557","0.93332416022445","0.913396773612671","0.953251546836228","5"
"Never","2007","35-65 y.","Couple + C. LE 16 ","2302","0.896901984431819","0.885101753483169","0.908702215380469","5"
"Never","2007","35-65 y.","Couple + C. GT 16 ","1902","0.898703195359455","0.885880764617844","0.911525626101067","5"
"Never","2007","35-65 y.","Couple + C. LE and GT 16","824","0.918119694535526","0.900421783430779","0.935817605640273","5"
"Never","2007","66 and older","1-pers.-HH","1148","0.963511713807635","0.952898577751956","0.974124849863315","5"
"Never","2007","66 and older","(Married) couple without C. ","2495","0.907721237836242","0.89693746725517","0.918505008417314","5"
"Never","2007","66 and older","Single parent ","63","0.952916895074197","0.902572202219501","1.00326158792889","5"
"Never","2007","66 and older","Couple + C. LE 16 ","5","","","","5"
"Never","2007","66 and older","Couple + C. GT 16 ","159","0.932724616364779","0.896130046285046","0.969319186444513","5"
"Never","2007","66 and older","Couple + C. LE and GT 16","2","","","","5"
"Rarely","2007","16-34 y.","(Married) couple without C. ","30","0.0295407900708229","0.0181849608695642","0.0408966192720816","4"
"Rarely","2007","16-34 y.","Single parent ","14","","","","4"
"Rarely","2007","16-34 y.","Couple + C. LE and GT 16","21","","","","4"
"Rarely","2007","35-65 y.","1-pers.-HH","57","0.0391944998075169","0.0285718128846672","0.0498171867303666","4"
"Rarely","2007","16-34 y.","1-pers.-HH","32","0.0441841671194542","0.0285296547949228","0.0598386794439856","4"
"Rarely","2007","16-34 y.","Couple + C. LE 16 ","31","0.0372468035773379","0.0256199289912547","0.0488736781634211","4"
"Rarely","2007","16-34 y.","Couple + C. GT 16 ","50","0.0467180374911457","0.0347778691116625","0.0586582058706289","4"
"Rarely","2007","35-65 y.","(Married) couple without C. ","246","0.0596015421336356","0.0519389212554476","0.0672641630118236","4"
"Rarely","2007","35-65 y.","Single parent ","29","","","","4"
"Rarely","2007","35-65 y.","Couple + C. LE 16 ","175","0.0747824657040756","0.0645750763886635","0.0849898550194877","4"
"Rarely","2007","35-65 y.","Couple + C. GT 16 ","168","0.0785381435347744","0.0671055873871622","0.0899706996823866","4"
"Rarely","2007","35-65 y.","Couple + C. LE and GT 16","69","0.0602378876166476","0.0448801775855437","0.0755955976477516","4"
