"pli0097_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2015","1-pers.-HH","Rural Area","18","","",""
"Min 1x per month","2015","(Married) couple without C. ","Urban Area","79","0.0139209937940279","0.0106975430080704","0.0171444445799853"
"Min 1x per month","2015","(Married) couple without C. ","Rural Area","51","0.0175783820884401","0.0127495137871496","0.0224072503897306"
"Min 1x per month","2015","Single parent ","Urban Area","19","","",""
"Min 1x per month","2015","Single parent ","Rural Area","6","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","Urban Area","54","0.0106512484910761","0.00764595335591945","0.0136565436262328"
"Min 1x per month","2015","Couple + C. LE 16 ","Rural Area","48","0.0227483622499188","0.0166402998400364","0.0288564246598011"
"Min 1x per month","2015","Couple + C. GT 16 ","Urban Area","36","0.0177306337358772","0.0119044764053213","0.023556791066433"
"Min 1x per month","2015","Couple + C. GT 16 ","Rural Area","16","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","Urban Area","20","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","Rural Area","30","0.0290624532185107","0.0172282398791001","0.0408966665579213"
"Rarely","2015","1-pers.-HH","Urban Area","121","0.0484307019551964","0.0401017885170496","0.0567596153933432"
"Rarely","2015","1-pers.-HH","Rural Area","67","0.0466948395740779","0.0345950703991235","0.0587946087490324"
"Rarely","2015","(Married) couple without C. ","Urban Area","320","0.0621367302652875","0.0554951101764667","0.0687783503541082"
"Rarely","2015","(Married) couple without C. ","Rural Area","239","0.0904971254885926","0.0799550435854242","0.101039207391761"
"Rarely","2015","Single parent ","Urban Area","79","0.0575635348036981","0.0460933538169206","0.0690337157904757"
"Rarely","2015","Single parent ","Rural Area","51","0.0379580380655389","0.0247736429456201","0.0511424331854577"
"Rarely","2015","Couple + C. LE 16 ","Urban Area","227","0.0478479513461186","0.0415991460640083","0.0540967566282288"
"Rarely","2015","Couple + C. LE 16 ","Rural Area","120","0.0489625135169842","0.0401224402453772","0.0578025867885911"
"Rarely","2015","Couple + C. GT 16 ","Urban Area","127","0.057530325664453","0.0472504730624584","0.0678101782664477"
"Rarely","2015","Couple + C. GT 16 ","Rural Area","89","0.08057725529576","0.0635794115628735","0.0975750990286465"
"Rarely","2015","Couple + C. LE and GT 16","Urban Area","93","0.0568762226139212","0.0449960874197447","0.0687563578080977"
"Rarely","2015","Couple + C. LE and GT 16","Rural Area","49","0.0619958533035229","0.0450071077893844","0.0789845988176614"
"Never","2015","1-pers.-HH","Urban Area","2369","0.927073583258638","0.916985531622648","0.937161634894628"
"Never","2015","1-pers.-HH","Rural Area","1076","0.930266888105292","0.915660259921755","0.944873516288829"
"Never","2015","(Married) couple without C. ","Urban Area","4633","0.91603016223752","0.90839977441911","0.923660550055931"
"Never","2015","(Married) couple without C. ","Rural Area","2516","0.879716290749541","0.867763159755595","0.891669421743487"
"Never","2015","Single parent ","Urban Area","1475","0.927989155449432","0.915258789002345","0.940719521896519"
"Never","2015","Single parent ","Rural Area","745","0.949126070458267","0.933965312401855","0.964286828514678"
"Never","2015","Couple + C. LE 16 ","Urban Area","4170","0.929720733186772","0.922237280211455","0.937204186162088"
"Never","2015","Couple + C. LE 16 ","Rural Area","2103","0.921204198106929","0.910167105443909","0.93224129076995"
"Never","2015","Couple + C. GT 16 ","Urban Area","1780","0.906132819072808","0.89325751197226","0.919008126173355"
"Never","2015","Couple + C. GT 16 ","Rural Area","872","0.902348447042225","0.883810711146678","0.920886182937773"
"Never","2015","Couple + C. LE and GT 16","Urban Area","1332","0.921284472295257","0.907471130931581","0.935097813658933"
"Never","2015","Couple + C. LE and GT 16","Rural Area","691","0.904397440523208","0.883682102100829","0.925112778945587"
"Daily","2016","1-pers.-HH","Urban Area","","","",""
"Daily","2016","1-pers.-HH","Rural Area","","","",""
"Daily","2016","(Married) couple without C. ","Urban Area","","","",""
"Daily","2016","(Married) couple without C. ","Rural Area","","","",""
"Daily","2016","Single parent ","Urban Area","","","",""
"Daily","2016","Single parent ","Rural Area","","","",""
"Daily","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2016","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2016","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2016","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2016","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2016","Single parent ","Urban Area","","","",""
"Min 1x per week","2016","Single parent ","Rural Area","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2016","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2016","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2016","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2016","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2016","Single parent ","Urban Area","","","",""
"Min 1x per month","2016","Single parent ","Rural Area","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2016","1-pers.-HH","Urban Area","","","",""
"Rarely","2016","1-pers.-HH","Rural Area","","","",""
"Rarely","2016","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2016","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2016","Single parent ","Urban Area","","","",""
"Rarely","2016","Single parent ","Rural Area","","","",""
"Rarely","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2016","1-pers.-HH","Urban Area","","","",""
"Never","2016","1-pers.-HH","Rural Area","","","",""
"Never","2016","(Married) couple without C. ","Urban Area","","","",""
"Never","2016","(Married) couple without C. ","Rural Area","","","",""
"Never","2016","Single parent ","Urban Area","","","",""
"Never","2016","Single parent ","Rural Area","","","",""
"Never","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2017","1-pers.-HH","Urban Area","","","",""
"Daily","2017","1-pers.-HH","Rural Area","","","",""
"Daily","2017","(Married) couple without C. ","Urban Area","","","",""
"Daily","2017","(Married) couple without C. ","Rural Area","","","",""
"Daily","2017","Single parent ","Urban Area","","","",""
"Daily","2017","Single parent ","Rural Area","","","",""
"Daily","2017","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2017","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2017","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2017","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2017","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2017","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2017","1-pers.-HH","Urban Area","36","0.0106052044591436","0.00671906718326319","0.014491341735024"
"Min 1x per week","2017","1-pers.-HH","Rural Area","20","","",""
"Min 1x per week","2017","(Married) couple without C. ","Urban Area","68","0.0128109894683257","0.00972819790639669","0.0158937810302547"
"Min 1x per week","2017","(Married) couple without C. ","Rural Area","41","0.0109687315753491","0.00730460514867763","0.0146328580020206"
"Min 1x per week","2017","Single parent ","Urban Area","9","","",""
"Min 1x per week","2017","Single parent ","Rural Area","5","","",""
"Min 1x per week","2017","Couple + C. LE 16 ","Urban Area","31","0.0143563609580936","0.0106008037479283","0.0181119181682589"
"Min 1x per week","2017","Couple + C. LE 16 ","Rural Area","20","","",""
"Min 1x per week","2017","Couple + C. GT 16 ","Urban Area","29","","",""
"Min 1x per week","2017","Couple + C. GT 16 ","Rural Area","9","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","Urban Area","10","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","Rural Area","6","","",""
"Min 1x per month","2017","1-pers.-HH","Urban Area","32","0.0131189695053865","0.00880222777200717","0.0174357112387658"
"Min 1x per month","2017","1-pers.-HH","Rural Area","34","0.0223791886422735","0.0142570431517787","0.0305013341327682"
"Min 1x per month","2017","(Married) couple without C. ","Urban Area","99","0.0235561450993288","0.0193986818666885","0.0277136083319691"
"Min 1x per month","2017","(Married) couple without C. ","Rural Area","64","0.0204873150472209","0.0155038112904099","0.025470818804032"
"Min 1x per month","2017","Single parent ","Urban Area","8","","",""
"Min 1x per month","2017","Single parent ","Rural Area","6","","",""
"Min 1x per month","2017","Couple + C. LE 16 ","Urban Area","43","0.0091307200397909","0.00612773664050984","0.012133703439072"
"Min 1x per month","2017","Couple + C. LE 16 ","Rural Area","30","0.0113632515647506","0.00681046371183623","0.015916039417665"
"Min 1x per month","2017","Couple + C. GT 16 ","Urban Area","35","0.0112302962916332","0.00674466736956005","0.0157159252137063"
"Min 1x per month","2017","Couple + C. GT 16 ","Rural Area","26","","",""
"Min 1x per month","2017","Couple + C. LE and GT 16","Urban Area","23","","",""
"Min 1x per month","2017","Couple + C. LE and GT 16","Rural Area","24","","",""
"Rarely","2017","1-pers.-HH","Urban Area","165","0.0662535181121989","0.056817413093958","0.0756896231304398"
"Rarely","2017","1-pers.-HH","Rural Area","70","0.0578416320103707","0.0450228842754503","0.070660379745291"
"Rarely","2017","(Married) couple without C. ","Urban Area","300","0.054823755489415","0.0485836280628067","0.0610638829160234"
"Rarely","2017","(Married) couple without C. ","Rural Area","229","0.0817221230113393","0.0720850729354247","0.0913591730872539"
"Rarely","2017","Single parent ","Urban Area","61","0.0348572206292556","0.0253573269971283","0.044357114261383"
"Rarely","2017","Single parent ","Rural Area","40","0.0369162791400881","0.0238583948888392","0.049974163391337"
"Rarely","2017","Couple + C. LE 16 ","Urban Area","174","0.050049997176281","0.0431659373060404","0.0569340570465216"
"Rarely","2017","Couple + C. LE 16 ","Rural Area","122","0.0598566030098235","0.0496669167675762","0.0700462892520708"
"Rarely","2017","Couple + C. GT 16 ","Urban Area","105","0.0476255543712017","0.0385597978834409","0.0566913108589624"
"Rarely","2017","Couple + C. GT 16 ","Rural Area","94","0.082463483869453","0.0664112285351929","0.098515739203713"
"Rarely","2017","Couple + C. LE and GT 16","Urban Area","104","0.0608021563706462","0.0485444363467886","0.0730598763945039"
"Rarely","2017","Couple + C. LE and GT 16","Rural Area","53","0.0674632945358843","0.0498271226827155","0.085099466389053"
"Never","2017","1-pers.-HH","Urban Area","2436","0.910022307923271","0.899166372579176","0.920878243267366"
"Never","2017","1-pers.-HH","Rural Area","1150","0.905667351081505","0.889617213929478","0.921717488233533"
"Never","2017","(Married) couple without C. ","Urban Area","4645","0.908809109942931","0.900917515984853","0.916700703901008"
"Never","2017","(Married) couple without C. ","Rural Area","2770","0.886821830366091","0.87567665887351","0.897967001858672"
"Never","2017","Single parent ","Urban Area","1354","0.949065568726561","0.937678015456298","0.960453121996824"
"Never","2017","Single parent ","Rural Area","750","0.951956760588475","0.937146708510903","0.966766812666048"
"Never","2017","Couple + C. LE 16 ","Urban Area","3606","0.926462921825834","0.918222310279192","0.934703533372477"
"Never","2017","Couple + C. LE 16 ","Rural Area","1910","0.917880262505331","0.906087256485362","0.929673268525299"
"Never","2017","Couple + C. GT 16 ","Urban Area","1951","0.92488669104745","0.913666948985843","0.936106433109056"
"Never","2017","Couple + C. GT 16 ","Rural Area","999","0.892102370242089","0.873997023772242","0.910207716711936"
"Never","2017","Couple + C. LE and GT 16","Urban Area","1323","0.922918026041698","0.90923665436787","0.936599397715527"
"Never","2017","Couple + C. LE and GT 16","Rural Area","694","0.899925090536279","0.878824074634779","0.921026106437778"
