"pli0097_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2005","Not Working","vocational + Abi","5","","",""
"Min 1x per month","2005","Not Working","higher vocational","8","","",""
"Min 1x per month","2005","Not Working","higher education","52","0.045761836376027","0.0327906223686094","0.0587330503834446"
"Rarely","2005","Full Time","in school","","","",""
"Rarely","2005","Full Time","inadequately","3","","",""
"Rarely","2005","Full Time","general elemantary","30","0.0585770190515829","0.0390224053963406","0.0781316327068251"
"Rarely","2005","Full Time","middle vocational","277","0.0764465964762579","0.0679994652668969","0.0848937276856188"
"Rarely","2005","Full Time","vocational + Abi","29","","",""
"Rarely","2005","Full Time","higher vocational","65","0.0650683886266974","0.0476585057280349","0.0824782715253599"
"Rarely","2005","Full Time","higher education","245","0.0979571304511354","0.0856113201755112","0.11030294072676"
"Rarely","2005","Part Time","in school","8","","",""
"Rarely","2005","Part Time","inadequately","","","",""
"Rarely","2005","Part Time","general elemantary","25","","",""
"Rarely","2005","Part Time","middle vocational","182","0.0772449760618303","0.066781654417516","0.0877082977061445"
"Rarely","2005","Part Time","vocational + Abi","19","","",""
"Rarely","2005","Part Time","higher vocational","32","0.0974489417025128","0.065595935389616","0.12930194801541"
"Rarely","2005","Part Time","higher education","122","0.142343680346152","0.119875599635549","0.164811761056754"
"Rarely","2005","Not Working","in school","25","","",""
"Rarely","2005","Not Working","inadequately","1","","",""
"Rarely","2005","Not Working","general elemantary","42","0.0283786493344677","0.0195241338432521","0.0372331648256833"
"Rarely","2005","Not Working","middle vocational","230","0.0591441208987288","0.05176524365561","0.0665229981418476"
"Rarely","2005","Not Working","vocational + Abi","14","","",""
"Rarely","2005","Not Working","higher vocational","30","0.0504935972771664","0.0302854301553221","0.0707017643990107"
"Rarely","2005","Not Working","higher education","111","0.11895609971744","0.0988608853048756","0.139051314130004"
"Never","2005","Full Time","in school","3","","",""
"Never","2005","Full Time","inadequately","53","0.902039907736887","0.824184004731255","0.979895810742518"
"Never","2005","Full Time","general elemantary","518","0.933117116991371","0.912314461381111","0.953919772601631"
"Never","2005","Full Time","middle vocational","3413","0.890863263320635","0.880950604396374","0.900775922244897"
"Never","2005","Full Time","vocational + Abi","488","0.930891121513924","0.909256589937078","0.95252565309077"
"Never","2005","Full Time","higher vocational","672","0.892271251514136","0.870386825544584","0.914155677483688"
"Never","2005","Full Time","higher education","1850","0.841553092900417","0.826387107771487","0.856719078029346"
"Never","2005","Part Time","in school","84","0.900510180828342","0.840320793489987","0.960699568166697"
"Never","2005","Part Time","inadequately","36","1","1","1"
"Never","2005","Part Time","general elemantary","464","0.910913434550291","0.885792876778252","0.93603399232233"
"Never","2005","Part Time","middle vocational","2267","0.903249905000798","0.891664241580114","0.914835568421482"
"Never","2005","Part Time","vocational + Abi","295","0.911432927948155","0.880254712733048","0.942611143163262"
"Never","2005","Part Time","higher vocational","290","0.861053056890829","0.823902491383342","0.898203622398315"
"Never","2005","Part Time","higher education","762","0.814550643081311","0.789558013914745","0.839543272247877"
"Never","2005","Not Working","in school","517","0.952001843711447","0.934071734197586","0.969931953225309"
"Never","2005","Not Working","inadequately","150","0.996838094222131","0.987883490061417","1.00579269838284"
"Never","2005","Not Working","general elemantary","1296","0.961673609741607","0.951436361739488","0.971910857743725"
"Never","2005","Not Working","middle vocational","3602","0.919415134258289","0.910900705600761","0.927929562915818"
"Never","2005","Not Working","vocational + Abi","260","0.923423755552875","0.892387373458052","0.954460137647697"
"Never","2005","Not Working","higher vocational","411","0.928710337841301","0.904963092543795","0.952457583138806"
"Never","2005","Not Working","higher education","807","0.818084656051411","0.794138583092573","0.842030729010249"
"Daily","2006","Full Time","in school","","","",""
"Daily","2006","Full Time","inadequately","","","",""
"Daily","2006","Full Time","general elemantary","","","",""
"Daily","2006","Full Time","middle vocational","","","",""
"Daily","2006","Full Time","vocational + Abi","","","",""
"Daily","2006","Full Time","higher vocational","","","",""
"Daily","2006","Full Time","higher education","","","",""
"Daily","2006","Part Time","in school","","","",""
"Daily","2006","Part Time","inadequately","","","",""
"Daily","2006","Part Time","general elemantary","","","",""
"Daily","2006","Part Time","middle vocational","","","",""
"Daily","2006","Part Time","vocational + Abi","","","",""
"Daily","2006","Part Time","higher vocational","","","",""
"Daily","2006","Part Time","higher education","","","",""
"Daily","2006","Not Working","in school","","","",""
"Daily","2006","Not Working","inadequately","","","",""
"Daily","2006","Not Working","general elemantary","","","",""
"Daily","2006","Not Working","middle vocational","","","",""
"Daily","2006","Not Working","vocational + Abi","","","",""
"Daily","2006","Not Working","higher vocational","","","",""
"Daily","2006","Not Working","higher education","","","",""
"Min 1x per week","2006","Full Time","in school","","","",""
"Min 1x per week","2006","Full Time","inadequately","","","",""
"Min 1x per week","2006","Full Time","general elemantary","","","",""
"Min 1x per week","2006","Full Time","middle vocational","","","",""
"Min 1x per week","2006","Full Time","vocational + Abi","","","",""
"Min 1x per week","2006","Full Time","higher vocational","","","",""
"Min 1x per week","2006","Full Time","higher education","","","",""
"Min 1x per week","2006","Part Time","in school","","","",""
"Min 1x per week","2006","Part Time","inadequately","","","",""
"Min 1x per week","2006","Part Time","general elemantary","","","",""
"Min 1x per week","2006","Part Time","middle vocational","","","",""
"Min 1x per week","2006","Part Time","vocational + Abi","","","",""
"Min 1x per week","2006","Part Time","higher vocational","","","",""
"Min 1x per week","2006","Part Time","higher education","","","",""
"Min 1x per week","2006","Not Working","in school","","","",""
"Min 1x per week","2006","Not Working","inadequately","","","",""
"Min 1x per week","2006","Not Working","general elemantary","","","",""
"Min 1x per week","2006","Not Working","middle vocational","","","",""
"Min 1x per week","2006","Not Working","vocational + Abi","","","",""
"Min 1x per week","2006","Not Working","higher vocational","","","",""
"Min 1x per week","2006","Not Working","higher education","","","",""
"Min 1x per month","2006","Full Time","in school","","","",""
"Min 1x per month","2006","Full Time","inadequately","","","",""
"Min 1x per month","2006","Full Time","general elemantary","","","",""
"Min 1x per month","2006","Full Time","middle vocational","","","",""
"Min 1x per month","2006","Full Time","vocational + Abi","","","",""
"Min 1x per month","2006","Full Time","higher vocational","","","",""
"Min 1x per month","2006","Full Time","higher education","","","",""
"Min 1x per month","2006","Part Time","in school","","","",""
"Min 1x per month","2006","Part Time","inadequately","","","",""
"Min 1x per month","2006","Part Time","general elemantary","","","",""
"Min 1x per month","2006","Part Time","middle vocational","","","",""
"Min 1x per month","2006","Part Time","vocational + Abi","","","",""
"Min 1x per month","2006","Part Time","higher vocational","","","",""
"Min 1x per month","2006","Part Time","higher education","","","",""
"Min 1x per month","2006","Not Working","in school","","","",""
"Min 1x per month","2006","Not Working","inadequately","","","",""
"Min 1x per month","2006","Not Working","general elemantary","","","",""
"Min 1x per month","2006","Not Working","middle vocational","","","",""
"Min 1x per month","2006","Not Working","vocational + Abi","","","",""
"Min 1x per month","2006","Not Working","higher vocational","","","",""
"Min 1x per month","2006","Not Working","higher education","","","",""
"Rarely","2006","Full Time","in school","","","",""
"Rarely","2006","Full Time","inadequately","","","",""
"Rarely","2006","Full Time","general elemantary","","","",""
"Rarely","2006","Full Time","middle vocational","","","",""
"Rarely","2006","Full Time","vocational + Abi","","","",""
"Rarely","2006","Full Time","higher vocational","","","",""
"Rarely","2006","Full Time","higher education","","","",""
"Rarely","2006","Part Time","in school","","","",""
"Rarely","2006","Part Time","inadequately","","","",""
"Rarely","2006","Part Time","general elemantary","","","",""
"Rarely","2006","Part Time","middle vocational","","","",""
"Rarely","2006","Part Time","vocational + Abi","","","",""
"Rarely","2006","Part Time","higher vocational","","","",""
"Rarely","2006","Part Time","higher education","","","",""
"Rarely","2006","Not Working","in school","","","",""
"Rarely","2006","Not Working","inadequately","","","",""
"Rarely","2006","Not Working","general elemantary","","","",""
"Rarely","2006","Not Working","middle vocational","","","",""
"Rarely","2006","Not Working","vocational + Abi","","","",""
"Rarely","2006","Not Working","higher vocational","","","",""
"Rarely","2006","Not Working","higher education","","","",""
"Never","2006","Full Time","in school","","","",""
"Never","2006","Full Time","inadequately","","","",""
"Never","2006","Full Time","general elemantary","","","",""
"Never","2006","Full Time","middle vocational","","","",""
"Never","2006","Full Time","vocational + Abi","","","",""
"Never","2006","Full Time","higher vocational","","","",""
"Never","2006","Full Time","higher education","","","",""
"Never","2006","Part Time","in school","","","",""
"Never","2006","Part Time","inadequately","","","",""
"Never","2006","Part Time","general elemantary","","","",""
"Never","2006","Part Time","middle vocational","","","",""
"Never","2006","Part Time","vocational + Abi","","","",""
"Never","2006","Part Time","higher vocational","","","",""
"Never","2006","Part Time","higher education","","","",""
"Never","2006","Not Working","in school","","","",""
"Never","2006","Not Working","inadequately","","","",""
"Never","2006","Not Working","general elemantary","","","",""
"Never","2006","Not Working","middle vocational","","","",""
"Never","2006","Not Working","vocational + Abi","","","",""
"Never","2006","Not Working","higher vocational","","","",""
