"pli0097_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1995","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1995","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1995","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1995","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1995","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1995","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1995","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1995","(0) in school","West Germany","","","",""
"Rarely","1995","(0) in school","East Germany","","","",""
"Rarely","1995","(1a) inadequately completed","West Germany","","","",""
"Rarely","1995","(1a) inadequately completed","East Germany","","","",""
"Rarely","1995","(1b) general elementary school","West Germany","77","0.0487985747102681","0.0388704180256264","0.0587267313949097"
"Rarely","1995","(1b) general elementary school","East Germany","","","",""
"Rarely","1995","(1c) basic vocational qualification","West Germany","259","0.0926277964812411","0.082400916055789","0.102854676906693"
"Rarely","1995","(1c) basic vocational qualification","East Germany","50","0.0388268973161838","0.0267504697668415","0.0509033248655262"
"Rarely","1995","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1995","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1995","(2a) intermediate vocational","West Germany","130","0.0948818843095471","0.0797825394379847","0.10998122918111"
"Rarely","1995","(2a) intermediate vocational","East Germany","96","0.0728537328924449","0.0580437093013189","0.0876637564835708"
"Rarely","1995","(2c_gen) general maturity certificate","West Germany","40","0.113950498911797","0.082575256619858","0.145325741203736"
"Rarely","1995","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1995","(2c_voc) vocational maturity certificate","West Germany","49","0.112777911802513","0.0857712453558007","0.139784578249224"
"Rarely","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1995","(3a) lower tertiary education","West Germany","35","0.116244189787455","0.0813977688116193","0.151090610763292"
"Rarely","1995","(3a) lower tertiary education","East Germany","71","0.13006093524007","0.101663994090804","0.158457876389336"
"Rarely","1995","(3b) higher tertiary education","West Germany","79","0.154046301305216","0.125088881660414","0.183003720950017"
"Rarely","1995","(3b) higher tertiary education","East Germany","34","0.128932735347596","0.0906903892378016","0.16717508145739"
"Never","1995","(0) in school","West Germany","172","0.895940962923014","0.852524854958419","0.939357070887609"
"Never","1995","(0) in school","East Germany","75","1","1","1"
"Never","1995","(1a) inadequately completed","West Germany","554","0.954124364411979","0.936994089993001","0.971254638830957"
"Never","1995","(1a) inadequately completed","East Germany","36","0.934138053467338","0.85629164144171","1.01198446549297"
"Never","1995","(1b) general elementary school","West Germany","1705","0.937121775780928","0.925935720624365","0.948307830937492"
"Never","1995","(1b) general elementary school","East Germany","222","0.966178518959177","0.942967450632969","0.989389587285385"
"Never","1995","(1c) basic vocational qualification","West Germany","2747","0.879149939045552","0.867651611172182","0.890648266918923"
"Never","1995","(1c) basic vocational qualification","East Germany","905","0.936331639320652","0.921068354255102","0.951594924386202"
"Never","1995","(2b) intermediate general qualification","West Germany","302","0.930091832776107","0.902369275836689","0.957814389715525"
"Never","1995","(2b) intermediate general qualification","East Germany","139","0.935473228960563","0.89602381052435","0.974922647396775"
"Never","1995","(2a) intermediate vocational","West Germany","1259","0.86309194238077","0.845380380491536","0.880803504270004"
"Never","1995","(2a) intermediate vocational","East Germany","1061","0.903611544520736","0.886794134422452","0.92042895461902"
"Never","1995","(2c_gen) general maturity certificate","West Germany","345","0.867077449159972","0.833555577483414","0.90059932083653"
"Never","1995","(2c_gen) general maturity certificate","East Germany","65","0.833810481856991","0.748417505624304","0.919203458089678"
"Never","1995","(2c_voc) vocational maturity certificate","West Germany","463","0.859281616956268","0.829593273754544","0.888969960157992"
"Never","1995","(2c_voc) vocational maturity certificate","East Germany","73","0.93709530005351","0.883214477503035","0.990976122603986"
"Never","1995","(3a) lower tertiary education","West Germany","276","0.838876928271665","0.798906904916105","0.878846951627225"
"Never","1995","(3a) lower tertiary education","East Germany","433","0.808688166382606","0.775482272967258","0.841894059797954"
"Never","1995","(3b) higher tertiary education","West Germany","480","0.774808444177103","0.741301551951414","0.808315336402792"
"Never","1995","(3b) higher tertiary education","East Germany","223","0.727986352384755","0.677206194251145","0.778766510518365"
"Daily","1996","(0) in school","West Germany","","","",""
"Daily","1996","(0) in school","East Germany","","","",""
"Daily","1996","(1a) inadequately completed","West Germany","","","",""
"Daily","1996","(1a) inadequately completed","East Germany","","","",""
"Daily","1996","(1b) general elementary school","West Germany","","","",""
"Daily","1996","(1b) general elementary school","East Germany","","","",""
"Daily","1996","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1996","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1996","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1996","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1996","(2a) intermediate vocational","West Germany","","","",""
"Daily","1996","(2a) intermediate vocational","East Germany","","","",""
"Daily","1996","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1996","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1996","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1996","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1996","(3a) lower tertiary education","West Germany","","","",""
"Daily","1996","(3a) lower tertiary education","East Germany","","","",""
"Daily","1996","(3b) higher tertiary education","West Germany","","","",""
"Daily","1996","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1996","(0) in school","West Germany","","","",""
"Min 1x per week","1996","(0) in school","East Germany","","","",""
"Min 1x per week","1996","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1996","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1996","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1996","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1996","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1996","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1996","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1996","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1996","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1996","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1996","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1996","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1996","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1996","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1996","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1996","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1996","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1996","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1996","(0) in school","West Germany","","","",""
"Min 1x per month","1996","(0) in school","East Germany","","","",""
"Min 1x per month","1996","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1996","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1996","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1996","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1996","(1c) basic vocational qualification","West Germany","35","0.0112789181483694","0.0075225527871412","0.0150352835095975"
"Min 1x per month","1996","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1996","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1996","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1996","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1996","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1996","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1996","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1996","(2c_voc) vocational maturity certificate","West Germany","","","",""
