"pli0097_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","1997","Bavaria","East Germany","","","",""
"Rarely","1997","Berlin","West Germany","","","",""
"Rarely","1997","Berlin","East Germany","","","",""
"Rarely","1997","Brandenburg","West Germany","","","",""
"Rarely","1997","Brandenburg","East Germany","30","0.0602943057392664","0.0411683262002903","0.0794202852782425"
"Rarely","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1997","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1997","Saxony","West Germany","","","",""
"Rarely","1997","Saxony","East Germany","59","0.049110294782423","0.0362102845776811","0.0620103049871649"
"Rarely","1997","Saxony-Anhalt","West Germany","","","",""
"Rarely","1997","Saxony-Anhalt","East Germany","41","0.0523315365077743","0.0353546784090369","0.0693083946065118"
"Rarely","1997","Thuringia","West Germany","","","",""
"Rarely","1997","Thuringia","East Germany","38","0.0549295198254428","0.0375074236639957","0.07235161598689"
"Never","1997","Schleswig-Holstein","West Germany","244","0.879557278428136","0.840516829414028","0.918597727442243"
"Never","1997","Schleswig-Holstein","East Germany","","","",""
"Never","1997","Hamburg","West Germany","119","0.950056824613302","0.911561463145506","0.988552186081098"
"Never","1997","Hamburg","East Germany","","","",""
"Never","1997","Lower Saxony","West Germany","951","0.918748642403581","0.902062991735404","0.935434293071759"
"Never","1997","Lower Saxony","East Germany","","","",""
"Never","1997","Bremen","West Germany","81","0.854765208674629","0.78276845272528","0.926761964623978"
"Never","1997","Bremen","East Germany","","","",""
"Never","1997","North Rhine-Westphalia","West Germany","2302","0.904800750351829","0.893307642964138","0.91629385773952"
"Never","1997","North Rhine-Westphalia","East Germany","","","",""
"Never","1997","Hesse","West Germany","764","0.876411400199595","0.854247325719739","0.898575474679451"
"Never","1997","Hesse","East Germany","","","",""
"Never","1997","Rhineland-Palatinate,Saarland","West Germany","637","0.898429692407473","0.876209677356261","0.920649707458686"
"Never","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1997","Baden-Württemberg","West Germany","1568","0.901965492042814","0.887859105560021","0.916071878525606"
"Never","1997","Baden-Württemberg","East Germany","","","",""
"Never","1997","Bavaria","West Germany","1463","0.896000286474259","0.881135429684248","0.91086514326427"
"Never","1997","Bavaria","East Germany","","","",""
"Never","1997","Berlin","West Germany","253","0.923633594383086","0.892186983637213","0.955080205128959"
"Never","1997","Berlin","East Germany","215","0.915485016507013","0.879769033607621","0.951200999406404"
"Never","1997","Brandenburg","West Germany","","","",""
"Never","1997","Brandenburg","East Germany","546","0.912266548477497","0.889534786973282","0.934998309981712"
"Never","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1997","Mecklenburg-Western Pomerania","East Germany","347","0.89779495874529","0.867615089860818","0.927974827629762"
"Never","1997","Saxony","West Germany","","","",""
"Never","1997","Saxony","East Germany","992","0.923700353532587","0.907852679549731","0.939548027515442"
"Never","1997","Saxony-Anhalt","West Germany","","","",""
"Never","1997","Saxony-Anhalt","East Germany","606","0.928684916513616","0.909066124878664","0.948303708148568"
"Never","1997","Thuringia","West Germany","","","",""
"Never","1997","Thuringia","East Germany","603","0.923961866657832","0.90369399463103","0.944229738684635"
"Daily","1998","Schleswig-Holstein","West Germany","","","",""
"Daily","1998","Schleswig-Holstein","East Germany","","","",""
"Daily","1998","Hamburg","West Germany","","","",""
"Daily","1998","Hamburg","East Germany","","","",""
"Daily","1998","Lower Saxony","West Germany","","","",""
"Daily","1998","Lower Saxony","East Germany","","","",""
"Daily","1998","Bremen","West Germany","","","",""
"Daily","1998","Bremen","East Germany","","","",""
"Daily","1998","North Rhine-Westphalia","West Germany","","","",""
"Daily","1998","North Rhine-Westphalia","East Germany","","","",""
"Daily","1998","Hesse","West Germany","","","",""
"Daily","1998","Hesse","East Germany","","","",""
"Daily","1998","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1998","Baden-Württemberg","West Germany","","","",""
"Daily","1998","Baden-Württemberg","East Germany","","","",""
"Daily","1998","Bavaria","West Germany","","","",""
"Daily","1998","Bavaria","East Germany","","","",""
"Daily","1998","Berlin","West Germany","","","",""
"Daily","1998","Berlin","East Germany","","","",""
"Daily","1998","Brandenburg","West Germany","","","",""
"Daily","1998","Brandenburg","East Germany","","","",""
"Daily","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1998","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1998","Saxony","West Germany","","","",""
"Daily","1998","Saxony","East Germany","","","",""
"Daily","1998","Saxony-Anhalt","West Germany","","","",""
"Daily","1998","Saxony-Anhalt","East Germany","","","",""
"Daily","1998","Thuringia","West Germany","","","",""
"Daily","1998","Thuringia","East Germany","","","",""
"Min 1x per week","1998","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1998","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1998","Hamburg","West Germany","","","",""
"Min 1x per week","1998","Hamburg","East Germany","","","",""
"Min 1x per week","1998","Lower Saxony","West Germany","","","",""
"Min 1x per week","1998","Lower Saxony","East Germany","","","",""
"Min 1x per week","1998","Bremen","West Germany","","","",""
"Min 1x per week","1998","Bremen","East Germany","","","",""
"Min 1x per week","1998","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1998","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1998","Hesse","West Germany","","","",""
"Min 1x per week","1998","Hesse","East Germany","","","",""
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1998","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1998","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1998","Bavaria","West Germany","","","",""
"Min 1x per week","1998","Bavaria","East Germany","","","",""
"Min 1x per week","1998","Berlin","West Germany","","","",""
"Min 1x per week","1998","Berlin","East Germany","","","",""
"Min 1x per week","1998","Brandenburg","West Germany","","","",""
"Min 1x per week","1998","Brandenburg","East Germany","","","",""
"Min 1x per week","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1998","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1998","Saxony","West Germany","","","",""
"Min 1x per week","1998","Saxony","East Germany","","","",""
"Min 1x per week","1998","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1998","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1998","Thuringia","West Germany","","","",""
"Min 1x per week","1998","Thuringia","East Germany","","","",""
"Min 1x per month","1998","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1998","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1998","Hamburg","West Germany","","","",""
"Min 1x per month","1998","Hamburg","East Germany","","","",""
"Min 1x per month","1998","Lower Saxony","West Germany","","","",""
"Min 1x per month","1998","Lower Saxony","East Germany","","","",""
"Min 1x per month","1998","Bremen","West Germany","","","",""
"Min 1x per month","1998","Bremen","East Germany","","","",""
"Min 1x per month","1998","North Rhine-Westphalia","West Germany","43","0.0148345113932222","0.0103797665339075","0.0192892562525369"
"Min 1x per month","1998","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1998","Hesse","West Germany","","","",""
"Min 1x per month","1998","Hesse","East Germany","","","",""
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1998","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1998","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1998","Bavaria","West Germany","32","0.015285177325661","0.00971717829108812","0.0208531763602338"
"Min 1x per month","1998","Bavaria","East Germany","","","",""
"Min 1x per month","1998","Berlin","West Germany","","","",""
"Min 1x per month","1998","Berlin","East Germany","","","",""
"Min 1x per month","1998","Brandenburg","West Germany","","","",""
"Min 1x per month","1998","Brandenburg","East Germany","","","",""
"Min 1x per month","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1998","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1998","Saxony","West Germany","","","",""
"Min 1x per month","1998","Saxony","East Germany","","","",""
"Min 1x per month","1998","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1998","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1998","Thuringia","West Germany","","","",""
"Min 1x per month","1998","Thuringia","East Germany","","","",""
"Rarely","1998","Schleswig-Holstein","West Germany","49","0.150814599528829","0.113482390363372","0.188146808694287"
"Rarely","1998","Schleswig-Holstein","East Germany","","","",""
"Rarely","1998","Hamburg","West Germany","","","",""
"Rarely","1998","Hamburg","East Germany","","","",""
"Rarely","1998","Lower Saxony","West Germany","131","0.13225358396621","0.113054405728255","0.151452762204164"
"Rarely","1998","Lower Saxony","East Germany","","","",""
"Rarely","1998","Bremen","West Germany","","","",""
"Rarely","1998","Bremen","East Germany","","","",""
"Rarely","1998","North Rhine-Westphalia","West Germany","255","0.103480602049385","0.0922567757712125","0.114704428327557"
"Rarely","1998","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1998","Hesse","West Germany","98","0.105660660101796","0.0861335738754097","0.125187746328182"
"Rarely","1998","Hesse","East Germany","","","",""
"Rarely","1998","Rhineland-Palatinate,Saarland","West Germany","65","0.0856215373915973","0.0662807312679666","0.104962343515228"
"Rarely","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1998","Baden-Württemberg","West Germany","159","0.108143312128752","0.0938636478408225","0.122422976416681"
"Rarely","1998","Baden-Württemberg","East Germany","","","",""
"Rarely","1998","Bavaria","West Germany","178","0.103512458548617","0.0896870773689765","0.117337839728257"
"Rarely","1998","Bavaria","East Germany","","","",""
"Rarely","1998","Berlin","West Germany","","","",""
"Rarely","1998","Berlin","East Germany","","","",""
"Rarely","1998","Brandenburg","West Germany","","","",""
"Rarely","1998","Brandenburg","East Germany","54","0.0836207653288118","0.0618663413980886","0.105375189259535"
"Rarely","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1998","Mecklenburg-Western Pomerania","East Germany","36","0.0637282301327693","0.0400262351089836","0.0874302251565551"
"Rarely","1998","Saxony","West Germany","","","",""
"Rarely","1998","Saxony","East Germany","89","0.0740133189643421","0.0590699507355412","0.0889566871931431"
"Rarely","1998","Saxony-Anhalt","West Germany","","","",""
"Rarely","1998","Saxony-Anhalt","East Germany","70","0.0890533723822561","0.0678476473786701","0.110259097385842"
"Rarely","1998","Thuringia","West Germany","","","",""
"Rarely","1998","Thuringia","East Germany","74","0.0964663266108527","0.0750791925161209","0.117853460705584"
"Never","1998","Schleswig-Holstein","West Germany","297","0.827982083393364","0.788612751058084","0.867351415728644"
"Never","1998","Schleswig-Holstein","East Germany","","","",""
"Never","1998","Hamburg","West Germany","140","0.881308515726415","0.830227268308554","0.932389763144276"
"Never","1998","Hamburg","East Germany","","","",""
"Never","1998","Lower Saxony","West Germany","1041","0.852725603330355","0.832641577150017","0.872809629510694"
"Never","1998","Lower Saxony","East Germany","","","",""
"Never","1998","Bremen","West Germany","92","0.898115557049432","0.839121610359059","0.957109503739805"
"Never","1998","Bremen","East Germany","","","",""
"Never","1998","North Rhine-Westphalia","West Germany","2511","0.876482496131468","0.864357894052533","0.888607098210403"
"Never","1998","North Rhine-Westphalia","East Germany","","","",""
"Never","1998","Hesse","West Germany","828","0.864286492329455","0.842530944822147","0.886042039836764"
"Never","1998","Hesse","East Germany","","","",""
"Never","1998","Rhineland-Palatinate,Saarland","West Germany","710","0.87572115825726","0.852917654231177","0.898524662283342"
"Never","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1998","Baden-Württemberg","West Germany","1624","0.871147066018683","0.855742001468017","0.886552130569349"
"Never","1998","Baden-Württemberg","East Germany","","","",""
"Never","1998","Bavaria","West Germany","1639","0.871960946967984","0.856796435744467","0.887125458191502"
"Never","1998","Bavaria","East Germany","","","",""
"Never","1998","Berlin","West Germany","252","0.858191217060312","0.818449572653118","0.897932861467507"
"Never","1998","Berlin","East Germany","201","0.8689861392224","0.825754150966211","0.912218127478588"
"Never","1998","Brandenburg","West Germany","","","",""
"Never","1998","Brandenburg","East Germany","545","0.879237506481681","0.853629720144502","0.90484529281886"
