"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Other degree","(2c_voc) vocational maturity certificate","23662.52","22616.53","91","10430","14295","31045","37636","58453","21264.31","26060.73","5349","61918","22591","30204"
"1997","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(3b) higher tertiary education","25818.69","21315.61","70","9038","14977","32470","42584","80940","21232.97","30404.41","102","80940","24673","32811"
"1997","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","secondary school degree","(2a) intermediate vocational","29527.63","27759.73","2591","13007","20065","36795","46912","71539","28997.84","30057.42","1922","119522","27917","28993"
"1997","secondary school degree","(2b) intermediate general qualification","28116.58","26546.04","476","11938","17851","35921","47913","67742","26845.8","29387.36","2384","118038","27048","30381"
"1997","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(3a) lower tertiary education","33235.51","29461.08","423","15718","20495","38298","47820","173716","31569.06","34901.96","4598","192239","29378","32809"
"1997","secondary school degree","(3b) higher tertiary education","35345.87","29600.81","51","20484","24751","42793","58993","61979","31656.63","39035.11","13604","61979","27985","39845"
"1998","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2c_gen) general maturity certificate","31903.03","30242.78","418","7694","16665","42098","56626","126770","29826.24","33979.82","0","134546","29313","33094"
"1998","college entrance qualification","(2c_voc) vocational maturity certificate","30482.36","28101","563","14416","19632","37927","48021","74453","29192.06","31772.66","1841","198810","29406","31622"
"1998","college entrance qualification","(3a) lower tertiary education","35350.5","34576.48","404","17374","22869","43314","56566","83596","33812.46","36888.54","3504","97724","32454","36479"
"1998","college entrance qualification","(3b) higher tertiary education","40805.17","38240.42","832","18441","26094","51202","65080","106208","39535.13","42075.21","3807","127124","38229","41003"
"1998","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1b) general elementary school","20849.02","18369.47","1623","8104","11920","27470","36646","57654","20235.56","21462.48","0","93686","20747","22442"
"1998","lower secondary degree","(1c) basic vocational qualification","25879.83","23699.01","3858","11463","16695","32110","41852","67637","25447.27","26312.39","0","276704","24759","25528"
"1998","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(3a) lower tertiary education","26121.54","23135.44","101","14334","18143","32334","41910","59362","23841.03","28402.05","5278","59362","22278","26400"
"1998","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(0) in school","35788.88","34542.92","332","15014","23785","46012","55820","93981","34007.13","37570.63","229","117645","31918","35967"
"1998","no degree/no degree yet","(1a) inadequately completed","24202.23","22456","479","9460","16982","30803","38134","57715","23152.96","25251.5","2779","72839","24152","26695"
"1998","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(0) in school","","","","","","","","","","","","","",""
"1998","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Other degree","(1b) general elementary school","25456.47","23218.21","433","10532","15483","31405","46590","68552","24170.72","26742.22","2965","101618","23651","26159"
"1998","Other degree","(1c) basic vocational qualification","25092.23","23718.76","334","13488","17978","28629","41207","61333","23745.69","26438.77","1538","110408","24150","26614"
"1998","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Other degree","(2c_gen) general maturity certificate","26612.93","25937.3","55","11170","17984","33630","48235","51387","23382.2","29843.66","4540","61243","22856","28378"
"1998","Other degree","(2c_voc) vocational maturity certificate","28734.82","27257","93","9203","18096","35875","46893","118485","25535.67","31933.97","5498","118485","24307","29308"
"1998","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(3b) higher tertiary education","28259.08","23196","78","15126","16638","29887","50729","87744","23601.47","32916.69","6272","110408","23486","31267"
"1998","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","secondary school degree","(2a) intermediate vocational","29465.96","27567","2834","13086","19932","35835","49188","73894","28931.32","30000.6","0","276704","27753","28827"
"1998","secondary school degree","(2b) intermediate general qualification","28075.97","25664.8","537","12486","17827","35121","46957","69421","26846.25","29305.69","1910","118485","27065","29683"
"1998","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
