"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","Lower Saxony","(3b) higher tertiary education","32610.05","29849","53","17208","21879","39851","50225","97058","27664.7","37555.4","147","97058","28145","39350"
"1988","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","(0) in school","25297.42","25300.92","68","12412","17953","32550","35770","65863","22689.24","27905.6","5080","65863","22244","27518"
"1988","North Rhine-Westphalia","(1a) inadequately completed","19072.47","17283.68","221","8511","12949","23093","27875","48407","17693.08","20451.86","4233","80790","18191","21310"
"1988","North Rhine-Westphalia","(1b) general elementary school","16670.12","15009","563","6749","9647","21801","28340","44725","15910.11","17430.13","2270","67983","16732","18029"
"1988","North Rhine-Westphalia","(1c) basic vocational qualification","20196.08","18112.62","897","9228","12760","25529","32887","60434","19465.49","20926.67","981","124872","19084","20728"
"1988","North Rhine-Westphalia","(2a) intermediate vocational","24401.92","23230.64","336","10535","17245","29040","37536","65373","23129.85","25673.99","3141","91840","23082","25912"
"1988","North Rhine-Westphalia","(2b) intermediate general qualification","21279.87","22008.7","109","5274","10252","28904","35683","71988","18946.72","23613.02","3611","71988","19027","23752"
"1988","North Rhine-Westphalia","(2c_gen) general maturity certificate","21338.72","20644","118","4585","9154","29714","39562","71988","18912.11","23765.33","8","71988","19361","23556"
"1988","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","24486.41","22290.22","127","10118","14068","30544","39109","71988","22088.64","26884.18","515","79070","20022","25063"
"1988","North Rhine-Westphalia","(3a) lower tertiary education","27432.36","25754.78","60","9822","16359","34173","42969","124872","22993.99","31870.73","4611","124872","21402","30475"
"1988","North Rhine-Westphalia","(3b) higher tertiary education","32038.34","30026.18","147","16620","20601","37553","47503","110883","29339.56","34737.12","3375","110883","28056","32902"
"1988","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","(1a) inadequately completed","19936.93","20373.75","48","9859","13924","24013","32391","48847","17220.58","22653.28","2574","48847","19675","25703"
"1988","Rhineland-Palatinate,Saarland","(1b) general elementary school","17584.17","15363.77","217","7016","10178","22468","31212","49334","16166.09","19002.25","2996","50799","16698","20307"
"1988","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","20279.27","19313","289","8918","13224","25039","33197","49334","19161.82","21396.72","2996","50799","19313","21773"
"1988","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","20913.58","19058.08","71","10553","15080","24230","29988","83425","18169.94","23657.22","1262","83425","18177","23638"
"1988","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Saxony","(0) in school","","","","","","","","","","","","","",""
"1988","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(1b) general elementary school","14620.24","13124.92","63","6899","8962","19287","25181","39273","12464.56","16775.92","3712","40005","13476","19675"
"1988","Schleswig-Holstein","(1c) basic vocational qualification","18582.3","18099.18","130","8676","13583","24000","27844","39273","17244.34","19920.26","1305","42431","18038","21186"
"1988","Schleswig-Holstein","(2a) intermediate vocational","24389.71","24368.64","66","9830","18636","29373","34409","49244","21946.46","26832.96","6249","49244","21309","27852"
"1988","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1988","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","(1a) inadequately completed","22096.5","20777.27","205","11368","14770","25899","37227","54929","20711.26","23481.74","3532","64045","22111","25280"
"1989","Baden-Württemberg","(1b) general elementary school","18536.93","16630.3","470","6967","10356","24583","32097","54929","17579.94","19493.92","2576","60985","20679","22616"
"1989","Baden-Württemberg","(1c) basic vocational qualification","23795.78","22542.47","600","10627","16525","29128","36823","57033","22883.49","24708.07","2841","114762","23080","24638"
"1989","Baden-Württemberg","(2a) intermediate vocational","26665.24","24549.79","187","11232","18540","32247","42851","64907","24692.02","28638.46","2363","114762","23991","27661"
"1989","Baden-Württemberg","(2b) intermediate general qualification","30160.35","26886.27","80","11838","19076","35541","47004","132408","25705.52","34615.18","3868","132408","24391","28947"
"1989","Baden-Württemberg","(2c_gen) general maturity certificate","27880.88","28964.11","51","10355","13549","37079","45963","69296","23753.56","32008.2","727","69296","22855","32759"
"1989","Baden-Württemberg","(2c_voc) vocational maturity certificate","25590.49","22908.02","72","13943","16815","30854","44312","56410","22920.17","28260.81","4424","58966","20607","27531"
"1989","Baden-Württemberg","(3a) lower tertiary education","34048.37","35750.18","38","17458","22894","41441","51205","64551","29908.64","38188.1","12403","64551","24676","38799"
"1989","Baden-Württemberg","(3b) higher tertiary education","35435.64","29841.96","63","14028","24461","45740","51697","132408","30199.1","40672.18","5509","132408","28563","39606"
"1989","Bavaria","(0) in school","26213.48","26844.3","36","7362","21228","31329","37928","79979","21898.29","30528.67","2650","79979","22292","28437"
"1989","Bavaria","(1a) inadequately completed","18902.72","16352.59","68","7375","13823","24924","29659","68126","15850.2","21955.24","4250","68126","17047","22885"
"1989","Bavaria","(1b) general elementary school","20807.72","19185.28","359","7811","12045","26027","36542","52719","19624.65","21990.79","2896","79979","20212","23353"
"1989","Bavaria","(1c) basic vocational qualification","22482.41","20801","608","9014","14405","27290","37928","61115","21554.98","23409.84","2684","79979","21305","23248"
"1989","Bavaria","(2a) intermediate vocational","27073.97","25152","214","12076","17541","34561","42145","80541","25201.11","28946.83","6971","93835","24921","27786"
"1989","Bavaria","(2b) intermediate general qualification","23825.33","24103.47","68","9981","18011","30749","34693","40790","21480.46","26170.2","2650","53007","22801","28128"
