"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","general elemantary","24275.2","22216","434","9167","13567","32075","43705","66012","22885.89","25664.51","2441","77434","25343","28111"
"1994","Baden-Württemberg","higher education","39707.54","38902","108","20329","27048","50793","60131","79455","36541.43","42873.65","6252","86332","33886","43856"
"1994","Baden-Württemberg","higher vocational","31759.01","30076.07","96","11673","18522","41709","53244","79455","28057","35461.02","3368","86332","27885","36611"
"1994","Baden-Württemberg","in school","40891.88","31015.01","38","21579","26783","45500","101478","101478","33766.68","48017.08","5895","101478","26783","35249"
"1994","Baden-Württemberg","inadequately","27875.79","24064","175","10623","15495","36068","47007","70928","25568.07","30183.51","4724","75597","26598","31301"
"1994","Baden-Württemberg","middle vocational","30181.8","27861.43","792","12433","19947","37133","51131","74646","29147.97","31215.63","1825","101478","27895","30106"
"1994","Baden-Württemberg","vocational + Abi","29872.65","30382.05","60","14747","16301","39970","43856","62393","26111.09","33634.21","5639","73372","25844","32729"
"1994","Bavaria","general elemantary","24633.65","21875.97","354","8361","12806","32431","43884","76229","22960.25","26307.05","86","111455","23151","27412"
"1994","Bavaria","higher education","36996.74","36126.14","169","16017","22982","48264","60293","76229","34145.88","39847.6","2483","137145","34017","41788"
"1994","Bavaria","higher vocational","32816.54","34001.11","101","13821","23054","41829","47427","63493","30060.82","35572.26","2106","70747","30083","36845"
"1994","Bavaria","in school","","","","","","","","","","","","","",""
"1994","Bavaria","inadequately","23625.26","22878.32","60","9326","17806","29791","37019","57851","20197.49","27053.03","4528","67296","21128","26817"
"1994","Bavaria","middle vocational","28212.57","26567.64","811","11391","17840","36336","45887","70204","27243.73","29181.41","2403","137145","27702","29532"
"1994","Bavaria","vocational + Abi","32497.41","29104.01","51","14662","19836","39052","58110","75954","28012.03","36982.79","9237","75954","28014","35349"
"1994","Berlin","general elemantary","20984.79","17237.68","80","7145","12770","30964","39748","53077","18246.13","23723.45","235","55468","17276","24101"
"1994","Berlin","higher education","29023.11","27083.55","142","11249","19052","35366","47389","85039","26441.02","31605.2","5359","119607","27151","32015"
"1994","Berlin","higher vocational","26989.05","26992.97","34","11355","17971","34955","40892","55468","23296.67","30681.43","8035","55468","21546","33720"
"1994","Berlin","in school","","","","","","","","","","","","","",""
"1994","Berlin","inadequately","","","","","","","","","","","","","",""
"1994","Berlin","middle vocational","26033.51","23207","245","10300","15483","34103","40892","119607","23892.17","28174.85","0","134255","23271","27151"
"1994","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1994","Brandenburg","general elemantary","16537.4","13007.72","62","7025","10394","21677","28926","46054","13937.49","19137.31","4347","46054","13399","21677"
"1994","Brandenburg","higher education","27019.9","26326.98","146","13691","18833","31675","36525","131917","24441.62","29598.18","7964","131917","26534","30331"
"1994","Brandenburg","higher vocational","26008.69","25671","44","14031","15298","32707","38871","60290","22491.39","29525.99","8362","60290","25436","30505"
"1994","Brandenburg","in school","","","","","","","","","","","","","",""
"1994","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1994","Brandenburg","middle vocational","20218.81","18921","322","8824","12795","25290","34362","50771","19110.24","21327.38","4321","60290","19518","22976"
"1994","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Bremen","general elemantary","","","","","","","","","","","","","",""
"1994","Bremen","higher education","","","","","","","","","","","","","",""
"1994","Bremen","higher vocational","","","","","","","","","","","","","",""
"1994","Bremen","in school","","","","","","","","","","","","","",""
"1994","Bremen","inadequately","","","","","","","","","","","","","",""
"1994","Bremen","middle vocational","22227.34","22418.95","48","10994","16356","26041","31905","49982","19422.3","25032.38","3483","49982","19014","24702"
"1994","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hamburg","general elemantary","18336.3","15190.78","31","10436","11893","18695","35551","40726","14867.23","21805.37","8518","40731","14488","25325"
"1994","Hamburg","higher education","","","","","","","","","","","","","",""
"1994","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1994","Hamburg","in school","","","","","","","","","","","","","",""
"1994","Hamburg","inadequately","","","","","","","","","","","","","",""
"1994","Hamburg","middle vocational","23438.99","19853.11","78","9622","13716","30016","42352","61722","20859.71","26018.27","5344","61722","19058","28203"
"1994","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hesse","general elemantary","23423.16","21441.25","231","7487","12152","34180","42767","61280","21645.93","25200.39","179","73132","23179","29098"
"1994","Hesse","higher education","41685.68","34978.86","99","17034","29754","47583","63925","185898","36892.34","46479.02","6209","185898","34417","44317"
"1994","Hesse","higher vocational","34771.62","24571.3","38","13762","18666","36754","61544","185898","25223.31","44319.93","8239","185898","26111","36754"
"1994","Hesse","in school","","","","","","","","","","","","","",""
"1994","Hesse","inadequately","21038.04","18254.31","60","6217","12152","30617","36633","59138","17417.88","24658.2","3681","59138","21774","29438"
"1994","Hesse","middle vocational","28685.17","25938.6","421","13155","18134","37246","47334","69670","27375.26","29995.08","2013","81563","26526","30681"
"1994","Hesse","vocational + Abi","30691.4","27132.76","33","15352","20205","38243","50315","81992","25198.26","36184.54","12601","81992","22862","38243"
"1994","Lower Saxony","general elemantary","20154.24","19271.03","216","6869","12682","26436","33782","51825","18625.81","21682.67","1549","73840","20003","23199"
"1994","Lower Saxony","higher education","42001.7","36661","79","21301","28955","47266","69514","204137","35434.44","48568.96","5654","204137","33868","42720"
"1994","Lower Saxony","higher vocational","29457.54","27148.34","70","12682","20527","37817","42720","64968","26469.06","32446.02","5695","64968","26432","32869"
"1994","Lower Saxony","in school","","","","","","","","","","","","","",""
"1994","Lower Saxony","inadequately","22236.36","24634.01","43","6766","12602","30900","33864","51355","18961.83","25510.89","6045","51355","22057","30900"
"1994","Lower Saxony","middle vocational","26982.11","25174.79","502","12083","17769","32869","43573","64968","25630.72","28333.5","1423","204137","26043","28145"
"1994","Lower Saxony","vocational + Abi","26314.39","22730.2","36","9237","18913","29845","44393","68842","21247.84","31380.94","412","68842","20662","29845"
"1994","Mecklenburg-Western Pomerania","general elemantary","14819.05","11428.43","41","7476","8788","18627","27774","45848","11435.67","18202.43","4606","49612","13750","22574"
"1994","Mecklenburg-Western Pomerania","higher education","31360.38","28889.4","92","13225","21579","40041","45163","112055","27888.43","34832.33","8635","112055","27457","31446"
"1994","Mecklenburg-Western Pomerania","higher vocational","26364.53","24432.49","32","13140","17052","35240","40609","51362","22448.38","30280.68","9212","51362","21383","31231"
"1994","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","middle vocational","20111.42","19210.33","223","8588","12998","26224","31157","49612","18795.14","21427.7","4714","61018","20917","22964"
"1994","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","general elemantary","22180.08","19309.79","518","8554","12724","28974","39573","66780","21021.95","23338.21","0","89724","21765","23705"
"1994","North Rhine-Westphalia","higher education","42646.17","40071","225","17093","25282","53798","70896","98653","39994.76","45297.58","3181","121537","36954","41247"
"1994","North Rhine-Westphalia","higher vocational","30651.13","28637.86","130","15724","20462","37539","49313","84663","27929.17","33373.09","6896","98653","28525","34357"
"1994","North Rhine-Westphalia","in school","31313.83","32247.9","51","9730","25943","39632","46790","57456","28143.42","34484.24","4831","57456","29994","35706"
"1994","North Rhine-Westphalia","inadequately","23641.66","22883","152","10303","14317","30521","38232","48947","21915.19","25368.13","3731","59477","23269","29000"
"1994","North Rhine-Westphalia","middle vocational","28180.96","25526.97","1232","11932","17505","34676","47311","76117","27343.52","29018.4","0","155461","26020","27569"
"1994","North Rhine-Westphalia","vocational + Abi","26387.86","23189.05","95","11677","13805","34880","45374","66780","23347.07","29428.65","6136","89724","22759","28917"
"1994","Rhineland-Palatinate,Saarland","general elemantary","20745.02","19597.43","182","6601","10489","28337","35432","61321","18914.84","22575.2","1841","61321","21415","25927"
"1994","Rhineland-Palatinate,Saarland","higher education","35650.95","31671.86","43","24826","28127","46149","53380","62387","31816.62","39485.28","11990","62387","29066","39787"
"1994","Rhineland-Palatinate,Saarland","higher vocational","25861.08","23437.1","34","13387","19476","29136","43481","59580","21986.47","29735.69","12295","59580","24153","32015"
"1994","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","middle vocational","26914.57","25196.45","321","12256","17320","32750","44766","61321","25546.65","28282.49","5803","69751","25274","28532"
"1994","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1994","Saxony","general elemantary","16385.46","13939.04","125","7384","9408","19873","29438","43389","14548.44","18222.48","5790","55252","14932","19845"
"1994","Saxony","higher education","27246.61","26108.44","245","13695","18300","33521","41583","94141","25655.93","28837.29","5766","94141","26053","28991"
"1994","Saxony","higher vocational","19985.47","18949.33","66","8933","13278","25808","30986","55675","17930.71","22040.23","7763","55675","19023","25725"
"1994","Saxony","in school","","","","","","","","","","","","","",""
"1994","Saxony","inadequately","","","","","","","","","","","","","",""
"1994","Saxony","middle vocational","20190.04","19576","636","9561","13658","25259","32074","43187","19502.28","20877.8","3292","55252","20441","22436"
"1994","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","general elemantary","15786.52","13459.21","85","5381","9004","19342","28389","46346","13511.32","18061.72","3886","49961","13587","18977"
