"pli0093_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2000","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2000","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2000","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2000","(3b) higher tertiary education","East Germany","","","",""
"Never","2000","(0) in school","West Germany","","","",""
"Never","2000","(0) in school","East Germany","","","",""
"Never","2000","(1a) inadequately completed","West Germany","","","",""
"Never","2000","(1a) inadequately completed","East Germany","","","",""
"Never","2000","(1b) general elementary school","West Germany","","","",""
"Never","2000","(1b) general elementary school","East Germany","","","",""
"Never","2000","(1c) basic vocational qualification","West Germany","","","",""
"Never","2000","(1c) basic vocational qualification","East Germany","","","",""
"Never","2000","(2b) intermediate general qualification","West Germany","","","",""
"Never","2000","(2b) intermediate general qualification","East Germany","","","",""
"Never","2000","(2a) intermediate vocational","West Germany","","","",""
"Never","2000","(2a) intermediate vocational","East Germany","","","",""
"Never","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2000","(3a) lower tertiary education","West Germany","","","",""
"Never","2000","(3a) lower tertiary education","East Germany","","","",""
"Never","2000","(3b) higher tertiary education","West Germany","","","",""
"Never","2000","(3b) higher tertiary education","East Germany","","","",""
"Daily","2001","(0) in school","West Germany","","","",""
"Daily","2001","(0) in school","East Germany","","","",""
"Daily","2001","(1a) inadequately completed","West Germany","","","",""
"Daily","2001","(1a) inadequately completed","East Germany","","","",""
"Daily","2001","(1b) general elementary school","West Germany","","","",""
"Daily","2001","(1b) general elementary school","East Germany","","","",""
"Daily","2001","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2001","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2001","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2001","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2001","(2a) intermediate vocational","West Germany","","","",""
"Daily","2001","(2a) intermediate vocational","East Germany","","","",""
"Daily","2001","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2001","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2001","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2001","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2001","(3a) lower tertiary education","West Germany","","","",""
"Daily","2001","(3a) lower tertiary education","East Germany","","","",""
"Daily","2001","(3b) higher tertiary education","West Germany","","","",""
"Daily","2001","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2001","(0) in school","West Germany","87","0.204687520627927","0.164541101946193","0.244833939309661"
"Min 1x per week","2001","(0) in school","East Germany","50","0.309978432917001","0.237864925460362","0.38209194037364"
"Min 1x per week","2001","(1a) inadequately completed","West Germany","4","","",""
"Min 1x per week","2001","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2001","(1b) general elementary school","West Germany","93","0.0440924223834923","0.0354465504837518","0.0527382942832329"
"Min 1x per week","2001","(1b) general elementary school","East Germany","13","","",""
"Min 1x per week","2001","(1c) basic vocational qualification","West Germany","324","0.0591128098973171","0.0529166147613836","0.0653090050332506"
"Min 1x per week","2001","(1c) basic vocational qualification","East Germany","36","0.0239906553915459","0.0156853168576294","0.0322959939254623"
"Min 1x per week","2001","(2b) intermediate general qualification","West Germany","80","0.154671091702379","0.122490453130329","0.186851730274429"
"Min 1x per week","2001","(2b) intermediate general qualification","East Germany","19","","",""
"Min 1x per week","2001","(2a) intermediate vocational","West Germany","310","0.0926828913543209","0.0826417940836465","0.102723988624995"
"Min 1x per week","2001","(2a) intermediate vocational","East Germany","93","0.0434758839448836","0.0342822044121571","0.0526695634776102"
"Min 1x per week","2001","(2c_gen) general maturity certificate","West Germany","101","0.169188806758161","0.139387638835725","0.198989974680596"
"Min 1x per week","2001","(2c_gen) general maturity certificate","East Germany","31","0.185484002318773","0.129014308169442","0.241953696468105"
"Min 1x per week","2001","(2c_voc) vocational maturity certificate","West Germany","142","0.113826249303424","0.09642727046733","0.131225228139519"
"Min 1x per week","2001","(2c_voc) vocational maturity certificate","East Germany","8","","",""
"Min 1x per week","2001","(3a) lower tertiary education","West Germany","129","0.13432856384508","0.111874654768272","0.156782472921888"
"Min 1x per week","2001","(3a) lower tertiary education","East Germany","61","0.0889465064755051","0.0677979924471272","0.110095020503883"
"Min 1x per week","2001","(3b) higher tertiary education","West Germany","242","0.179033079650355","0.159141669394467","0.198924489906244"
"Min 1x per week","2001","(3b) higher tertiary education","East Germany","52","0.106438486581291","0.0799570950608407","0.132919878101742"
"Min 1x per month","2001","(0) in school","West Germany","34","0.0854940520807021","0.0576717253675801","0.113316378793824"
"Min 1x per month","2001","(0) in school","East Germany","15","","",""
"Min 1x per month","2001","(1a) inadequately completed","West Germany","2","","",""
"Min 1x per month","2001","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2001","(1b) general elementary school","West Germany","64","0.0306787899809791","0.0234165292671991","0.0379410506947591"
"Min 1x per month","2001","(1b) general elementary school","East Germany","3","","",""
"Min 1x per month","2001","(1c) basic vocational qualification","West Germany","233","0.0443897084560201","0.0389784651427717","0.0498009517692685"
"Min 1x per month","2001","(1c) basic vocational qualification","East Germany","31","0.0228956796000503","0.0147775396933872","0.0310138195067133"
"Min 1x per month","2001","(2b) intermediate general qualification","West Germany","34","0.0821917384892723","0.0577480192754248","0.10663545770312"
"Min 1x per month","2001","(2b) intermediate general qualification","East Germany","9","","",""
"Min 1x per month","2001","(2a) intermediate vocational","West Germany","220","0.0720901076854254","0.0631345512137665","0.0810456641570843"
"Min 1x per month","2001","(2a) intermediate vocational","East Germany","84","0.0476708045539908","0.0380649284881592","0.0572766806198224"
"Min 1x per month","2001","(2c_gen) general maturity certificate","West Germany","64","0.12225953062503","0.0962207450835339","0.148298316166527"
"Min 1x per month","2001","(2c_gen) general maturity certificate","East Germany","24","","",""
"Min 1x per month","2001","(2c_voc) vocational maturity certificate","West Germany","113","0.0919952098873536","0.0761619703083498","0.107828449466357"
"Min 1x per month","2001","(2c_voc) vocational maturity certificate","East Germany","14","","",""
"Min 1x per month","2001","(3a) lower tertiary education","West Germany","86","0.0989302195090555","0.0792706081221288","0.118589830895982"
"Min 1x per month","2001","(3a) lower tertiary education","East Germany","50","0.0809539766725102","0.0606896958642064","0.101218257480814"
"Min 1x per month","2001","(3b) higher tertiary education","West Germany","162","0.116339980305559","0.099704199074211","0.132975761536908"
"Min 1x per month","2001","(3b) higher tertiary education","East Germany","42","0.0860468454298949","0.0619667239191394","0.11012696694065"
"Rarely","2001","(0) in school","West Germany","82","0.221234289030953","0.179933166234821","0.262535411827086"
"Rarely","2001","(0) in school","East Germany","36","0.205654409999094","0.142632246892516","0.268676573105672"
"Rarely","2001","(1a) inadequately completed","West Germany","22","","",""
"Rarely","2001","(1a) inadequately completed","East Germany","2","","",""
"Rarely","2001","(1b) general elementary school","West Germany","288","0.121412783640262","0.107658324643457","0.135167242637068"
"Rarely","2001","(1b) general elementary school","East Germany","29","","",""
"Rarely","2001","(1c) basic vocational qualification","West Germany","1159","0.201330747830959","0.190795274732591","0.211866220929328"
"Rarely","2001","(1c) basic vocational qualification","East Germany","180","0.137876933602157","0.119164092241835","0.156589774962478"
"Rarely","2001","(2b) intermediate general qualification","West Germany","121","0.245160059776243","0.206874983490942","0.283445136061544"
"Rarely","2001","(2b) intermediate general qualification","East Germany","37","0.204505054824529","0.143694988872378","0.265315120776679"
"Rarely","2001","(2a) intermediate vocational","West Germany","890","0.271837554131656","0.256432234882418","0.287242873380894"
"Rarely","2001","(2a) intermediate vocational","East Germany","417","0.20658057298394","0.188328451833216","0.224832694134664"
"Rarely","2001","(2c_gen) general maturity certificate","West Germany","173","0.270892220007343","0.235566547878762","0.306217892135924"
"Rarely","2001","(2c_gen) general maturity certificate","East Germany","62","0.353803417147129","0.284336866087321","0.423269968206937"
