"pli0093_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Rarely","2001","Bavaria","Not Employed","223","0.1993722496313","0.174829575773925","0.223914923488675"
"Rarely","2001","Bavaria","Employed","545","0.268380178411588","0.249003645386832","0.287756711436345"
"Rarely","2001","Berlin","Not Employed","77","0.309257039417284","0.254630992305071","0.363883086529498"
"Rarely","2001","Berlin","Employed","162","0.314431037125246","0.274254020334343","0.35460805391615"
"Rarely","2001","Brandenburg","Not Employed","63","0.146998196708771","0.111627085438093","0.18236930797945"
"Rarely","2001","Brandenburg","Employed","150","0.249212925155189","0.213640162208874","0.284785688101503"
"Rarely","2001","Mecklenburg-Western Pomerania","Not Employed","32","0.199824259218093","0.139358397535151","0.260290120901035"
"Rarely","2001","Mecklenburg-Western Pomerania","Employed","99","0.27066797986817","0.223648035355941","0.317687924380399"
"Rarely","2001","Saxony","Not Employed","107","0.167326051856422","0.138362153008645","0.196289950704199"
"Rarely","2001","Saxony","Employed","248","0.229320853215349","0.203342735578501","0.255298970852197"
"Rarely","2001","Saxony-Anhalt","Not Employed","61","0.132283439178816","0.0993685370364934","0.165198341321139"
"Rarely","2001","Saxony-Anhalt","Employed","140","0.223788502645562","0.190014768624459","0.257562236666666"
"Rarely","2001","Thuringia","Not Employed","68","0.14515500388998","0.109737660229268","0.180572347550692"
"Rarely","2001","Thuringia","Employed","136","0.190447902729804","0.158710606439626","0.222185199019983"
"Never","2001","Schleswig-Holstein","Not Employed","122","0.575125892469642","0.511241353385669","0.639010431553615"
"Never","2001","Schleswig-Holstein","Employed","212","0.525901354906681","0.477744339055373","0.574058370757989"
"Never","2001","Hamburg","Not Employed","62","0.6017809146128","0.50677989959512","0.69678192963048"
"Never","2001","Hamburg","Employed","75","0.452071563533236","0.376360462519255","0.527782664547217"
"Never","2001","Lower Saxony","Not Employed","440","0.672503265288547","0.636941302929609","0.708065227647486"
"Never","2001","Lower Saxony","Employed","669","0.584013716329445","0.555686150159107","0.612341282499784"
"Never","2001","Bremen","Not Employed","39","0.738592896474528","0.624522771092823","0.852663021856234"
"Never","2001","Bremen","Employed","56","0.535062574124918","0.437790775847002","0.632334372402834"
"Never","2001","North Rhine-Westphalia","Not Employed","1187","0.688123220203777","0.666387451570587","0.709858988836967"
"Never","2001","North Rhine-Westphalia","Employed","1700","0.588540527768167","0.570530671906112","0.606550383630223"
"Never","2001","Hesse","Not Employed","381","0.725211256263478","0.686916035544192","0.763506476982765"
"Never","2001","Hesse","Employed","610","0.627890232065159","0.597249682988254","0.658530781142064"
"Never","2001","Rhineland-Palatinate,Saarland","Not Employed","398","0.739298495095045","0.702372699918306","0.776224290271784"
"Never","2001","Rhineland-Palatinate,Saarland","Employed","532","0.690534170341711","0.658560738263753","0.722507602419668"
"Never","2001","Baden-Württemberg","Not Employed","592","0.665583397509642","0.634465310232669","0.696701484786614"
"Never","2001","Baden-Württemberg","Employed","961","0.547092184039155","0.523512858752808","0.570671509325502"
"Never","2001","Bavaria","Not Employed","656","0.64670821419117","0.617345570125728","0.676070858256611"
"Never","2001","Bavaria","Employed","1148","0.575132926249525","0.553517252530313","0.596748599968736"
"Never","2001","Berlin","Not Employed","151","0.532361751455919","0.473390522390167","0.591332980521671"
"Never","2001","Berlin","Employed","274","0.542941000483853","0.499833597424436","0.58604840354327"
"Never","2001","Brandenburg","Not Employed","277","0.742129892062632","0.698432231211664","0.7858275529136"
"Never","2001","Brandenburg","Employed","357","0.635616724540669","0.596039002063722","0.675194447017616"
"Never","2001","Mecklenburg-Western Pomerania","Not Employed","125","0.757434686777112","0.692618960237328","0.822250413316896"
"Never","2001","Mecklenburg-Western Pomerania","Employed","212","0.640650970733986","0.589873622911835","0.691428318556137"
"Never","2001","Saxony","Not Employed","451","0.714027032006158","0.678963345888489","0.749090718123828"
"Never","2001","Saxony","Employed","622","0.636584960874837","0.606862912570931","0.666307009178743"
"Never","2001","Saxony-Anhalt","Not Employed","306","0.790302910656723","0.750753148298081","0.829852673015365"
"Never","2001","Saxony-Anhalt","Employed","372","0.676561345161558","0.638654319472936","0.71446837085018"
"Never","2001","Thuringia","Not Employed","267","0.754773621293404","0.711517433510375","0.798029809076433"
"Never","2001","Thuringia","Employed","389","0.683205028803701","0.645601890272889","0.720808167334513"
"Daily","2002","Schleswig-Holstein","Not Employed","","","",""
"Daily","2002","Schleswig-Holstein","Employed","","","",""
"Daily","2002","Hamburg","Not Employed","","","",""
"Daily","2002","Hamburg","Employed","","","",""
"Daily","2002","Lower Saxony","Not Employed","","","",""
"Daily","2002","Lower Saxony","Employed","","","",""
"Daily","2002","Bremen","Not Employed","","","",""
"Daily","2002","Bremen","Employed","","","",""
"Daily","2002","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2002","North Rhine-Westphalia","Employed","","","",""
"Daily","2002","Hesse","Not Employed","","","",""
"Daily","2002","Hesse","Employed","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2002","Baden-Württemberg","Not Employed","","","",""
"Daily","2002","Baden-Württemberg","Employed","","","",""
"Daily","2002","Bavaria","Not Employed","","","",""
"Daily","2002","Bavaria","Employed","","","",""
"Daily","2002","Berlin","Not Employed","","","",""
"Daily","2002","Berlin","Employed","","","",""
"Daily","2002","Brandenburg","Not Employed","","","",""
"Daily","2002","Brandenburg","Employed","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2002","Saxony","Not Employed","","","",""
"Daily","2002","Saxony","Employed","","","",""
"Daily","2002","Saxony-Anhalt","Not Employed","","","",""
"Daily","2002","Saxony-Anhalt","Employed","","","",""
"Daily","2002","Thuringia","Not Employed","","","",""
"Daily","2002","Thuringia","Employed","","","",""
"Min 1x per week","2002","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2002","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2002","Hamburg","Not Employed","","","",""
"Min 1x per week","2002","Hamburg","Employed","","","",""
"Min 1x per week","2002","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2002","Lower Saxony","Employed","","","",""
"Min 1x per week","2002","Bremen","Not Employed","","","",""
"Min 1x per week","2002","Bremen","Employed","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2002","Hesse","Not Employed","","","",""
"Min 1x per week","2002","Hesse","Employed","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2002","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2002","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2002","Bavaria","Not Employed","","","",""
"Min 1x per week","2002","Bavaria","Employed","","","",""
"Min 1x per week","2002","Berlin","Not Employed","","","",""
"Min 1x per week","2002","Berlin","Employed","","","",""
"Min 1x per week","2002","Brandenburg","Not Employed","","","",""
"Min 1x per week","2002","Brandenburg","Employed","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2002","Saxony","Not Employed","","","",""
"Min 1x per week","2002","Saxony","Employed","","","",""
"Min 1x per week","2002","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2002","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2002","Thuringia","Not Employed","","","",""
"Min 1x per week","2002","Thuringia","Employed","","","",""
"Min 1x per month","2002","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2002","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2002","Hamburg","Not Employed","","","",""
"Min 1x per month","2002","Hamburg","Employed","","","",""
"Min 1x per month","2002","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2002","Lower Saxony","Employed","","","",""
"Min 1x per month","2002","Bremen","Not Employed","","","",""
"Min 1x per month","2002","Bremen","Employed","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2002","Hesse","Not Employed","","","",""
"Min 1x per month","2002","Hesse","Employed","","","",""
"Min 1x per month","2002","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2002","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2002","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2002","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2002","Bavaria","Not Employed","","","",""
"Min 1x per month","2002","Bavaria","Employed","","","",""
"Min 1x per month","2002","Berlin","Not Employed","","","",""
"Min 1x per month","2002","Berlin","Employed","","","",""
"Min 1x per month","2002","Brandenburg","Not Employed","","","",""
"Min 1x per month","2002","Brandenburg","Employed","","","",""
"Min 1x per month","2002","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2002","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2002","Saxony","Not Employed","","","",""
"Min 1x per month","2002","Saxony","Employed","","","",""
"Min 1x per month","2002","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2002","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2002","Thuringia","Not Employed","","","",""
"Min 1x per month","2002","Thuringia","Employed","","","",""
"Rarely","2002","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2002","Schleswig-Holstein","Employed","","","",""
"Rarely","2002","Hamburg","Not Employed","","","",""
"Rarely","2002","Hamburg","Employed","","","",""
"Rarely","2002","Lower Saxony","Not Employed","","","",""
"Rarely","2002","Lower Saxony","Employed","","","",""
"Rarely","2002","Bremen","Not Employed","","","",""
"Rarely","2002","Bremen","Employed","","","",""
"Rarely","2002","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2002","North Rhine-Westphalia","Employed","","","",""
"Rarely","2002","Hesse","Not Employed","","","",""
"Rarely","2002","Hesse","Employed","","","",""
"Rarely","2002","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2002","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2002","Baden-Württemberg","Not Employed","","","",""
"Rarely","2002","Baden-Württemberg","Employed","","","",""
"Rarely","2002","Bavaria","Not Employed","","","",""
"Rarely","2002","Bavaria","Employed","","","",""
"Rarely","2002","Berlin","Not Employed","","","",""
"Rarely","2002","Berlin","Employed","","","",""
"Rarely","2002","Brandenburg","Not Employed","","","",""
"Rarely","2002","Brandenburg","Employed","","","",""
"Rarely","2002","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2002","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2002","Saxony","Not Employed","","","",""
"Rarely","2002","Saxony","Employed","","","",""
"Rarely","2002","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2002","Saxony-Anhalt","Employed","","","",""
"Rarely","2002","Thuringia","Not Employed","","","",""
"Rarely","2002","Thuringia","Employed","","","",""
"Never","2002","Schleswig-Holstein","Not Employed","","","",""
"Never","2002","Schleswig-Holstein","Employed","","","",""
"Never","2002","Hamburg","Not Employed","","","",""
"Never","2002","Hamburg","Employed","","","",""
"Never","2002","Lower Saxony","Not Employed","","","",""
"Never","2002","Lower Saxony","Employed","","","",""
"Never","2002","Bremen","Not Employed","","","",""
"Never","2002","Bremen","Employed","","","",""
"Never","2002","North Rhine-Westphalia","Not Employed","","","",""
"Never","2002","North Rhine-Westphalia","Employed","","","",""
"Never","2002","Hesse","Not Employed","","","",""
"Never","2002","Hesse","Employed","","","",""
"Never","2002","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2002","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2002","Baden-Württemberg","Not Employed","","","",""
"Never","2002","Baden-Württemberg","Employed","","","",""
"Never","2002","Bavaria","Not Employed","","","",""
"Never","2002","Bavaria","Employed","","","",""
"Never","2002","Berlin","Not Employed","","","",""
"Never","2002","Berlin","Employed","","","",""
"Never","2002","Brandenburg","Not Employed","","","",""
"Never","2002","Brandenburg","Employed","","","",""
"Never","2002","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2002","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2002","Saxony","Not Employed","","","",""
"Never","2002","Saxony","Employed","","","",""
"Never","2002","Saxony-Anhalt","Not Employed","","","",""
"Never","2002","Saxony-Anhalt","Employed","","","",""
"Never","2002","Thuringia","Not Employed","","","",""
"Never","2002","Thuringia","Employed","","","",""
"Daily","2003","Schleswig-Holstein","Not Employed","2","","",""
"Daily","2003","Schleswig-Holstein","Employed","5","","",""
"Daily","2003","Hamburg","Not Employed","6","","",""
"Daily","2003","Hamburg","Employed","5","","",""
"Daily","2003","Lower Saxony","Not Employed","29","","",""
"Daily","2003","Lower Saxony","Employed","25","","",""
"Daily","2003","Bremen","Not Employed","3","","",""
"Daily","2003","Bremen","Employed","5","","",""
"Daily","2003","North Rhine-Westphalia","Not Employed","56","0.0257729892554994","0.0183468059363039","0.0331991725746949"
"Daily","2003","North Rhine-Westphalia","Employed","79","0.0252864548262163","0.0195666488003862","0.0310062608520464"
"Daily","2003","Hesse","Not Employed","8","","",""
"Daily","2003","Hesse","Employed","24","","",""
"Daily","2003","Rhineland-Palatinate,Saarland","Not Employed","15","","",""
