"pli0093_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2010","Full Time","general elemantary","","","",""
"Rarely","2010","Full Time","middle vocational","","","",""
"Rarely","2010","Full Time","vocational + Abi","","","",""
"Rarely","2010","Full Time","higher vocational","","","",""
"Rarely","2010","Full Time","higher education","","","",""
"Rarely","2010","Part Time","in school","","","",""
"Rarely","2010","Part Time","inadequately","","","",""
"Rarely","2010","Part Time","general elemantary","","","",""
"Rarely","2010","Part Time","middle vocational","","","",""
"Rarely","2010","Part Time","vocational + Abi","","","",""
"Rarely","2010","Part Time","higher vocational","","","",""
"Rarely","2010","Part Time","higher education","","","",""
"Rarely","2010","Not Working","in school","","","",""
"Rarely","2010","Not Working","inadequately","","","",""
"Rarely","2010","Not Working","general elemantary","","","",""
"Rarely","2010","Not Working","middle vocational","","","",""
"Rarely","2010","Not Working","vocational + Abi","","","",""
"Rarely","2010","Not Working","higher vocational","","","",""
"Rarely","2010","Not Working","higher education","","","",""
"Never","2010","Full Time","in school","","","",""
"Never","2010","Full Time","inadequately","","","",""
"Never","2010","Full Time","general elemantary","","","",""
"Never","2010","Full Time","middle vocational","","","",""
"Never","2010","Full Time","vocational + Abi","","","",""
"Never","2010","Full Time","higher vocational","","","",""
"Never","2010","Full Time","higher education","","","",""
"Never","2010","Part Time","in school","","","",""
"Never","2010","Part Time","inadequately","","","",""
"Never","2010","Part Time","general elemantary","","","",""
"Never","2010","Part Time","middle vocational","","","",""
"Never","2010","Part Time","vocational + Abi","","","",""
"Never","2010","Part Time","higher vocational","","","",""
"Never","2010","Part Time","higher education","","","",""
"Never","2010","Not Working","in school","","","",""
"Never","2010","Not Working","inadequately","","","",""
"Never","2010","Not Working","general elemantary","","","",""
"Never","2010","Not Working","middle vocational","","","",""
"Never","2010","Not Working","vocational + Abi","","","",""
"Never","2010","Not Working","higher vocational","","","",""
"Never","2010","Not Working","higher education","","","",""
"Daily","2011","Full Time","in school","","","",""
"Daily","2011","Full Time","inadequately","","","",""
"Daily","2011","Full Time","general elemantary","","","",""
"Daily","2011","Full Time","middle vocational","","","",""
"Daily","2011","Full Time","vocational + Abi","","","",""
"Daily","2011","Full Time","higher vocational","","","",""
"Daily","2011","Full Time","higher education","","","",""
"Daily","2011","Part Time","in school","","","",""
"Daily","2011","Part Time","inadequately","","","",""
"Daily","2011","Part Time","general elemantary","","","",""
"Daily","2011","Part Time","middle vocational","","","",""
"Daily","2011","Part Time","vocational + Abi","","","",""
"Daily","2011","Part Time","higher vocational","","","",""
"Daily","2011","Part Time","higher education","","","",""
"Daily","2011","Not Working","in school","","","",""
"Daily","2011","Not Working","inadequately","","","",""
"Daily","2011","Not Working","general elemantary","","","",""
"Daily","2011","Not Working","middle vocational","","","",""
"Daily","2011","Not Working","vocational + Abi","","","",""
"Daily","2011","Not Working","higher vocational","","","",""
"Daily","2011","Not Working","higher education","","","",""
"Min 1x per week","2011","Full Time","in school","","","",""
"Min 1x per week","2011","Full Time","inadequately","","","",""
"Min 1x per week","2011","Full Time","general elemantary","46","0.053885160171681","0.0366982485756135","0.0710720717677486"
"Min 1x per week","2011","Full Time","middle vocational","341","0.0764550789828553","0.0689828268345309","0.0839273311311798"
"Min 1x per week","2011","Full Time","vocational + Abi","111","0.154811041034388","0.129713884558834","0.179908197509942"
"Min 1x per week","2011","Full Time","higher vocational","108","0.125114633047591","0.103559364841433","0.14666990125375"
"Min 1x per week","2011","Full Time","higher education","512","0.161544987688553","0.14856434870224","0.174525626674866"
"Min 1x per week","2011","Part Time","in school","39","0.389473430569824","0.288165302661312","0.490781558478336"
"Min 1x per week","2011","Part Time","inadequately","6","","",""
"Min 1x per week","2011","Part Time","general elemantary","43","0.0617023822394653","0.0435908782089137","0.079813886270017"
"Min 1x per week","2011","Part Time","middle vocational","426","0.116050051141023","0.106041587430128","0.126058514851919"
"Min 1x per week","2011","Part Time","vocational + Abi","111","0.173551502350695","0.146115891351658","0.200987113349731"
"Min 1x per week","2011","Part Time","higher vocational","84","0.181546046811548","0.145280540102799","0.217811553520296"
"Min 1x per week","2011","Part Time","higher education","331","0.204524803790194","0.184405601533875","0.224644006046514"
"Min 1x per week","2011","Not Working","in school","130","0.350724422059476","0.302681875035299","0.398766969083652"
"Min 1x per week","2011","Not Working","inadequately","10","","",""
"Min 1x per week","2011","Not Working","general elemantary","95","0.0563150514359475","0.0450474668891105","0.0675826359827845"
"Min 1x per week","2011","Not Working","middle vocational","520","0.0987081995813278","0.0905165648585502","0.106899834304105"
"Min 1x per week","2011","Not Working","vocational + Abi","81","0.14965564313988","0.117335808486588","0.181975477793172"
"Min 1x per week","2011","Not Working","higher vocational","77","0.154634876870293","0.123347777748907","0.185921975991679"
"Min 1x per week","2011","Not Working","higher education","298","0.192803546012006","0.173289586657662","0.212317505366351"
"Min 1x per month","2011","Full Time","in school","1","","",""
"Min 1x per month","2011","Full Time","inadequately","2","","",""
"Min 1x per month","2011","Full Time","general elemantary","26","","",""
"Min 1x per month","2011","Full Time","middle vocational","264","0.0592950397177594","0.0526537070478522","0.0659363723876666"
"Min 1x per month","2011","Full Time","vocational + Abi","65","0.113951476003687","0.0919051931028471","0.135997758904526"
"Min 1x per month","2011","Full Time","higher vocational","47","0.0585986014371754","0.0432963671695426","0.0739008357048082"
"Min 1x per month","2011","Full Time","higher education","300","0.111063582929875","0.0999812642554836","0.122145901604267"
"Min 1x per month","2011","Part Time","in school","7","","",""
"Min 1x per month","2011","Part Time","inadequately","","","",""
"Min 1x per month","2011","Part Time","general elemantary","32","0.0484714419311792","0.0323060169173565","0.0646368669450019"
"Min 1x per month","2011","Part Time","middle vocational","287","0.079419507842736","0.0709701171351306","0.0878688985503413"
"Min 1x per month","2011","Part Time","vocational + Abi","71","0.0985416183883651","0.0769504951482481","0.120132741628482"
"Min 1x per month","2011","Part Time","higher vocational","37","0.0782132747919934","0.0529518008976184","0.103474748686368"
"Min 1x per month","2011","Part Time","higher education","181","0.118069296766879","0.10197358588669","0.134165007647069"
"Min 1x per month","2011","Not Working","in school","51","0.170588940609031","0.132719504958477","0.208458376259585"
"Min 1x per month","2011","Not Working","inadequately","8","","",""
"Min 1x per month","2011","Not Working","general elemantary","52","0.0280611036676533","0.0199891822692419","0.0361330250660647"
"Min 1x per month","2011","Not Working","middle vocational","294","0.0504547445806202","0.0444434211808784","0.056466067980362"
"Min 1x per month","2011","Not Working","vocational + Abi","29","","",""
"Min 1x per month","2011","Not Working","higher vocational","48","0.0933198284922098","0.0681486567124018","0.118491000272018"
"Min 1x per month","2011","Not Working","higher education","153","0.0997965787424072","0.0849704959548119","0.114622661530002"
"Rarely","2011","Full Time","in school","1","","",""
"Rarely","2011","Full Time","inadequately","10","","",""
"Rarely","2011","Full Time","general elemantary","121","0.187613860035013","0.157896854926379","0.217330865143647"
"Rarely","2011","Full Time","middle vocational","1200","0.264513691191802","0.252110577914639","0.276916804468964"
"Rarely","2011","Full Time","vocational + Abi","239","0.331040561032299","0.298390263516303","0.363690858548295"
"Rarely","2011","Full Time","higher vocational","262","0.303880288136629","0.273915098392671","0.333845477880587"
"Rarely","2011","Full Time","higher education","974","0.323560488811337","0.307059815343038","0.340061162279636"
"Rarely","2011","Part Time","in school","22","","",""
"Rarely","2011","Part Time","inadequately","9","","",""
"Rarely","2011","Part Time","general elemantary","118","0.179226223949644","0.150356292171155","0.208096155728132"
"Rarely","2011","Part Time","middle vocational","918","0.245812611674374","0.232357954801887","0.259267268546861"
"Rarely","2011","Part Time","vocational + Abi","209","0.286459911263792","0.25370822493088","0.319211597596704"
"Rarely","2011","Part Time","higher vocational","125","0.278609570929614","0.236431527464432","0.320787614394795"
"Rarely","2011","Part Time","higher education","437","0.28794325853989","0.265357472907622","0.310529044172159"
"Rarely","2011","Not Working","in school","61","0.164306847235474","0.127000756762965","0.201612937707983"
"Rarely","2011","Not Working","inadequately","22","","",""
"Rarely","2011","Not Working","general elemantary","215","0.12253364574775","0.106506802737643","0.138560488757857"
"Rarely","2011","Not Working","middle vocational","980","0.194478796507625","0.183608638163613","0.205348954851637"
"Rarely","2011","Not Working","vocational + Abi","103","0.23437118340865","0.195992823931937","0.272749542885362"
"Rarely","2011","Not Working","higher vocational","122","0.206929930267241","0.171874375516148","0.241985485018333"
"Rarely","2011","Not Working","higher education","439","0.262255374024625","0.240497648675781","0.284013099373469"
"Never","2011","Full Time","in school","3","","",""
"Never","2011","Full Time","inadequately","66","0.850190760711223","0.770990195748087","0.929391325674358"
"Never","2011","Full Time","general elemantary","470","0.720014135623647","0.68583745413085","0.754190817116444"
"Never","2011","Full Time","middle vocational","3053","0.599736190107584","0.585958620101266","0.613513760113902"
"Never","2011","Full Time","vocational + Abi","383","0.400196921929626","0.366204049657839","0.434189794201414"
"Never","2011","Full Time","higher vocational","488","0.512406477378604","0.479840803398389","0.544972151358819"
"Never","2011","Full Time","higher education","1302","0.403830940570235","0.386525049855433","0.421136831285037"
