"pli0093_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2009","Not Employed","(2c_gen) general maturity certificate","99","0.426279052426421","0.368354001441181","0.484204103411662"
"Never","2009","Not Employed","(2c_voc) vocational maturity certificate","157","0.476550830854902","0.421998661196419","0.531103000513385"
"Never","2009","Not Employed","(3a) lower tertiary education","209","0.442731625789963","0.397681903066391","0.487781348513534"
"Never","2009","Not Employed","(3b) higher tertiary education","245","0.4096626270844","0.371169992880665","0.448155261288134"
"Never","2009","Employed","(0) in school","18","","",""
"Never","2009","Employed","(1a) inadequately completed","49","0.764897237279066","0.664838744164041","0.86495573039409"
"Never","2009","Employed","(1b) general elementary school","345","0.700946856357829","0.660572896325527","0.741320816390132"
"Never","2009","Employed","(1c) basic vocational qualification","1437","0.584416765204591","0.564461739600541","0.60437179080864"
"Never","2009","Employed","(2b) intermediate general qualification","141","0.514669333717712","0.455491941600975","0.57384672583445"
"Never","2009","Employed","(2a) intermediate vocational","1713","0.53026410310666","0.513192054498326","0.547336151714994"
"Never","2009","Employed","(2c_gen) general maturity certificate","160","0.414301377051002","0.366850612943429","0.461752141158574"
"Never","2009","Employed","(2c_voc) vocational maturity certificate","455","0.441829076458579","0.411003496016431","0.472654656900727"
"Never","2009","Employed","(3a) lower tertiary education","453","0.378643435140904","0.35004431887271","0.407242551409098"
"Never","2009","Employed","(3b) higher tertiary education","635","0.33338158730672","0.31170554025972","0.355057634353721"
"Daily","2010","Not Employed","(0) in school","","","",""
"Daily","2010","Not Employed","(1a) inadequately completed","","","",""
"Daily","2010","Not Employed","(1b) general elementary school","","","",""
"Daily","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2010","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2010","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2010","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2010","Employed","(0) in school","","","",""
"Daily","2010","Employed","(1a) inadequately completed","","","",""
"Daily","2010","Employed","(1b) general elementary school","","","",""
"Daily","2010","Employed","(1c) basic vocational qualification","","","",""
"Daily","2010","Employed","(2b) intermediate general qualification","","","",""
"Daily","2010","Employed","(2a) intermediate vocational","","","",""
"Daily","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2010","Employed","(3a) lower tertiary education","","","",""
"Daily","2010","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2010","Not Employed","(0) in school","","","",""
"Min 1x per week","2010","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2010","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2010","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2010","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2010","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2010","Employed","(0) in school","","","",""
"Min 1x per week","2010","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2010","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2010","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2010","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2010","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2010","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2010","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2010","Not Employed","(0) in school","","","",""
"Min 1x per month","2010","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2010","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2010","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2010","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2010","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2010","Employed","(0) in school","","","",""
"Min 1x per month","2010","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2010","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2010","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2010","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2010","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2010","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2010","Employed","(3b) higher tertiary education","","","",""
"Rarely","2010","Not Employed","(0) in school","","","",""
"Rarely","2010","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2010","Not Employed","(1b) general elementary school","","","",""
"Rarely","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2010","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2010","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2010","Employed","(0) in school","","","",""
"Rarely","2010","Employed","(1a) inadequately completed","","","",""
"Rarely","2010","Employed","(1b) general elementary school","","","",""
"Rarely","2010","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2010","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2010","Employed","(2a) intermediate vocational","","","",""
"Rarely","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","Employed","(3a) lower tertiary education","","","",""
"Rarely","2010","Employed","(3b) higher tertiary education","","","",""
"Never","2010","Not Employed","(0) in school","","","",""
"Never","2010","Not Employed","(1a) inadequately completed","","","",""
"Never","2010","Not Employed","(1b) general elementary school","","","",""
"Never","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2010","Not Employed","(2a) intermediate vocational","","","",""
"Never","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","Not Employed","(3a) lower tertiary education","","","",""
"Never","2010","Not Employed","(3b) higher tertiary education","","","",""
"Never","2010","Employed","(0) in school","","","",""
"Never","2010","Employed","(1a) inadequately completed","","","",""
"Never","2010","Employed","(1b) general elementary school","","","",""
"Never","2010","Employed","(1c) basic vocational qualification","","","",""
"Never","2010","Employed","(2b) intermediate general qualification","","","",""
"Never","2010","Employed","(2a) intermediate vocational","","","",""
"Never","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","Employed","(3a) lower tertiary education","","","",""
"Never","2010","Employed","(3b) higher tertiary education","","","",""
"Daily","2011","Not Employed","(0) in school","","","",""
"Daily","2011","Not Employed","(1a) inadequately completed","","","",""
"Daily","2011","Not Employed","(1b) general elementary school","","","",""
"Daily","2011","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2011","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2011","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2011","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2011","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2011","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2011","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2011","Employed","(0) in school","","","",""
"Daily","2011","Employed","(1a) inadequately completed","","","",""
"Daily","2011","Employed","(1b) general elementary school","","","",""
"Daily","2011","Employed","(1c) basic vocational qualification","","","",""
"Daily","2011","Employed","(2b) intermediate general qualification","","","",""
"Daily","2011","Employed","(2a) intermediate vocational","","","",""
"Daily","2011","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2011","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2011","Employed","(3a) lower tertiary education","","","",""
"Daily","2011","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2011","Not Employed","(0) in school","130","0.350724422059476","0.302681875035299","0.398766969083652"
