"pli0093_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Daily","2011","Full Time","secondary school degree","","","",""
"Daily","2011","Full Time","college entrance qualification","","","",""
"Daily","2011","Full Time","Other degree","","","",""
"Daily","2011","Full Time","no degree/no degree yet","","","",""
"Daily","2011","Part Time","lower secondary degree","","","",""
"Daily","2011","Part Time","secondary school degree","","","",""
"Daily","2011","Part Time","college entrance qualification","","","",""
"Daily","2011","Part Time","Other degree","","","",""
"Daily","2011","Part Time","no degree/no degree yet","","","",""
"Daily","2011","Not Working","lower secondary degree","","","",""
"Daily","2011","Not Working","secondary school degree","","","",""
"Daily","2011","Not Working","college entrance qualification","","","",""
"Daily","2011","Not Working","Other degree","","","",""
"Daily","2011","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2011","Full Time","lower secondary degree","121","0.056182428187509","0.0466675964180646","0.0656972599569533"
"Min 1x per week","2011","Full Time","secondary school degree","354","0.0954681945255194","0.0859673831669738","0.104969005884065"
"Min 1x per week","2011","Full Time","college entrance qualification","599","0.168738434387666","0.156603351577322","0.180873517198009"
"Min 1x per week","2011","Full Time","Other degree","30","0.0666257119972789","0.0464006195428976","0.0868508044516603"
"Min 1x per week","2011","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2011","Part Time","lower secondary degree","119","0.0759318792636011","0.0631274197109664","0.0887363388162359"
"Min 1x per week","2011","Part Time","secondary school degree","306","0.110262947401373","0.0984747096727349","0.122051185130012"
"Min 1x per week","2011","Part Time","college entrance qualification","510","0.227856113258","0.21096194935966","0.244750277156341"
"Min 1x per week","2011","Part Time","Other degree","47","0.0708097900032065","0.0487841673124786","0.0928354126939345"
"Min 1x per week","2011","Part Time","no degree/no degree yet","43","0.188746441073042","0.131739662901868","0.245753219244217"
"Min 1x per week","2011","Not Working","lower secondary degree","302","0.0770118375270648","0.0689698057456648","0.0850538693084649"
"Min 1x per week","2011","Not Working","secondary school degree","282","0.119598865166987","0.106264841649452","0.132932888684522"
"Min 1x per week","2011","Not Working","college entrance qualification","429","0.218309542235514","0.199812422690003","0.236806661781026"
"Min 1x per week","2011","Not Working","Other degree","51","0.0603451966550162","0.0435802273623296","0.0771101659477027"
"Min 1x per week","2011","Not Working","no degree/no degree yet","138","0.199588678027481","0.168402800155157","0.230774555899806"
"Min 1x per month","2011","Full Time","lower secondary degree","104","0.0553057248483901","0.0458610389743557","0.0647504107224245"
"Min 1x per month","2011","Full Time","secondary school degree","219","0.0614849681625888","0.0537184830869554","0.0692514532382223"
"Min 1x per month","2011","Full Time","college entrance qualification","338","0.110325521182621","0.100174249609545","0.120476792755698"
"Min 1x per month","2011","Full Time","Other degree","28","","",""
"Min 1x per month","2011","Full Time","no degree/no degree yet","4","","",""
"Min 1x per month","2011","Part Time","lower secondary degree","77","0.0458195104448966","0.0357121518801081","0.0559268690096851"
"Min 1x per month","2011","Part Time","secondary school degree","216","0.083233469732444","0.0728371022346258","0.0936298372302622"
"Min 1x per month","2011","Part Time","college entrance qualification","273","0.116879617597606","0.103939548744094","0.129819686451117"
"Min 1x per month","2011","Part Time","Other degree","29","","",""
"Min 1x per month","2011","Part Time","no degree/no degree yet","11","","",""
"Min 1x per month","2011","Not Working","lower secondary degree","164","0.0364663034567423","0.0308121407598532","0.0421204661536315"
"Min 1x per month","2011","Not Working","secondary school degree","171","0.0702265428909053","0.0597263661987764","0.0807267195830341"
"Min 1x per month","2011","Not Working","college entrance qualification","203","0.104363940813301","0.0906743218941971","0.118053559732404"
"Min 1x per month","2011","Not Working","Other degree","31","0.0360417162457746","0.022918838248132","0.0491645942434172"
"Min 1x per month","2011","Not Working","no degree/no degree yet","63","0.107258279699843","0.0831141397129189","0.131402419686767"
"Rarely","2011","Full Time","lower secondary degree","525","0.24563842885414","0.227851754020678","0.263425103687601"
"Rarely","2011","Full Time","secondary school degree","979","0.286076617545833","0.271465400116424","0.300687834975241"
"Rarely","2011","Full Time","college entrance qualification","1145","0.323021199049431","0.307869200036016","0.338173198062846"
"Rarely","2011","Full Time","Other degree","107","0.189087746329841","0.157329223663608","0.220846268996074"
"Rarely","2011","Full Time","no degree/no degree yet","13","","",""
"Rarely","2011","Part Time","lower secondary degree","331","0.202244469563045","0.182827992973053","0.221660946153036"
"Rarely","2011","Part Time","secondary school degree","675","0.272905561722668","0.256140511722616","0.28967061172272"
"Rarely","2011","Part Time","college entrance qualification","697","0.30080257036022","0.282331250663331","0.31927389005711"
"Rarely","2011","Part Time","Other degree","82","0.167130640732975","0.135094092949686","0.199167188516263"
"Rarely","2011","Part Time","no degree/no degree yet","35","0.191455551842491","0.134137062534369","0.248774041150613"
"Rarely","2011","Not Working","lower secondary degree","718","0.165210549497437","0.154008529582205","0.176412569412669"
"Rarely","2011","Not Working","secondary school degree","527","0.226266090288902","0.209072643765879","0.243459536811924"
"Rarely","2011","Not Working","college entrance qualification","496","0.251674880601702","0.232242973028907","0.271106788174497"
"Rarely","2011","Not Working","Other degree","104","0.143021673062315","0.118373593557453","0.167669752567176"
"Rarely","2011","Not Working","no degree/no degree yet","84","0.121432530275791","0.0959473040514301","0.146917756500152"
"Never","2011","Full Time","lower secondary degree","1500","0.642873418109961","0.62307499255746","0.662671843662462"
"Never","2011","Full Time","secondary school degree","2123","0.556970219766059","0.540909985835433","0.573030453696684"
"Never","2011","Full Time","college entrance qualification","1577","0.397914845380282","0.382055293320079","0.413774397440486"
"Never","2011","Full Time","Other degree","419","0.692198916860471","0.654762679083993","0.72963515463695"
"Never","2011","Full Time","no degree/no degree yet","76","0.791599850783366","0.70905148472432","0.874148216842412"
"Never","2011","Part Time","lower secondary degree","1117","0.676004140728458","0.653381588870591","0.698626692586324"
"Never","2011","Part Time","secondary school degree","1515","0.533598021143514","0.514822562884588","0.552373479402441"
"Never","2011","Part Time","college entrance qualification","888","0.354461698784174","0.335195195236832","0.373728202331515"
"Never","2011","Part Time","Other degree","363","0.684166311271626","0.644251020400388","0.724081602142864"
"Never","2011","Part Time","no degree/no degree yet","92","0.5444047807426","0.471851117005984","0.616958444479216"
"Never","2011","Not Working","lower secondary degree","3038","0.721311309518756","0.707787158248987","0.734835460788525"
"Never","2011","Not Working","secondary school degree","1295","0.583908501653206","0.563653876465365","0.604163126841047"
"Never","2011","Not Working","college entrance qualification","788","0.425651636349483","0.403512270022586","0.44779100267638"
"Never","2011","Not Working","Other degree","589","0.760591414036895","0.730548447792774","0.790634380281015"
"Never","2011","Not Working","no degree/no degree yet","346","0.571720511996885","0.533111477988086","0.610329546005683"
"Daily","2012","Full Time","lower secondary degree","","","",""
"Daily","2012","Full Time","secondary school degree","","","",""
"Daily","2012","Full Time","college entrance qualification","","","",""
"Daily","2012","Full Time","Other degree","","","",""
"Daily","2012","Full Time","no degree/no degree yet","","","",""
"Daily","2012","Part Time","lower secondary degree","","","",""
"Daily","2012","Part Time","secondary school degree","","","",""
"Daily","2012","Part Time","college entrance qualification","","","",""
"Daily","2012","Part Time","Other degree","","","",""
"Daily","2012","Part Time","no degree/no degree yet","","","",""
"Daily","2012","Not Working","lower secondary degree","","","",""
"Daily","2012","Not Working","secondary school degree","","","",""
"Daily","2012","Not Working","college entrance qualification","","","",""
"Daily","2012","Not Working","Other degree","","","",""
"Daily","2012","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2012","Full Time","lower secondary degree","","","",""
"Min 1x per week","2012","Full Time","secondary school degree","","","",""
"Min 1x per week","2012","Full Time","college entrance qualification","","","",""
"Min 1x per week","2012","Full Time","Other degree","","","",""
"Min 1x per week","2012","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2012","Part Time","lower secondary degree","","","",""
"Min 1x per week","2012","Part Time","secondary school degree","","","",""
"Min 1x per week","2012","Part Time","college entrance qualification","","","",""
"Min 1x per week","2012","Part Time","Other degree","","","",""
"Min 1x per week","2012","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2012","Not Working","lower secondary degree","","","",""
"Min 1x per week","2012","Not Working","secondary school degree","","","",""
"Min 1x per week","2012","Not Working","college entrance qualification","","","",""
"Min 1x per week","2012","Not Working","Other degree","","","",""
"Min 1x per week","2012","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2012","Full Time","lower secondary degree","","","",""
