"plh0108","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2008","(3b) higher tertiary education","East Germany","114","0.249485604693224","0.215314423268264","0.283656786118184"
"Very important","2009","(0) in school","West Germany","","","",""
"Very important","2009","(0) in school","East Germany","","","",""
"Very important","2009","(1a) inadequately completed","West Germany","","","",""
"Very important","2009","(1a) inadequately completed","East Germany","","","",""
"Very important","2009","(1b) general elementary school","West Germany","","","",""
"Very important","2009","(1b) general elementary school","East Germany","","","",""
"Very important","2009","(1c) basic vocational qualification","West Germany","","","",""
"Very important","2009","(1c) basic vocational qualification","East Germany","","","",""
"Very important","2009","(2b) intermediate general qualification","West Germany","","","",""
"Very important","2009","(2b) intermediate general qualification","East Germany","","","",""
"Very important","2009","(2a) intermediate vocational","West Germany","","","",""
"Very important","2009","(2a) intermediate vocational","East Germany","","","",""
"Very important","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Very important","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very important","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very important","2009","(3a) lower tertiary education","West Germany","","","",""
"Very important","2009","(3a) lower tertiary education","East Germany","","","",""
"Very important","2009","(3b) higher tertiary education","West Germany","","","",""
"Very important","2009","(3b) higher tertiary education","East Germany","","","",""
"Important","2009","(0) in school","West Germany","","","",""
"Important","2009","(0) in school","East Germany","","","",""
"Important","2009","(1a) inadequately completed","West Germany","","","",""
"Important","2009","(1a) inadequately completed","East Germany","","","",""
"Important","2009","(1b) general elementary school","West Germany","","","",""
"Important","2009","(1b) general elementary school","East Germany","","","",""
"Important","2009","(1c) basic vocational qualification","West Germany","","","",""
"Important","2009","(1c) basic vocational qualification","East Germany","","","",""
"Important","2009","(2b) intermediate general qualification","West Germany","","","",""
"Important","2009","(2b) intermediate general qualification","East Germany","","","",""
"Important","2009","(2a) intermediate vocational","West Germany","","","",""
"Important","2009","(2a) intermediate vocational","East Germany","","","",""
"Important","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Important","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Important","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Important","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Important","2009","(3a) lower tertiary education","West Germany","","","",""
"Important","2009","(3a) lower tertiary education","East Germany","","","",""
"Important","2009","(3b) higher tertiary education","West Germany","","","",""
"Important","2009","(3b) higher tertiary education","East Germany","","","",""
"Less important","2009","(0) in school","West Germany","","","",""
"Less important","2009","(0) in school","East Germany","","","",""
"Less important","2009","(1a) inadequately completed","West Germany","","","",""
"Less important","2009","(1a) inadequately completed","East Germany","","","",""
"Less important","2009","(1b) general elementary school","West Germany","","","",""
"Less important","2009","(1b) general elementary school","East Germany","","","",""
"Less important","2009","(1c) basic vocational qualification","West Germany","","","",""
"Less important","2009","(1c) basic vocational qualification","East Germany","","","",""
"Less important","2009","(2b) intermediate general qualification","West Germany","","","",""
"Less important","2009","(2b) intermediate general qualification","East Germany","","","",""
"Less important","2009","(2a) intermediate vocational","West Germany","","","",""
"Less important","2009","(2a) intermediate vocational","East Germany","","","",""
"Less important","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Less important","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Less important","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Less important","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Less important","2009","(3a) lower tertiary education","West Germany","","","",""
"Less important","2009","(3a) lower tertiary education","East Germany","","","",""
"Less important","2009","(3b) higher tertiary education","West Germany","","","",""
"Less important","2009","(3b) higher tertiary education","East Germany","","","",""
"Quite unimportant","2009","(0) in school","West Germany","","","",""
"Quite unimportant","2009","(0) in school","East Germany","","","",""
"Quite unimportant","2009","(1a) inadequately completed","West Germany","","","",""
"Quite unimportant","2009","(1a) inadequately completed","East Germany","","","",""
"Quite unimportant","2009","(1b) general elementary school","West Germany","","","",""
"Quite unimportant","2009","(1b) general elementary school","East Germany","","","",""
"Quite unimportant","2009","(1c) basic vocational qualification","West Germany","","","",""
"Quite unimportant","2009","(1c) basic vocational qualification","East Germany","","","",""
"Quite unimportant","2009","(2b) intermediate general qualification","West Germany","","","",""
"Quite unimportant","2009","(2b) intermediate general qualification","East Germany","","","",""
"Quite unimportant","2009","(2a) intermediate vocational","West Germany","","","",""
"Quite unimportant","2009","(2a) intermediate vocational","East Germany","","","",""
"Quite unimportant","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Quite unimportant","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Quite unimportant","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Quite unimportant","2009","(3a) lower tertiary education","West Germany","","","",""
"Quite unimportant","2009","(3a) lower tertiary education","East Germany","","","",""
"Quite unimportant","2009","(3b) higher tertiary education","West Germany","","","",""
"Quite unimportant","2009","(3b) higher tertiary education","East Germany","","","",""
"Very important","2010","(0) in school","West Germany","29","","",""
"Very important","2010","(0) in school","East Germany","3","","",""
"Very important","2010","(1a) inadequately completed","West Germany","73","0.366295812462746","0.297608511024124","0.434983113901368"
"Very important","2010","(1a) inadequately completed","East Germany","3","","",""
"Very important","2010","(1b) general elementary school","West Germany","159","0.284305366339081","0.247499538236843","0.32111119444132"
"Very important","2010","(1b) general elementary school","East Germany","10","","",""
"Very important","2010","(1c) basic vocational qualification","West Germany","319","0.254066344710423","0.228502323664922","0.279630365755924"
"Very important","2010","(1c) basic vocational qualification","East Germany","29","","",""
"Very important","2010","(2b) intermediate general qualification","West Germany","29","","",""
