"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Berlin","(0) in school","7020.33","3689.99","31","1656","3240","7129","17160","27480","4378.7","9661.96","0","27480","3240","5040"
"2002","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Berlin","(1b) general elementary school","6281.05","2204.84","40","0","0","8368","19474","24844","3754.66","8807.44","0","24844","1620","7092"
"2002","Berlin","(1c) basic vocational qualification","2010.5","0","132","0","0","1935","7080","17160","1291.46","2729.54","0","22440","0","1620"
"2002","Berlin","(2a) intermediate vocational","2899.59","154.83","207","0","0","4420","7720","20556","2297.37","3501.81","0","22032","0","1656"
"2002","Berlin","(2b) intermediate general qualification","3556.43","2809.46","33","0","1080","4764","6576","16634","2194.02","4918.84","0","16634","1620","3817"
"2002","Berlin","(2c_gen) general maturity certificate","2594.84","1681.55","54","0","0","3870","5220","19872","1633.14","3556.54","0","19872","1500","3120"
"2002","Berlin","(2c_voc) vocational maturity certificate","2533.45","0","60","0","0","3701","8660","13560","1499.83","3567.07","0","13560","0","2950"
"2002","Berlin","(3a) lower tertiary education","1374.69","0","93","0","0","1848","4326","9906","841.87","1907.51","0","12600","0","1620"
"2002","Berlin","(3b) higher tertiary education","2416.01","289.48","166","0","0","3300","6140","17880","1784.27","3047.75","0","27480","0","1620"
"2002","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2002","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Brandenburg","(1b) general elementary school","3099.13","0","56","0","0","4500","12167","15360","1976.38","4221.88","0","15360","0","2556"
"2002","Brandenburg","(1c) basic vocational qualification","2079.38","0","206","0","0","3240","8100","16488","1499.45","2659.31","0","17580","0","0"
"2002","Brandenburg","(2a) intermediate vocational","3888.6","2242.54","314","0","828","6000","9776","17760","3386.33","4390.87","0","24156","2280","3240"
"2002","Brandenburg","(2b) intermediate general qualification","5892.11","5024.67","32","1620","2400","9076","13000","15000","4408.4","7375.82","0","15000","3060","7807"
"2002","Brandenburg","(2c_gen) general maturity certificate","5032.38","3218.27","38","0","1656","8139","10240","15372","3455.16","6609.6","0","15372","2445","6840"
"2002","Brandenburg","(2c_voc) vocational maturity certificate","1776.32","0","33","0","0","3228","4956","13192","610.4","2942.24","0","13192","0","3000"
"2002","Brandenburg","(3a) lower tertiary education","3417.22","1244.8","149","0","0","4778","13000","18096","2617.04","4217.4","0","24156","513","2400"
"2002","Brandenburg","(3b) higher tertiary education","1951.36","828","107","0","0","2500","5600","14102","1315.31","2587.41","0","15000","0","1656"
"2002","Bremen","(0) in school","","","","","","","","","","","","","",""
"2002","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Bremen","(1c) basic vocational qualification","2381.57","0","50","0","0","4006","8460","18716","1197.53","3565.61","0","18716","0","1933"
"2002","Bremen","(2a) intermediate vocational","2039.28","415.39","39","0","0","2556","6124","13500","874.38","3204.18","0","13500","0","3101"
"2002","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2002","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Hamburg","(1c) basic vocational qualification","581.54","0","73","0","0","0","1848","9960","164.15","998.93","0","9960","0","0"
"2002","Hamburg","(2a) intermediate vocational","1435.6","0","85","0","0","2820","3696","6960","913.53","1957.67","0","12912","0","1656"
"2002","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Hamburg","(3b) higher tertiary education","1427.08","0","62","0","0","2556","3600","7750","681.43","2172.73","0","12912","0","2820"
"2002","Hesse","(0) in school","4827.36","3598.15","33","810","1800","7052","12650","12650","3834.34","5820.38","138","12650","3120","4920"
"2002","Hesse","(1a) inadequately completed","4443.76","1656","31","0","0","9092","12144","12144","2646.75","6240.77","0","14856","1200","6078"
"2002","Hesse","(1b) general elementary school","1815.02","0","180","0","0","1800","6821","13860","1302.42","2327.62","0","17184","0","900"
"2002","Hesse","(1c) basic vocational qualification","1851.58","0","425","0","0","3000","6504","12650","1563.9","2139.26","0","19200","0","138"
"2002","Hesse","(2a) intermediate vocational","2187.67","1620","344","0","0","3240","6124","15600","1856.34","2519","0","19656","1620","1656"
"2002","Hesse","(2b) intermediate general qualification","2292.89","1656","53","0","144","3312","5658","10376","1627.1","2958.68","0","10960","1656","3120"
"2002","Hesse","(2c_gen) general maturity certificate","2653.33","1663.42","75","0","0","3600","8537","10080","2032.35","3274.31","0","10080","1656","3312"
"2002","Hesse","(2c_voc) vocational maturity certificate","2342.18","1620","144","0","0","3555","6960","10960","1860.29","2824.07","0","11460","635","2400"
"2002","Hesse","(3a) lower tertiary education","1336.77","0","116","0","0","1656","5040","10312","841.09","1832.45","0","14856","0","1620"
"2002","Hesse","(3b) higher tertiary education","2239.8","900","236","0","0","3312","6015","15540","1816.62","2662.98","0","19656","1560","1671"
"2002","Lower Saxony","(0) in school","6307.51","3312","61","1620","1680","9290","17940","18000","5222.49","7392.53","150","18000","3240","4317"
"2002","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Lower Saxony","(1b) general elementary school","2242.95","0","213","0","0","3192","5820","18000","1665.86","2820.04","0","20677","0","1229"
"2002","Lower Saxony","(1c) basic vocational qualification","2253.55","0","600","0","0","3240","6696","17940","1951.58","2555.52","0","22029","269","1620"
"2002","Lower Saxony","(2a) intermediate vocational","2627.48","1620","487","0","0","4080","6912","15360","2324.09","2930.87","0","20268","1620","1848"
"2002","Lower Saxony","(2b) intermediate general qualification","3567.35","2400","73","0","0","5040","8100","18000","2399.31","4735.39","0","22452","1620","3312"
"2002","Lower Saxony","(2c_gen) general maturity certificate","3137.11","0","51","0","0","5040","9490","18000","1980.44","4293.78","0","18000","750","3620"
"2002","Lower Saxony","(2c_voc) vocational maturity certificate","2572.16","1163.8","149","0","0","3240","6196","20268","1855.7","3288.62","0","22452","1250","2500"
"2002","Lower Saxony","(3a) lower tertiary education","2284.18","1620","100","0","0","3312","6264","12200","1648.85","2919.51","0","15600","1620","3288"
"2002","Lower Saxony","(3b) higher tertiary education","2243.5","1250","211","0","0","3360","6888","12600","1836.63","2650.37","0","15600","780","2370"
"2002","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","1489.84","0","101","0","0","1290","4824","14640","777.99","2201.69","0","16507","0","0"
"2002","Mecklenburg-Western Pomerania","(2a) intermediate vocational","4255.61","3240","191","0","850","7312","10920","19992","3653.89","4857.33","0","19992","2500","3384"
"2002","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1789.63","0","76","0","0","2500","7200","12355","892.2","2687.06","0","12355","0","2934"
"2002","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2330.63","1045.34","66","0","0","3240","8360","12355","1427.19","3234.07","0","14192","0","3240"
"2002","North Rhine-Westphalia","(0) in school","4411.43","3360","148","1440","1800","6096","8232","12420","3963.91","4858.95","0","14400","3240","3792"
"2002","North Rhine-Westphalia","(1a) inadequately completed","4139.25","2795.83","97","0","0","6816","10184","18600","3185.78","5092.72","0","22027","1620","4920"
"2002","North Rhine-Westphalia","(1b) general elementary school","2630.34","296.29","510","0","0","3530","8820","16296","2253.75","3006.93","0","23316","337","1620"
"2002","North Rhine-Westphalia","(1c) basic vocational qualification","1774.11","0","1515","0","0","1860","5600","15144","1598.31","1949.91","0","27084","0","0"
"2002","North Rhine-Westphalia","(2a) intermediate vocational","1948.16","1250","840","0","0","3240","5171","14560","1742.66","2153.66","0","30616","1500","1620"
"2002","North Rhine-Westphalia","(2b) intermediate general qualification","3599.64","1800","137","0","1500","5420","8586","15144","2928.21","4271.07","0","23040","1800","3300"
"2002","North Rhine-Westphalia","(2c_gen) general maturity certificate","3050.33","1778.2","217","0","0","4220","7740","16874","2500.44","3600.22","0","27084","1800","3240"
"2002","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2193.56","1250","491","0","0","3312","6352","14160","1922.48","2464.64","0","16248","1285","1656"
"2002","North Rhine-Westphalia","(3a) lower tertiary education","1988.23","0","287","0","0","3240","6477","14890","1599.91","2376.55","0","30616","0","1620"
"2002","North Rhine-Westphalia","(3b) higher tertiary education","2261.19","680.71","606","0","0","3240","6425","14700","1998.43","2523.95","0","19200","1350","1620"
"2002","Rhineland-Palatinate,Saarland","(0) in school","4014.64","3240","36","923","1656","5740","8020","17140","2830.75","5198.53","0","17140","3240","4524"
"2002","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","(1b) general elementary school","2492.46","0","212","0","0","3620","7440","20904","1922.4","3062.52","0","20904","0","1100"
"2002","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2197.02","444.67","507","0","0","3240","7120","13800","1904.13","2489.91","0","20560","500","1620"
"2002","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2872.84","1620","233","0","0","4920","7980","14544","2459.73","3285.95","0","17151","1620","2638"
"2002","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","4820.19","4103.92","35","0","0","8035","9754","17244","3331.37","6309.01","0","17244","1620","4440"
"2002","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","2579.89","1620","53","0","0","3240","7402","9856","1771.73","3388.05","0","13200","1620","3240"
"2002","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","3907.01","2530.22","85","0","0","4236","9360","24369","2856.37","4957.65","0","24369","1620","3312"
"2002","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","1822.56","1502.21","62","0","0","3240","5148","7240","1303.06","2342.06","0","7296","0","2500"
"2002","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2536.25","947.25","123","0","0","3620","6159","14000","1994.64","3077.86","0","15123","810","2500"
"2002","Saxony","(0) in school","7544.75","5314.82","40","1656","1847","10800","16618","29256","5632.55","9456.95","1620","29256","3240","6040"
"2002","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Saxony","(1b) general elementary school","2291.98","0","78","0","0","3330","8304","14240","1305.35","3278.61","0","15000","0","1656"
"2002","Saxony","(1c) basic vocational qualification","2225.24","0","371","0","0","2400","8700","19206","1750.39","2700.09","0","24471","0","0"
"2002","Saxony","(2a) intermediate vocational","3938.12","2227.3","599","0","0","5620","10872","24484","3584.78","4291.46","0","29256","2235","3240"
"2002","Saxony","(2b) intermediate general qualification","3685.51","3207.68","49","810","1800","4202","7196","14241","2602.99","4768.03","0","14241","3000","4466"
"2002","Saxony","(2c_gen) general maturity certificate","4666.14","3147.62","50","600","1656","7044","10020","14580","3656.73","5675.55","0","14580","2400","5160"
"2002","Saxony","(2c_voc) vocational maturity certificate","4189.34","1656","55","0","0","7152","12602","14982","3001.27","5377.41","0","14982","1350","4560"
