"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Berlin","higher vocational","2080.42","0","59","0","0","2520","5171","22932","833.64","3327.2","0","22932","0","1848"
"2006","Berlin","in school","","","","","","","","","","","","","",""
"2006","Berlin","inadequately","","","","","","","","","","","","","",""
"2006","Berlin","middle vocational","3024.98","600","328","0","0","4148","10024","18191","2529.12","3520.84","0","23292","400","1848"
"2006","Berlin","vocational + Abi","3999.22","2017.87","42","0","0","5850","12720","15444","2365.71","5632.73","0","21960","0","3660"
"2006","Brandenburg","general elemantary","4679.38","2810.59","79","0","0","6312","13488","22240","3203.16","6155.6","0","33685","0","3960"
"2006","Brandenburg","higher education","2192.12","923","268","0","0","3200","5400","18600","1711.89","2672.35","0","21750","454","1848"
"2006","Brandenburg","higher vocational","2522.19","1848","76","0","0","3696","5248","18506","1832.38","3212","0","18506","462","2252"
"2006","Brandenburg","in school","","","","","","","","","","","","","",""
"2006","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2006","Brandenburg","middle vocational","3892.33","1848","460","0","0","5256","11076","23901","3377.24","4407.42","0","33685","1848","2800"
"2006","Brandenburg","vocational + Abi","3144.03","2470.68","34","0","0","5001","9600","10987","2066.51","4221.55","0","10987","1848","5001"
"2006","Bremen","general elemantary","","","","","","","","","","","","","",""
"2006","Bremen","higher education","1486.29","0","33","0","0","1848","5392","9124","523.97","2448.61","0","9124","0","1848"
"2006","Bremen","higher vocational","","","","","","","","","","","","","",""
"2006","Bremen","in school","","","","","","","","","","","","","",""
"2006","Bremen","inadequately","","","","","","","","","","","","","",""
"2006","Bremen","middle vocational","1715.23","0","69","0","0","1848","7464","19082","708.42","2722.04","0","21636","0","1800"
"2006","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hamburg","general elemantary","4620.01","1469.99","32","0","0","5712","16296","22535","2154.19","7085.83","0","22535","0","5544"
"2006","Hamburg","higher education","2112.01","0","77","0","0","3696","6898","15075","1023.4","3200.62","0","27300","0","3696"
"2006","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2006","Hamburg","in school","","","","","","","","","","","","","",""
"2006","Hamburg","inadequately","","","","","","","","","","","","","",""
"2006","Hamburg","middle vocational","1278.17","0","139","0","0","1848","4920","12612","758.27","1798.07","0","16296","0","0"
"2006","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hesse","general elemantary","3853.45","1848","166","0","0","6810","11116","16704","3100.26","4606.64","0","26448","0","2000"
"2006","Hesse","higher education","2986.28","923","355","0","0","3890","9552","19330","2517.7","3454.86","0","37400","150","1848"
"2006","Hesse","higher vocational","2472.94","1250","96","0","0","3886","6600","10638","1818.02","3127.86","0","13200","0","3600"
"2006","Hesse","in school","4650.17","3696","45","1848","1860","5553","6480","33277","3043.08","6257.26","0","33277","2773","3696"
"2006","Hesse","inadequately","","","","","","","","","","","","","",""
"2006","Hesse","middle vocational","2218.02","923","705","0","0","3696","5544","13848","1997.44","2438.6","0","20400","0","1800"
"2006","Hesse","vocational + Abi","2742.28","1824","103","0","0","4832","7758","13548","2078.66","3405.9","0","14328","0","1848"
"2006","Lower Saxony","general elemantary","3392.95","1043.56","260","0","0","5520","7787","28803","2750.63","4035.27","0","28803","0","2070"
"2006","Lower Saxony","higher education","2845.56","924","327","0","0","4000","8228","21220","2423.53","3267.59","0","22230","1000","2200"
"2006","Lower Saxony","higher vocational","2914.71","929.88","134","0","0","4000","11056","15340","2104.48","3724.94","0","28161","900","2973"
"2006","Lower Saxony","in school","10584.83","5508.62","63","1800","3600","20923","28803","28803","8705.31","12464.35","1800","28803","3768","5568"
"2006","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Lower Saxony","middle vocational","2652.47","1000.1","1041","0","0","3893","7600","18140","2397.35","2907.59","0","28803","1000","1848"
"2006","Lower Saxony","vocational + Abi","3171.95","996.23","122","0","0","4800","9044","20923","2231.63","4112.27","0","26994","923","2598"
"2006","Mecklenburg-Western Pomerania","general elemantary","3973.16","2281.12","44","0","0","6816","8873","24257","2318.54","5627.78","0","24257","300","5063"
"2006","Mecklenburg-Western Pomerania","higher education","1649.89","0","146","0","0","2556","4347","11964","1153.24","2146.54","0","13292","1183","1848"
"2006","Mecklenburg-Western Pomerania","higher vocational","3225.42","2505.87","42","0","0","5148","7534","14450","2028.48","4422.36","0","14450","913","3972"
"2006","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","middle vocational","4102.54","2229.29","291","0","0","7104","9936","22224","3549.69","4655.39","0","26100","1848","3600"
"2006","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","general elemantary","3202.1","1800","579","0","0","5050","9614","22027","2816.09","3588.11","0","26904","616","1848"
"2006","North Rhine-Westphalia","higher education","2804.26","1065.8","867","0","0","3696","8400","18648","2532.84","3075.68","0","24156","850","1836"
"2006","North Rhine-Westphalia","higher vocational","2503.22","1800","320","0","0","3696","7200","14400","2096.84","2909.6","0","24156","1078","1848"
"2006","North Rhine-Westphalia","in school","5279.84","3696","138","1836","2652","5544","9240","24909","4611.15","5948.53","0","24909","3696","3893"
"2006","North Rhine-Westphalia","inadequately","5996.82","3620.89","80","0","0","8964","22955","26904","4488.74","7504.9","0","26904","1848","4211"
"2006","North Rhine-Westphalia","middle vocational","2567.25","0","2220","0","0","3696","7501","18988","2381.65","2752.85","0","47076","0","1250"
"2006","North Rhine-Westphalia","vocational + Abi","3533.14","1848","348","0","0","4789","9696","22896","3075.83","3990.45","0","36193","1800","1872"
"2006","Rhineland-Palatinate,Saarland","general elemantary","3735.57","1683.31","222","0","0","5598","10896","21933","3044.01","4427.13","0","22244","0","1848"
"2006","Rhineland-Palatinate,Saarland","higher education","2381.2","614.52","196","0","0","3696","6100","14009","1952.45","2809.95","0","14009","462","1848"
"2006","Rhineland-Palatinate,Saarland","higher vocational","2217.33","0","106","0","0","3696","7380","12348","1633.71","2800.95","0","12348","0","1872"
"2006","Rhineland-Palatinate,Saarland","in school","4702.69","3696","32","0","1848","7680","10946","16002","3336.11","6069.27","0","16002","1848","6196"
"2006","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","middle vocational","2686.25","1250","661","0","0","4140","7696","16002","2398.75","2973.75","0","22244","924","1848"
"2006","Rhineland-Palatinate,Saarland","vocational + Abi","3961.68","3350.77","61","0","1078","6748","9420","13997","2874.67","5048.69","0","21816","1694","3696"
"2006","Saxony","general elemantary","4157.54","1848","111","0","0","5952","13200","20376","3344.86","4970.22","0","20376","1847","3696"
"2006","Saxony","higher education","2597.92","923","387","0","0","3696","8248","16800","2252.03","2943.81","0","19416","0","1848"
"2006","Saxony","higher vocational","2581.13","479.61","136","0","0","3700","7568","18120","1862.93","3299.33","0","26600","0","2498"
"2006","Saxony","in school","8349.57","4014.37","37","923","1848","9552","19416","37808","6101.52","10597.62","923","37808","3600","6100"
"2006","Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Saxony","middle vocational","3627.89","1162.6","863","0","0","6052","10324","19416","3309.36","3946.42","0","37808","1386","1848"
"2006","Saxony","vocational + Abi","5257","2302.33","56","0","1160","7848","17960","17960","4102.31","6411.69","0","17960","1800","5196"
"2006","Saxony-Anhalt","general elemantary","3799.62","1848","65","0","0","4920","9504","28221","2194.7","5404.54","0","28221","372","4104"
"2006","Saxony-Anhalt","higher education","2566.7","1500","223","0","0","3696","6874","16600","2005.32","3128.08","0","22463","1794","1848"
"2006","Saxony-Anhalt","higher vocational","2647.86","0","84","0","0","3510","12396","16248","1658.71","3637.01","0","25272","0","1600"
"2006","Saxony-Anhalt","in school","9437.28","9708.63","32","1848","3672","12396","12396","28221","6646.45","12228.11","754","28248","3672","10558"
"2006","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","middle vocational","3424.25","923","473","0","0","5600","9648","18817","2936.53","3911.97","0","37836","924","1848"
"2006","Saxony-Anhalt","vocational + Abi","2478.02","1545.74","36","0","0","2904","7776","14713","1319.3","3636.74","0","14713","308","3098"
"2006","Schleswig-Holstein","general elemantary","3405.35","1123.08","78","0","0","5904","11696","20926","2248.85","4561.85","0","22272","0","3696"
"2006","Schleswig-Holstein","higher education","2493.87","1705.09","122","0","0","2700","9120","17655","1828.13","3159.61","0","17655","0","1848"
"2006","Schleswig-Holstein","higher vocational","3640.73","1839.68","53","0","0","6400","9567","16403","2318.03","4963.43","0","16536","1232","4941"
"2006","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","middle vocational","2938.84","1189.89","353","0","0","3696","8541","21072","2409.14","3468.54","0","30406","0","1440"
"2006","Schleswig-Holstein","vocational + Abi","2353.69","0","43","0","0","3168","9096","17655","998.53","3708.85","0","17655","0","3694"
"2006","Thuringia","general elemantary","4173.99","1279.67","67","0","0","6278","16152","18978","2870.15","5477.83","0","18978","288","4944"
"2006","Thuringia","higher education","2419.11","0","187","0","0","3696","7900","20890","1688.35","3149.87","0","31128","462","3098"
"2006","Thuringia","higher vocational","3203.45","1065.24","67","0","0","4696","10200","13550","2237.1","4169.8","0","18289","0","1848"
"2006","Thuringia","in school","","","","","","","","","","","","","",""
"2006","Thuringia","inadequately","","","","","","","","","","","","","",""
"2006","Thuringia","middle vocational","3763.61","1800","585","0","0","5544","10896","23784","3326.51","4200.71","0","40800","1060","1968"
"2006","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","general elemantary","3433.95","1527.04","350","0","0","4584","9060","22356","2898.45","3969.45","0","29662","1206","1872"
"2007","Baden-W?rttemberg","higher education","2033","0","489","0","0","3000","6250","21481","1719.97","2346.03","0","22356","0","1848"
"2007","Baden-W?rttemberg","higher vocational","2935.6","1848","185","0","0","3696","7786","20880","2306.32","3564.88","0","28368","0","2400"
"2007","Baden-W?rttemberg","in school","4969.19","3696","103","1848","1848","5544","11640","25680","4173.22","5765.16","0","25680","3696","5544"
"2007","Baden-W?rttemberg","inadequately","3916.83","644.67","39","0","0","6000","12309","27752","1660.66","6173","0","28368","0","4140"
"2007","Baden-W?rttemberg","middle vocational","2631.71","0","1188","0","0","3696","7840","21481","2388.66","2874.76","0","29662","900","1800"
"2007","Baden-W?rttemberg","vocational + Abi","2851.34","1515.96","147","0","0","4996","7280","14820","2112.1","3590.58","0","28368","1500","3600"
"2007","Bavaria","general elemantary","2680.48","339.72","350","0","0","3696","6696","28866","2166.41","3194.55","0","32759","0","1824"
"2007","Bavaria","higher education","2553.56","0","580","0","0","3696","7692","19317","2205.01","2902.11","0","37255","800","1848"
"2007","Bavaria","higher vocational","2995.81","1828.09","232","0","0","4248","8892","21313","2441.12","3550.5","0","21313","924","2400"
"2007","Bavaria","in school","5592.5","3696","70","1848","3600","7200","11043","22814","4656.98","6528.02","1200","22814","3696","5544"
"2007","Bavaria","inadequately","","","","","","","","","","","","","",""
"2007","Bavaria","middle vocational","2574.19","0","1574","0","0","3696","7496","19548","2377.55","2770.83","0","27329","0","1200"
"2007","Bavaria","vocational + Abi","2759.17","1087.76","153","0","0","4348","7786","13816","2250.22","3268.12","0","13816","1200","2700"
"2007","Berlin","general elemantary","4539.97","1848","60","0","0","5532","13777","36335","2458.8","6621.14","0","36335","0","4396"
"2007","Berlin","higher education","2413.57","596.13","266","0","0","2660","7440","19944","1827.45","2999.69","0","40464","0","1800"
"2007","Berlin","higher vocational","3152.06","0","58","0","0","5171","10296","12616","1973.93","4330.19","0","19008","0","3000"
"2007","Berlin","in school","","","","","","","","","","","","","",""
"2007","Berlin","inadequately","","","","","","","","","","","","","",""
"2007","Berlin","middle vocational","3336.28","1813.1","306","0","0","4954","10488","18696","2778.1","3894.46","0","36335","1050","1848"
"2007","Berlin","vocational + Abi","2487.53","0","36","0","0","3105","10896","13464","475.65","4499.41","0","30720","0","3648"
"2007","Brandenburg","general elemantary","5316.38","3741.6","64","0","0","7560","13188","33280","3710.35","6922.41","0","33280","960","5532"
