"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Berlin","direct migration background","5216.52","2114.82","48","0","0","9982","12921","23228","3575.58","6857.46","0","23228","1350","3313"
"1999","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1999","Berlin","no migration background","2159.05","0","446","0","0","2700","7025","20493","1814.81","2503.29","0","25237","511","1350"
"1999","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1999","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1999","Brandenburg","no migration background","3066.96","1350","584","0","0","4608","8712","22420","2685.82","3448.1","0","32539","1401","2700"
"1999","Bremen","direct migration background","","","","","","","","","","","","","",""
"1999","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1999","Bremen","no migration background","1900.36","0","71","0","0","1350","7669","11780","1008.14","2792.58","0","11780","0","614"
"1999","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1999","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1999","Hamburg","no migration background","1239.18","0","107","0","0","1350","3356","12087","709.36","1769","0","15557","0","1350"
"1999","Hesse","direct migration background","1576.71","340.06","230","0","0","1350","4131","19204","1152.7","2000.72","0","19204","1227","1350"
"1999","Hesse","indirect migration background","2229.65","1350","60","0","1227","2700","4673","11903","1330.12","3129.18","0","17793","1350","2454"
"1999","Hesse","no migration background","1686.62","0","611","0","0","2700","4540","14848","1468.91","1904.33","0","16320","0","1350"
"1999","Lower Saxony","direct migration background","3726.28","2352","178","0","0","5215","10369","29831","2835.06","4617.5","0","29831","2556","3437"
"1999","Lower Saxony","indirect migration background","3952.41","2700","51","0","0","4540","12394","21106","2508.72","5396.1","0","21106","2045","4418"
"1999","Lower Saxony","no migration background","2050.92","216.87","947","0","0","2700","6381","13547","1834.62","2267.22","0","38131","417","1350"
"1999","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","no migration background","3027.3","1350","392","0","0","4841","7608","17619","2601.64","3452.96","0","24291","1411","2638"
"1999","North Rhine-Westphalia","direct migration background","3243.41","2110","564","0","0","4540","9485","19265","2897.11","3589.71","0","24787","2372","2700"
"1999","North Rhine-Westphalia","indirect migration background","2764.6","1350","169","0","0","4418","7363","15226","2214.6","3314.6","0","23928","1350","2700"
"1999","North Rhine-Westphalia","no migration background","1742.23","0","1985","0","0","2700","5011","14848","1603.22","1881.24","0","24542","920","1350"
"1999","Rhineland-Palatinate,Saarland","direct migration background","3227.14","2494.72","151","0","0","3620","8614","16359","2615.67","3838.61","0","16359","1350","2700"
"1999","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","no migration background","1975.29","0","605","0","0","2700","4978","21351","1720.01","2230.57","0","27968","0","1350"
"1999","Saxony","direct migration background","2369.1","0","33","0","0","2700","9817","15339","870.63","3867.57","0","15339","0","2700"
"1999","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1999","Saxony","no migration background","3049.67","1350","1118","0","0","4219","9142","19511","2795.78","3303.56","0","33609","1350","2556"
"1999","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","no migration background","3046.01","1350","659","0","0","3906","9449","17260","2710.33","3381.69","0","29144","1963","2700"
"1999","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","no migration background","2318.81","259.6","297","0","0","3068","6586","18100","1903.84","2733.78","0","20830","0","1350"
"1999","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1999","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1999","Thuringia","no migration background","3304.72","1350","696","0","0","5292","10021","17615","2991.26","3618.18","0","19140","1687","2700"
"2000","Baden-Württemberg","direct migration background","3055.24","1534","773","0","0","4397","7976","24235","2750.09","3360.39","0","26137","1534","3068"
"2000","Baden-Württemberg","indirect migration background","2609.05","1534","230","0","0","3169","6785","12885","2119.18","3098.92","0","22026","1534","3068"
"2000","Baden-Württemberg","no migration background","1857.86","0","1971","0","0","3068","5829","14425","1712.06","2003.66","0","24910","675","1534"
"2000","Bavaria","direct migration background","1973.54","1.47","465","0","0","3068","5369","14316","1658.74","2288.34","0","20658","920","1534"
"2000","Bavaria","indirect migration background","2365.08","1534","113","0","0","3068","7363","13447","1676.54","3053.62","0","20658","0","3068"
"2000","Bavaria","no migration background","1811.17","0","2821","0","0","3068","5399","13907","1693.4","1928.94","0","28223","141","1473"
"2000","Berlin","direct migration background","4655.89","3068","80","0","0","8053","12885","18611","3443.95","5867.83","0","18611","1534","3579"
"2000","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2000","Berlin","no migration background","2171.2","0","717","0","0","2761","6320","23462","1868.42","2473.98","0","34908","357","1534"
"2000","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2000","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2000","Brandenburg","no migration background","2956.14","1534","997","0","0","4857","8590","14848","2693.24","3219.04","0","27548","1534","2454"
"2000","Bremen","direct migration background","6644.65","4090","33","0","0","11862","16167","22211","4261.3","9028","0","22211","1790","11263"
"2000","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2000","Bremen","no migration background","1526.25","0","149","0","0","1534","5479","14725","963.97","2088.53","0","14725","0","0"
"2000","Hamburg","direct migration background","2331.57","546.2","31","0","0","3068","5292","16198","1081.68","3581.46","0","16198","0","3068"
"2000","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2000","Hamburg","no migration background","1392.98","0","261","0","0","1534","4847","10430","1084.1","1701.86","0","16259","0","1534"
"2000","Hesse","direct migration background","3058.14","1534","361","0","0","4602","9280","15363","2612.35","3503.93","0","21542","1534","2556"
"2000","Hesse","indirect migration background","2710.11","1534","84","0","0","3068","5570","16077","1808.11","3612.11","0","20043","1534","2556"
"2000","Hesse","no migration background","1664.68","0","1240","0","0","2845","4908","15850","1503.32","1826.04","0","27303","0","1350"
"2000","Lower Saxony","direct migration background","4450.59","2817.51","247","0","0","6117","11504","25462","3708.45","5192.73","0","25462","2556","4039"
"2000","Lower Saxony","indirect migration background","5284.69","3068","61","0","0","7165","12431","22395","3744.43","6824.95","0","22395","2541","5726"
"2000","Lower Saxony","no migration background","1911.45","0","1730","0","0","3068","5113","16091","1745.72","2077.18","0","35586","0","1411"
"2000","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","no migration background","2845.26","1023","548","0","0","4336","8297","15108","2478.6","3211.92","0","23779","1534","1994"
"2000","North Rhine-Westphalia","direct migration background","3535.31","2515.54","902","0","0","4908","9817","18069","3257.32","3813.3","0","24542","2700","3068"
"2000","North Rhine-Westphalia","indirect migration background","3275.95","1534","232","0","0","4908","9019","21155","2734.98","3816.92","0","24542","1534","3068"
"2000","North Rhine-Westphalia","no migration background","1707.1","0","4044","0","0","2577","4908","15383","1604.87","1809.33","0","28124","0","736"
"2000","Rhineland-Palatinate,Saarland","direct migration background","3885.1","3068","241","0","0","5522","10348","17038","3378.74","4391.46","0","17038","2914","3068"
"2000","Rhineland-Palatinate,Saarland","indirect migration background","3828.15","1534","40","0","0","3068","13200","22088","2067.42","5588.88","0","22088","1023","3068"
"2000","Rhineland-Palatinate,Saarland","no migration background","1995.22","0","1185","0","0","3068","5114","14418","1822.62","2167.82","0","22088","1227","1534"
"2000","Saxony","direct migration background","2551.23","0","39","0","0","3068","8283","23552","936.76","4165.7","0","23552","0","3306"
"2000","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2000","Saxony","no migration background","3191.51","1534","1743","0","0","4346","9510","22425","2955.43","3427.59","0","39208","1534","1963"
"2000","Saxony-Anhalt","direct migration background","2514.31","0","39","0","0","3589","5726","17670","938.8","4089.82","0","17670","0","3375"
"2000","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","no migration background","3002.66","1534","1017","0","0","4602","9306","18509","2731.97","3273.35","0","25156","1534","2252"
"2000","Schleswig-Holstein","direct migration background","3677.19","3068","70","0","0","5726","11657","15339","2745.51","4608.87","0","15339","3068","3579"
"2000","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","no migration background","1782","0","638","0","0","3068","5215","12271","1524.25","2039.75","0","24971","0","0"
"2000","Thuringia","direct migration background","","","","","","","","","","","","","",""
