"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","college entrance qualification","(3b) higher tertiary education","2249.4","1350","845","0","0","2700","6335","15339","1992.99","2505.81","0","38131","1350","1350"
"1999","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","lower secondary degree","(1b) general elementary school","1686.9","0","1559","0","0","1629","5902","14848","1498.99","1874.81","0","24856","0","0"
"1999","lower secondary degree","(1c) basic vocational qualification","1858.48","0","3799","0","0","2700","6023","14848","1744.05","1972.91","0","32539","0","1012"
"1999","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","lower secondary degree","(3a) lower tertiary education","1495.73","0","99","0","0","0","6136","17382","529.34","2462.12","0","29144","0","0"
"1999","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(0) in school","3880.63","2700","320","1350","1534","4540","7461","20830","3443.14","4318.12","0","29831","2700","2700"
"1999","no degree/no degree yet","(1a) inadequately completed","3245.45","1614.11","461","0","0","5031","9252","15929","2839.52","3651.38","0","21597","1841","2700"
"1999","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Other degree","(0) in school","","","","","","","","","","","","","",""
"1999","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Other degree","(1b) general elementary school","3001.74","1350","400","0","0","3769","8584","19204","2560.1","3443.38","0","24787","1350","2700"
"1999","Other degree","(1c) basic vocational qualification","2216.72","997.01","313","0","0","2700","6381","21098","1780.74","2652.7","0","24787","1350","2454"
"1999","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Other degree","(2c_gen) general maturity certificate","3721.24","2700","50","0","0","5154","7363","19204","2373.17","5069.31","0","22026","2264","4438"
"1999","Other degree","(2c_voc) vocational maturity certificate","3802.34","2694.82","88","0","1350","5031","7669","29831","2666.33","4938.35","0","29831","2693","4280"
"1999","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Other degree","(3b) higher tertiary education","3373.49","1350","74","0","0","3313","8445","23228","2254.87","4492.11","0","23228","1350","2700"
"1999","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1999","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","secondary school degree","(2a) intermediate vocational","2527.86","1350","2828","0","0","3356","6878","18100","2388.86","2666.86","0","33609","1350","2037"
"1999","secondary school degree","(2b) intermediate general qualification","3034.82","1350","534","0","0","4418","7314","21351","2684.68","3384.96","0","29831","2454","2700"
"1999","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","secondary school degree","(3a) lower tertiary education","2468.92","1350","432","0","0","3221","6621","15231","2109.62","2828.22","0","32539","1350","2700"
"1999","secondary school degree","(3b) higher tertiary education","1791.97","1350","60","0","0","2700","4908","11369","1145.02","2438.92","0","11369","1350","2372"
"2000","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2c_gen) general maturity certificate","2719.59","1534","739","0","0","3681","6902","17038","2438.67","3000.51","0","28124","1534","3051"
"2000","college entrance qualification","(2c_voc) vocational maturity certificate","1919.25","736","1277","0","0","3068","5829","12271","1754.49","2084.01","0","24971","1278","1534"
"2000","college entrance qualification","(3a) lower tertiary education","1914.86","0","939","0","0","3068","5113","14061","1709.21","2120.51","0","24971","767","1534"
"2000","college entrance qualification","(3b) higher tertiary education","2020.91","814.62","1796","0","0","3068","5778","13191","1874.85","2166.97","0","28223","1534","1534"
"2000","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","lower secondary degree","(1b) general elementary school","1735.48","0","2356","0","0","2055","5522","16198","1580.61","1890.35","0","27303","0","0"
"2000","lower secondary degree","(1c) basic vocational qualification","1757.39","0","7333","0","0","2454","5461","16167","1673.88","1840.9","0","39208","0","0"
"2000","lower secondary degree","(2a) intermediate vocational","2268.7","1471.74","36","0","0","4295","6545","10635","1278.46","3258.94","0","10635","0","3068"
"2000","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2c_voc) vocational maturity certificate","5565.94","3068","38","0","0","9633","16167","25462","3231.15","7900.73","0","25462","1278","7669"
"2000","lower secondary degree","(3a) lower tertiary education","1492.62","0","163","0","0","1278","6136","16259","869.51","2115.73","0","25156","0","0"
"2000","lower secondary degree","(3b) higher tertiary education","1082.1","0","46","0","0","0","3068","14117","250.61","1913.59","0","14117","0","0"
"2000","no degree/no degree yet","(0) in school","4399.1","3068","499","1534","1534","4908","9510","21352","4049.94","4748.26","0","25462","3068","3068"
"2000","no degree/no degree yet","(1a) inadequately completed","3383.02","1534","426","0","0","4908","9817","21155","2869.08","3896.96","0","39208","1534","3068"
"2000","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
