"plh0177","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1998","66 and older","Urban Area","319","0.258768341446624","0.234700503062567","0.28283617983068","10"
"10 Completely satisfied","1998","66 and older","Rural Area","146","0.237126204453427","0.203178879427843","0.27107352947901","10"
"2 on Scale 1 to 10","1998","16-34 y.","Urban Area","61","0.0244321821269126","0.0191054792868269","0.0297588849669982","2"
"2 on Scale 1 to 10","1998","16-34 y.","Rural Area","37","0.0204269489889494","0.0134209127608001","0.0274329852170986","2"
"2 on Scale 1 to 10","1998","35-65 y.","Urban Area","76","0.0155993792626","0.0121168810205932","0.0190818775046067","2"
"2 on Scale 1 to 10","1998","35-65 y.","Rural Area","31","0.0121440239852189","0.00797857155122466","0.0163094764192131","2"
"2 on Scale 1 to 10","1998","66 and older","Urban Area","11","","","","2"
"2 on Scale 1 to 10","1998","66 and older","Rural Area","2","","","","2"
"3 on Scale 1 to 10","1998","16-34 y.","Rural Area","33","0.0169424792284462","0.0105505764877566","0.0233343819691359","3"
"3 on Scale 1 to 10","1998","16-34 y.","Urban Area","126","0.0448483082785738","0.0377073282943759","0.0519892882627717","3"
"3 on Scale 1 to 10","1998","35-65 y.","Urban Area","123","0.0289485420786171","0.0242367536809216","0.0336603304763125","3"
"3 on Scale 1 to 10","1998","35-65 y.","Rural Area","64","0.0199682962132273","0.0146481370715804","0.0252884553548742","3"
"3 on Scale 1 to 10","1998","66 and older","Urban Area","23","","","","3"
"3 on Scale 1 to 10","1998","66 and older","Rural Area","7","","","","3"
"4 on Scale 1 to 10","1998","35-65 y.","Rural Area","81","0.0268893819080018","0.0207375342661423","0.0330412295498614","4"
"4 on Scale 1 to 10","1998","66 and older","Urban Area","30","0.0204196199837","0.0126473406234004","0.0281918993439997","4"
"4 on Scale 1 to 10","1998","16-34 y.","Urban Area","172","0.0554226703958704","0.0475284164840663","0.0633169243076745","4"
"4 on Scale 1 to 10","1998","16-34 y.","Rural Area","44","0.021760313994481","0.0145341563822246","0.0289864716067373","4"
"4 on Scale 1 to 10","1998","35-65 y.","Urban Area","219","0.0379323057233249","0.0325637341836369","0.0433008772630129","4"
"4 on Scale 1 to 10","1998","66 and older","Rural Area","6","","","","4"
"5 on Scale 1 to 10","1998","16-34 y.","Urban Area","349","0.105857624716271","0.095242795295379","0.116472454137163","5"
"5 on Scale 1 to 10","1998","16-34 y.","Rural Area","130","0.0935051686164082","0.0790855860841394","0.107924751148677","5"
"5 on Scale 1 to 10","1998","35-65 y.","Urban Area","426","0.0836363964670631","0.075856337656122","0.0914164552780042","5"
"5 on Scale 1 to 10","1998","35-65 y.","Rural Area","224","0.0832586395782881","0.0727517994587724","0.0937654796978038","5"
"5 on Scale 1 to 10","1998","66 and older","Urban Area","81","0.0660445713711157","0.0523960320985163","0.079693110643715","5"
"5 on Scale 1 to 10","1998","66 and older","Rural Area","33","0.0552551282857461","0.0370189847312832","0.0734912718402091","5"
"6 on Scale 1 to 10","1998","16-34 y.","Urban Area","270","0.0758266746653129","0.0666931936949648","0.0849601556356609","6"
"6 on Scale 1 to 10","1998","16-34 y.","Rural Area","127","0.0917104480014928","0.0774157896854324","0.106005106317553","6"
"6 on Scale 1 to 10","1998","35-65 y.","Urban Area","417","0.0813220216927798","0.0736406807106431","0.0890033626749164","6"
"6 on Scale 1 to 10","1998","35-65 y.","Rural Area","189","0.0645757672237824","0.0552287476698375","0.0739227867777273","6"
"6 on Scale 1 to 10","1998","66 and older","Urban Area","96","0.0705990855252707","0.0565222310511863","0.084675939999355","6"
"6 on Scale 1 to 10","1998","66 and older","Rural Area","55","0.0826026023750224","0.0606308319895141","0.104574372760531","6"
"7 on Scale 1 to 10","1998","16-34 y.","Urban Area","475","0.14472524678986","0.132586507501885","0.156863986077836","7"
"7 on Scale 1 to 10","1998","35-65 y.","Urban Area","694","0.131821291658268","0.122314178685147","0.141328404631388","7"
"7 on Scale 1 to 10","1998","35-65 y.","Rural Area","422","0.155393631819303","0.141615896417061","0.169171367221546","7"
"7 on Scale 1 to 10","1998","16-34 y.","Rural Area","282","0.170277166663188","0.151660713563312","0.188893619763063","7"
"7 on Scale 1 to 10","1998","66 and older","Urban Area","167","0.121544095624227","0.103587192001968","0.139500999246487","7"
"7 on Scale 1 to 10","1998","66 and older","Rural Area","73","0.141170192466888","0.113378532152911","0.168961852780865","7"
"8 on Scale 1 to 10","1998","16-34 y.","Urban Area","739","0.21864338708044","0.204382667908994","0.232904106251885","8"
"8 on Scale 1 to 10","1998","16-34 y.","Rural Area","359","0.230360157717886","0.209505663244733","0.251214652191038","8"
"8 on Scale 1 to 10","1998","35-65 y.","Urban Area","1204","0.245072700450856","0.232984787014062","0.25716061388765","8"
"8 on Scale 1 to 10","1998","35-65 y.","Rural Area","638","0.238838548640984","0.222623260881139","0.255053836400829","8"
"8 on Scale 1 to 10","1998","66 and older","Urban Area","306","0.241647760735108","0.218122664449141","0.265172857021074","8"
"8 on Scale 1 to 10","1998","66 and older","Rural Area","173","0.293348390797308","0.257008470857806","0.329688310736811","8"
"9 on Scale 1 to 10","1998","16-34 y.","Rural Area","274","0.164962967359626","0.146580732509182","0.183345202210069","9"
"9 on Scale 1 to 10","1998","16-34 y.","Urban Area","524","0.169720480920333","0.156768747476955","0.182672214363711","9"
"9 on Scale 1 to 10","1998","35-65 y.","Rural Area","501","0.195398333027572","0.180318902288836","0.210477763766308","9"
"9 on Scale 1 to 10","1998","66 and older","Urban Area","232","0.184930910566745","0.163595229975933","0.206266591157558","9"
"9 on Scale 1 to 10","1998","35-65 y.","Urban Area","854","0.18427972015096","0.173383880339667","0.195175559962253","9"
"9 on Scale 1 to 10","1998","66 and older","Rural Area","102","0.156058237374709","0.127092204253972","0.185024270495446","9"
"0 Completely dissatisfied","1999","16-34 y.","Urban Area","29","","","","0"
"0 Completely dissatisfied","1999","16-34 y.","Rural Area","11","","","","0"
"0 Completely dissatisfied","1999","35-65 y.","Urban Area","20","","","","0"
"0 Completely dissatisfied","1999","35-65 y.","Rural Area","10","","","","0"
"0 Completely dissatisfied","1999","66 and older","Urban Area","6","","","","0"
"0 Completely dissatisfied","1999","66 and older","Rural Area","5","","","","0"
"1 on Scale 1 to 10","1999","16-34 y.","Urban Area","20","","","","1"
"1 on Scale 1 to 10","1999","16-34 y.","Rural Area","10","","","","1"
"1 on Scale 1 to 10","1999","35-65 y.","Urban Area","24","","","","1"
"1 on Scale 1 to 10","1999","35-65 y.","Rural Area","11","","","","1"
"1 on Scale 1 to 10","1999","66 and older","Urban Area","3","","","","1"
"1 on Scale 1 to 10","1999","66 and older","Rural Area","1","","","","1"
"10 Completely satisfied","1999","16-34 y.","Rural Area","232","0.165314879780301","0.146554012392079","0.184075747168523","10"
"10 Completely satisfied","1999","35-65 y.","Rural Area","412","0.182602335052528","0.167657021998885","0.197547648106171","10"
"10 Completely satisfied","1999","16-34 y.","Urban Area","437","0.137067907673038","0.124830300596939","0.149305514749138","10"
"10 Completely satisfied","1999","35-65 y.","Urban Area","765","0.172728207834518","0.161946418515703","0.183509997153332","10"
"10 Completely satisfied","1999","66 and older","Urban Area","299","0.267541049218229","0.242639543642344","0.292442554794115","10"
"10 Completely satisfied","1999","66 and older","Rural Area","142","0.252148500252348","0.217603148065687","0.286693852439009","10"
"2 on Scale 1 to 10","1999","16-34 y.","Urban Area","53","0.0184619861180335","0.0136720130139729","0.0232519592220941","2"
"2 on Scale 1 to 10","1999","16-34 y.","Rural Area","20","","","","2"
"2 on Scale 1 to 10","1999","35-65 y.","Urban Area","61","0.0124878591445512","0.00932047807128732","0.0156552402178151","2"
"2 on Scale 1 to 10","1999","35-65 y.","Rural Area","31","0.00932244450419766","0.0056048140087504","0.0130400749996449","2"
"2 on Scale 1 to 10","1999","66 and older","Urban Area","6","","","","2"
"2 on Scale 1 to 10","1999","66 and older","Rural Area","3","","","","2"
"3 on Scale 1 to 10","1999","35-65 y.","Urban Area","113","0.0247031489335934","0.0202759435591459","0.0291303543080409","3"
"3 on Scale 1 to 10","1999","16-34 y.","Urban Area","118","0.0421589534195449","0.0350085271083838","0.049309379730706","3"
"3 on Scale 1 to 10","1999","16-34 y.","Rural Area","39","0.0262718722715434","0.018193944328764","0.0343498002143228","3"
"3 on Scale 1 to 10","1999","35-65 y.","Rural Area","61","0.0194804106843731","0.0141339996037591","0.0248268217649872","3"
"3 on Scale 1 to 10","1999","66 and older","Urban Area","13","","","","3"
"3 on Scale 1 to 10","1999","66 and older","Rural Area","6","","","","3"
"4 on Scale 1 to 10","1999","16-34 y.","Urban Area","139","0.0522183244262334","0.0443023219250594","0.0601343269274075","4"
"4 on Scale 1 to 10","1999","16-34 y.","Rural Area","46","0.0382808022987335","0.0285902113150121","0.0479713932824548","4"
"4 on Scale 1 to 10","1999","35-65 y.","Urban Area","157","0.032263713508638","0.0272238266285331","0.0373036003887429","4"
"4 on Scale 1 to 10","1999","35-65 y.","Rural Area","70","0.0241341888790529","0.0181974689401233","0.0300709088179826","4"
"4 on Scale 1 to 10","1999","66 and older","Urban Area","33","0.0266487155135588","0.0175890598575784","0.0357083711695392","4"
"4 on Scale 1 to 10","1999","66 and older","Rural Area","9","","","","4"
"5 on Scale 1 to 10","1999","16-34 y.","Rural Area","145","0.0998593539157768","0.084717286778657","0.115001421052897","5"
"5 on Scale 1 to 10","1999","16-34 y.","Urban Area","274","0.0955825501518848","0.0851205655619445","0.106044534741825","5"
"5 on Scale 1 to 10","1999","35-65 y.","Urban Area","409","0.079801125295413","0.0720719980656551","0.087530252525171","5"
"5 on Scale 1 to 10","1999","35-65 y.","Rural Area","205","0.0744620947836387","0.064306628082395","0.0846175614848824","5"
"5 on Scale 1 to 10","1999","66 and older","Rural Area","32","0.0510626762884944","0.0335511380645161","0.0685742145124726","5"
"5 on Scale 1 to 10","1999","66 and older","Urban Area","78","0.0599753359997146","0.0466187730047137","0.0733318989947154","5"
"6 on Scale 1 to 10","1999","16-34 y.","Urban Area","269","0.0843593035434662","0.0744699173015027","0.0942486897854297","6"
"6 on Scale 1 to 10","1999","16-34 y.","Rural Area","120","0.0723827698254181","0.0592958450059803","0.0854696946448559","6"
"6 on Scale 1 to 10","1999","35-65 y.","Urban Area","390","0.0798532629085382","0.0721218302375101","0.0875846955795663","6"
"6 on Scale 1 to 10","1999","35-65 y.","Rural Area","173","0.0575514888865817","0.0485421638666482","0.0665608139065152","6"
"6 on Scale 1 to 10","1999","66 and older","Urban Area","83","0.0702618648756424","0.055884512853941","0.0846392168973437","6"
"6 on Scale 1 to 10","1999","66 and older","Rural Area","39","0.0645650339091943","0.0450144723201581","0.0841155954982304","6"
"7 on Scale 1 to 10","1999","16-34 y.","Urban Area","490","0.163090984482074","0.149944961018629","0.17623700794552","7"
"7 on Scale 1 to 10","1999","16-34 y.","Rural Area","237","0.169338766018682","0.150396768651995","0.188280763385369","7"
"7 on Scale 1 to 10","1999","35-65 y.","Urban Area","692","0.143755206643143","0.133748391822114","0.153762021464173","7"
"7 on Scale 1 to 10","1999","35-65 y.","Rural Area","388","0.150256207357733","0.136433428236723","0.164078986478743","7"
"7 on Scale 1 to 10","1999","66 and older","Urban Area","144","0.103446746782915","0.0863156483004116","0.120577845265419","7"
"7 on Scale 1 to 10","1999","66 and older","Rural Area","79","0.135393520514273","0.108175162082406","0.162611878946139","7"
"8 on Scale 1 to 10","1999","35-65 y.","Rural Area","705","0.26999247387102","0.252818347485207","0.287166600256834","8"
"8 on Scale 1 to 10","1999","16-34 y.","Urban Area","725","0.240240920716579","0.225038885161202","0.255442956271956","8"
"8 on Scale 1 to 10","1999","16-34 y.","Rural Area","363","0.221706034028615","0.200726482829795","0.242685585227436","8"
"8 on Scale 1 to 10","1999","35-65 y.","Urban Area","1198","0.253696980999456","0.241286164669677","0.266107797329236","8"
"8 on Scale 1 to 10","1999","66 and older","Urban Area","328","0.255182697708119","0.230658814552896","0.279706580863342","8"
"8 on Scale 1 to 10","1999","66 and older","Rural Area","172","0.263467595999514","0.228423627673747","0.29851156432528","8"
"9 on Scale 1 to 10","1999","16-34 y.","Urban Area","480","0.153206610910089","0.140390159804931","0.166023062015248","9"
"9 on Scale 1 to 10","1999","35-65 y.","Urban Area","893","0.191505395164078","0.180282260614599","0.202728529713557","9"
"9 on Scale 1 to 10","1999","35-65 y.","Rural Area","501","0.202306432926378","0.186766181253407","0.217846684599349","9"
"9 on Scale 1 to 10","1999","16-34 y.","Rural Area","283","0.184795267520628","0.165192636119852","0.204397898921403","9"
"9 on Scale 1 to 10","1999","66 and older","Urban Area","221","0.191761746333295","0.169616045103895","0.213907447562695","9"
"9 on Scale 1 to 10","1999","66 and older","Rural Area","119","0.192885756104302","0.161497200581043","0.224274311627561","9"
"0 Completely dissatisfied","2000","16-34 y.","Urban Area","64","0.0147900794636874","0.0113190513591359","0.018261107568239","0"
"0 Completely dissatisfied","2000","16-34 y.","Rural Area","15","","","","0"
"0 Completely dissatisfied","2000","35-65 y.","Urban Area","52","0.00611384251195053","0.00448720790041231","0.00774047712348874","0"
"0 Completely dissatisfied","2000","35-65 y.","Rural Area","17","","","","0"
"0 Completely dissatisfied","2000","66 and older","Urban Area","1","","","","0"
"0 Completely dissatisfied","2000","66 and older","Rural Area","1","","","","0"
"1 on Scale 1 to 10","2000","16-34 y.","Urban Area","34","0.00616238460321444","0.00391208365460896","0.00841268555181991","1"
"1 on Scale 1 to 10","2000","35-65 y.","Rural Area","17","","","","1"
"1 on Scale 1 to 10","2000","16-34 y.","Rural Area","7","","","","1"
"1 on Scale 1 to 10","2000","35-65 y.","Urban Area","45","0.00544098537239888","0.00390594916932829","0.00697602157546946","1"
"1 on Scale 1 to 10","2000","66 and older","Urban Area","9","","","","1"
"1 on Scale 1 to 10","2000","66 and older","Rural Area","3","","","","1"
"10 Completely satisfied","2000","35-65 y.","Rural Area","967","0.222543068259647","0.210534535623142","0.234551600896153","10"
"10 Completely satisfied","2000","16-34 y.","Urban Area","757","0.161564469230541","0.15098128748003","0.172147650981052","10"
"10 Completely satisfied","2000","16-34 y.","Rural Area","459","0.201605955675277","0.18552138535918","0.217690525991373","10"
"10 Completely satisfied","2000","35-65 y.","Urban Area","1854","0.213144564548604","0.204598834496467","0.221690294600742","10"
"10 Completely satisfied","2000","66 and older","Urban Area","694","0.294691283432485","0.276375188612436","0.313007378252534","10"
"10 Completely satisfied","2000","66 and older","Rural Area","338","0.273265391610586","0.248521425763385","0.298009357457788","10"
"2 on Scale 1 to 10","2000","16-34 y.","Urban Area","79","0.0171587194742697","0.0134245620764782","0.0208928768720612","2"
"2 on Scale 1 to 10","2000","35-65 y.","Urban Area","94","0.00995896379779725","0.00788692330118094","0.0120310042944136","2"
"2 on Scale 1 to 10","2000","35-65 y.","Rural Area","49","0.0123904938969446","0.00919688538764461","0.0155841024062445","2"
"2 on Scale 1 to 10","2000","66 and older","Urban Area","16","","","","2"
"2 on Scale 1 to 10","2000","66 and older","Rural Area","3","","","","2"
"2 on Scale 1 to 10","2000","16-34 y.","Rural Area","22","","","","2"
"3 on Scale 1 to 10","2000","16-34 y.","Urban Area","154","0.0355298240463569","0.0302069104330759","0.040852737659638","3"
"3 on Scale 1 to 10","2000","16-34 y.","Rural Area","64","0.0340341697790342","0.0267649532892115","0.041303386268857","3"
